,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
9500,1.2835810836552188,0.6345914706736289,0.9833038584734315,0.28512339770416734,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6311,0.8584671963554066,0.5053183411910915,0.59232279215504,0.34536090369159544,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7496,0.4095810540083776,0.33137243221802015,0.6016932064351725,0.28222436339292467,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13895,0.9972368524787866,0.8299250982003891,0.4683366225432615,1.0686645545127846,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13132,0.8631065644238222,0.506107777387899,0.6518130040010711,0.13713463321204336,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9526,1.2073695725954303,0.24803595842805332,0.723512448295782,0.4956854353814033,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14114,0.6155499629732156,0.5326692517988932,0.7010124133392115,0.5567457894042029,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5403,0.8251208287729994,0.3464438969544986,0.5225218949839548,0.3449536174074439,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5821,0.9513562227191644,0.18782515845273082,0.77465902255352,0.26559828976190253,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3614,0.5915007446958803,0.5063831698195151,0.7231198750091532,0.30470401968686556,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2108,0.651057632917094,0.7460994543392331,0.365177815772798,0.33066252770861204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13496,0.6775557486936383,0.38329664009353126,0.37655395794610613,0.9788058772824566,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9440,0.26207518192532975,0.30398703958883927,0.7765785631564505,0.09402624322494725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14946,0.8871354477108844,0.4771694395391709,0.9382613198879526,0.5157557734524698,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12267,0.5665830036829734,0.49431639977345476,0.3550255452271789,0.22748355467435716,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12904,1.0343807506246905,0.5941282832856233,0.5284397747432913,0.3663196784228313,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7756,0.6852728247861296,0.5313136116532539,0.5609008948001927,0.2823140008187646,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5306,0.73462615799168,0.7241033697876735,0.6144495428415062,0.6328324932573872,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12519,0.5079011418821141,0.33705448622885253,0.43596156359509364,0.47532634865580137,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13209,0.5620215388235348,0.531073665169773,0.4506212084899821,0.5596682476274437,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9230,0.8997974982441481,0.7536829325387807,0.8555047774731934,-0.49399921191321,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6825,0.8508193230901365,0.6142135451767496,0.7139187206483244,0.3634971370486241,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12850,0.95281041288908,0.38532961639308283,0.4229925751034366,0.4574546949020175,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4325,0.4547324234446828,0.40488441641946166,0.5149952846954313,0.3823579154187456,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3219,1.1191951378246376,0.5126018280737515,0.47926683046814406,0.3815010830415137,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13670,0.807377906774264,0.6088916666462185,0.4845961524721085,0.34279860940558543,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10318,0.3514293570148711,0.5234381145011208,0.5882661718314073,0.340574157690137,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13835,0.16177750829415483,0.6249985705848107,0.8906951325814962,0.9461767646534007,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1193,0.7835039160767381,0.49325687093335047,0.796040902464899,0.6383411456156852,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45,0.9021592140510812,0.34777365993775955,0.7121236779198334,0.39784482988659675,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13815,0.31378146256004064,0.5459618030471476,0.7854987445907848,0.2090139782533928,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
976,1.3539541232374013,0.7103099197425363,1.1190797632669263,0.45523340375434274,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10522,0.5145281748992787,0.42164595618538026,0.760004732818575,0.3458611947103764,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2963,0.865772991816589,0.3194060401004226,0.7539914871815591,0.2863004582521408,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1584,0.34682967858197244,0.19494071668409296,0.33479607080345736,0.30019535648298246,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11671,1.2871147930078297,0.26584346819826965,0.437212385160076,0.6484547056345465,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4515,0.8731407798475658,0.6864648578461263,0.4881776371498624,0.11012745047576805,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12798,0.8412196235717408,0.6474585956497564,0.39267091304497115,0.21741706557968032,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9701,0.7237387559100202,0.253734791762279,0.7014456869624183,0.13028335437299568,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1975,0.5301896285831179,0.4471227443721026,0.35020847003862254,0.2928213024019346,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3912,0.2825767478148104,0.6973953339619173,0.570367089893225,0.17944352809061043,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9810,0.7500197675137253,0.7139254657277448,0.3754298212269495,0.3388467316888957,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6498,0.3978480362530653,0.8924401083943556,1.0984898049235818,0.2732151813160253,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4411,0.438821068489391,1.0244548422069295,0.22735890716309098,0.3677003833351226,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12862,0.7298876155299532,0.9831667097290878,0.5566273334636328,0.4484566206491571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7460,0.6487486045525414,0.8576311991585693,0.7308510635681088,0.17425750236100715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12654,0.7459628818883368,1.0851693167749352,0.9743846510014066,0.44200383504481455,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12217,0.9609783561652916,0.5699396214924745,0.8242574653414014,0.4976815679216655,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11674,0.5709535309700913,0.7229684181361405,0.5638903201536807,0.9771533965586714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4580,0.8995219594854114,0.15565541944710815,0.4719073894971758,0.33296244222062377,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2840,0.9876803793360245,0.9115084073027057,0.7754601593406473,1.1513103931791622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5465,0.5033139693066836,0.7982313221089516,0.6369897814764641,0.1434494092921458,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8289,1.0173806458808154,0.3132273242962127,0.7497640155937644,0.2294213838689106,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12381,0.4327728981922,0.26026393644121437,0.41163334844594174,0.4682768872635998,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6209,0.8811326516266175,0.550880776618483,0.8246768569503428,0.1512222342150405,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13085,1.1285271147119333,0.8972151407091855,0.6242162783549229,0.17705676678967058,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13156,0.7420113432761809,0.688794452689329,0.5992358660171484,0.3573750685313244,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9619,0.558822254981858,0.5475971378601413,0.7532664477852636,0.4849876156466781,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12449,1.0629014569029642,0.8868932892625114,0.7565309248785667,0.5677430221881812,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6613,0.8939942762391091,-0.1735510874606418,0.8545852614025576,0.2420132763595834,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12650,0.38970140089281563,0.3259086978397756,0.5611237783709193,0.3572424609210114,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6119,0.7643599274994023,0.7168899815185752,0.734368056542266,0.31064359872243863,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37,0.5374719273353542,0.18876311470716953,0.4511640194603633,0.34227504953873167,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
576,0.8335597373926816,0.16106726145344002,0.655557452600044,0.30483211763187684,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10333,0.6193182375730906,0.32822712299835444,0.44900570205478885,0.52916649550998,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3988,0.4542527918049507,0.48905514911933673,0.7211855509720764,0.4186375396041914,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
713,0.9519205688069601,0.6715495111042523,1.0274060559770852,0.5607023682440048,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14408,0.8024218867149712,0.8356491410377905,1.0212878630746314,0.44167165122574853,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7964,0.35661382925180446,0.4344199614397286,0.6624083391323005,0.20599759965487652,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8250,0.880975657953107,0.6540654920218575,0.9806052123603203,0.5297336864082144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2335,0.5784535832485838,0.3240778238584086,0.6428799186035062,0.1922712657167789,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12604,0.7177583053981602,0.6801054022267524,0.7806106354481943,0.4173562134312905,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4420,0.9343366548617507,0.6239382000594055,0.8078899528619422,0.5685392099467325,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7492,0.9502134549357955,0.3503356353703293,0.3319629472235087,0.2714765826080384,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12596,0.9328519280705171,0.6216581144279796,0.8857923319860935,0.5109306049822279,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,1.0845498020255113,0.5394655222240816,0.9795489151363832,0.5353504263339527,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
567,0.7805864340497277,0.8451133407909577,0.888973633152682,0.5698484987844219,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9798,0.974635540654474,0.10506900659861379,0.8120165474294536,0.4498339473071222,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4981,0.9419612487073917,0.8674719000424893,0.3291388940830142,0.2408853927505532,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2245,0.9780328147089733,0.8060462208955048,0.7797306644836755,0.6004317794128526,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12050,0.8149208432272441,0.9813679183045735,1.0128957584919476,0.09350939055426695,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4165,0.6423344388111849,0.6876296116969612,0.6770052854011588,0.09564641681538888,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8093,0.5967827426006962,0.3693974088140038,0.6031742832524799,0.3950207956214554,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10255,0.3069223551916421,0.5301480470893866,0.5756863290971167,0.27163642574358177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13442,0.8614672974863319,0.3965809267836682,0.39164944087797576,1.012867730462314,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8654,0.4923127768778436,0.3762174521198456,0.22547895784394087,0.15340631649307218,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,1.1597650235953587,0.8308343029259162,0.8124677944235642,0.41161229379677167,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12836,0.7550022155335874,0.3603377245164464,0.7642300013651492,0.4118212155330686,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12067,1.1088604942504052,0.4296484510431409,0.7595543619626,0.4595714001878756,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6660,0.8127286109366305,0.5408256397331508,0.45497698859041935,0.4000559807625121,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1597,0.9595556202093526,0.6721395246015828,0.6770725420910064,0.6815145479211342,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9663,0.5384313934167909,0.3940867540769009,0.7963009805707321,0.27720060384039236,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6053,0.93463357310883,0.6391449432578802,0.7356943110852885,0.26366574471534704,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1901,0.5929725529853953,0.4464332014810667,0.5146568767353665,0.17750507790231512,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1180,1.3324677072421944,0.31139683920234723,1.0532385493707452,0.7171066003969644,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10696,0.5438197151079934,0.435257041071337,0.9639958752921195,0.3921736884065212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9488,0.9661969672248615,0.2784003180227157,0.5354873288773212,0.3404465558584008,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8978,0.4217357470699713,0.3302897302161216,1.0000634485056312,0.36478915059334394,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3006,0.8090094958909019,0.3446980029858645,0.29660598907955193,0.5206348776710137,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9452,0.9539595608068447,0.4235077699127723,0.4659430870459831,0.22611154113188583,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2781,0.6034664394074163,0.5438919937697493,0.5247837113439487,0.25398397475816104,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12868,0.8533286455378315,0.4463495051656623,0.6056101671502154,0.31614721036988525,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12198,0.9211660779903135,1.2353243428061613,1.1246067532878896,0.2966219254690818,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13094,0.883891666784692,1.0246648742669797,0.311748024797853,0.5793268533957918,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11074,0.9761882412113624,0.38268719153092406,0.973270339814376,0.3291773571067904,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9225,0.9520063361997345,0.5414635570668862,0.46512700093988735,0.26378768556856724,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8845,0.8068487441200441,0.5834423324430714,0.6915968462154843,0.18098736734257873,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2829,0.6769142539732341,0.7488631672442362,0.6684419034225475,0.10094984801843546,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6876,0.7520607742761813,0.6882573387707634,0.670052105335055,0.2607139275340837,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13475,1.0520699341142936,0.3860348457224387,0.46181708158761364,1.1740839315551346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12755,0.2795900247232553,0.1292933086907482,0.43858220380824564,0.39882496685681434,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8253,0.7045633292394096,0.3149743385339693,0.4928469775683979,0.6248831307301044,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4219,0.7496971826493823,0.5929638135437776,0.9956870169781302,0.25877888491832535,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7757,0.6468157695395833,0.7325302769573426,0.9369897580408991,0.438052517441672,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13737,0.3674324870614105,0.8401113181800892,0.5709878111150923,0.904541960224752,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10553,0.7355595621326654,0.4532940158383257,0.8494164211934069,0.1544443293744383,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5843,0.8057075796537074,0.5499560359246863,0.8230655593229049,-0.018713526528176427,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3413,1.2146643204278065,0.42008080713330337,0.8462586779753196,0.32491369569927764,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7001,0.5776345636442239,0.34309534887475424,0.6873785948674024,0.4891764252504907,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
906,0.5924380493086905,0.9297822623779287,0.8779957730946265,0.21405508530666426,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8214,0.8234772562921648,0.6545770824619495,0.8639672745788632,0.24470520238990853,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3693,0.7090011827261387,0.5510017490879194,0.3969780450074811,0.07788056101960181,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13924,1.203656990271956,0.7624172196190341,0.5987804530530101,0.37341248186514675,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3118,0.7419661752912855,0.2220979145153956,0.5250095026411694,0.3021281253842668,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12546,0.6563055591081532,0.310375151899941,0.3858020153585123,0.23909211302977568,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10564,0.6974000460919693,1.040768354474839,0.6554512880127684,0.11298076727420392,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6077,0.9682782964800535,0.7159849807577054,0.6039009531279487,0.300215162831339,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10887,1.1980753144363163,0.731928419043991,0.7828920038454805,0.2771245937664857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13166,0.9498626250929808,0.67367327424606,0.13386274527395192,0.4143941870652929,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8596,1.3393055926443205,0.25568495206243924,0.5554069783120362,0.30521251803500454,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7015,0.48352051850194677,0.06341854188070772,0.7171711770049417,0.45942253750494744,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9304,0.5688908209336884,-0.10345334836828907,0.46801412719873314,0.3160097306395158,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,0.48121583748882135,0.21585622576967328,0.3899365385918674,0.3025643295197348,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6253,1.00624304738335,0.476595395924129,0.6736856317798187,0.20920275175613962,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1785,1.3827852282668123,0.9649953628770089,0.8567282196728807,0.2325392893516477,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
