,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
12381,0.4773215217279873,0.5643852318709579,0.4799875364018571,0.3928478726500374,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6209,0.5706788775235054,0.49435750892133357,0.5627843067594074,0.3738296768736135,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13085,0.5482575946074194,0.600211822035409,0.5430837192043038,0.38422535441413036,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13156,0.4200341324766261,0.7270356264521753,0.6065371034850711,0.5197944354473568,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9619,0.6068434046216816,0.5355242168937323,0.5130965430669964,0.40072240423722416,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12449,0.6230500809366788,0.6146134009856928,0.5878387203861025,0.5322123637531189,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6613,0.6163290881701571,0.4990544561514137,0.5654187187759397,0.42506563346415627,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12650,0.3969154532785719,0.43188737824773465,0.5270553801166715,0.42500689710136325,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6119,0.566796332904907,0.5914410868161741,0.5951560961597034,0.38672041224200243,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37,0.33710119644351055,0.4440184944909095,0.41648315553653,0.3736432805400836,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
576,0.5376983524901777,0.42363132703815115,0.5202819599969206,0.3342412900062517,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10333,0.4781382400053302,0.7743561945528503,0.5169325661045782,0.46801887126017566,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3988,0.43690596316886154,0.5552805518319162,0.4554486867022579,0.28861584415630614,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
713,0.5602119050687661,0.6692752683975559,0.5893759506266919,0.4097297143646501,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14408,0.5971842422162399,0.6662867258204191,0.6344826386728413,0.4576910965134281,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7964,0.4669974787105819,0.4422498683297377,0.7760388989788142,0.3813317231801575,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8250,0.5003328994366522,0.5869700400574992,0.4523767289959422,0.5698861553701717,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2335,0.47925510323475495,0.5466037308838089,0.6892395229681051,0.46235667091990146,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12604,0.4846981456662876,0.6766301736440341,0.7117996320127554,0.5244088810763337,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4420,0.5343650036822927,0.4960306512447889,0.556650531368068,0.4001224468456311,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7492,0.5875685409766654,0.38354649885267444,0.33045824156709047,0.39423329959859243,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12596,0.6103711078891997,0.6299416362540863,0.616098940420631,0.5670420311482403,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,0.5432818754987042,0.6776102986552448,0.7126554259230121,0.5253324668975546,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
567,0.4285112128002395,0.4252764993713457,0.7334391236066751,0.4846444158240491,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9798,0.4954963388534297,0.46024576819523494,0.6190569731687806,0.44035889386982713,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4981,0.6029598404928976,0.5666274769437271,0.4635956653066264,0.3733218273072998,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2245,0.5756847268637009,0.6771283690177231,0.6799000576749489,0.8066754900837734,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12050,0.5418361391435187,0.6794910895613799,0.5060520463296974,0.355273912035903,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4165,0.4626378216566316,0.5113418961927584,0.5197143176260387,0.40665730668101474,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8093,0.5409249926487683,0.40187119395133825,0.5424340501937172,0.4986731818724524,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10255,0.33300812322860635,0.40398001809442596,0.5147269110727698,0.39940458280591484,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13442,0.5160248973071031,0.4830787965292642,0.42839220826607066,0.676377998652777,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8654,0.40313141990398677,0.5588999090083613,0.34440471461100847,0.49881622553339916,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,0.5108764797100602,0.7232302965186956,0.5336744141722777,0.42270815888964797,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12836,0.6326547874334937,0.4541693046849117,0.4966771873374727,0.40792484419600417,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12067,0.4988318454827004,0.514846382174627,0.6873214965198682,0.6005994507436957,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6660,0.5172950096421968,0.4984453669506548,0.5264031416681569,0.42359602068612484,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1597,0.6579444800339841,0.646598074873002,0.6329065970671082,0.5279777314783467,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9663,0.4857797319560784,0.6808833767990136,0.6459841556764581,0.3547528929221375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6053,0.6215415940647513,0.5029414628033159,0.6485909535818641,0.4160120020844459,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1901,0.4773491899890908,0.333374614443173,0.33056408462095105,0.42272871836169357,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1180,0.5814522856171332,0.5664080417022093,0.63231471840377,0.32511236938705174,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10696,0.44297426981876,0.50313902467008,0.5392786507467924,0.4575376779092582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9488,0.5668784891511424,0.29356954491361303,0.5498575689170253,0.4782007524032946,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8978,0.46969844135537764,0.4320589811779461,0.6171688039251524,0.41150969683998306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3006,0.4072189294355775,0.49522267592406605,0.47679486503131063,0.3923218717648987,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9452,0.7571380207587833,0.4557108293922314,0.46407903480901586,0.4759152629540953,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2781,0.5078360902559348,0.6300813551598806,0.4698420176102371,0.35677797559597824,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12868,0.5565493575583337,0.47122690284677365,0.6278285577149721,0.4010498131767316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12198,0.5502205686838982,0.7278482031237061,0.6060244321073787,0.4728772984327622,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13094,0.5495444330258912,0.6005646078846896,0.5516075247709327,0.41945513872034945,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11074,0.5525480419163986,0.4782480221127887,0.5290278109864902,0.41149989955647354,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9225,0.6292191572998144,0.5368979176440712,0.4856270284690509,0.4505483790509939,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8845,0.47876365157952905,0.5621899450562723,0.516864465851771,0.44697184553328745,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2829,0.44110338127287907,0.5902099093419403,0.6706561419232635,0.38856983696778363,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6876,0.5689794461259462,0.5558672018975721,0.5179601962861907,0.42174672849423234,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13475,0.6569940224476057,0.4926103432974116,0.5172258823813809,0.730370155651494,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12755,0.4389379826503416,0.3733814484102834,0.4870547063128256,0.3360828567159998,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8253,0.48975429707246876,0.539532009104973,0.4699551090252748,0.451973182103927,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4219,0.5565974838551886,0.5666653311555582,0.6237221245130561,0.5494630292163561,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7757,0.39876604013373046,0.8560200160572943,0.6146517491229094,0.5669494969118914,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13737,0.5054700133813037,0.699474767039961,0.5282633342746823,0.6783193385800064,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10553,0.5062538230232895,0.610224685304446,0.6565592937343075,0.38642038562162195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5843,0.5278814783755729,0.5715236355930273,0.6497120028842119,0.46712498293837645,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3413,0.7252590728169046,0.4890117406172545,0.6036374542176254,0.438681176362905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7001,0.6280026123232072,0.5677631049895517,0.5428537773838027,0.5360735903394511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
906,0.5045636366752462,0.6844710696710273,0.6605812060026549,0.3651533864608893,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8214,0.5909162504854513,0.5258766013749065,0.6278267934987491,0.32534465129274187,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3693,0.5078916556338983,0.441494251337174,0.4685962548502251,0.39709585041498663,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13924,0.6004069951796726,0.5360391300078527,0.5525998497874085,0.4090770304624071,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3118,0.48614310982357495,0.48408547429776566,0.5282873972758725,0.4719912721071551,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12546,0.36226262729726233,0.3507839833374071,0.5181193296595726,0.4106158444165897,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10564,0.6070526509006906,0.5882296944141756,0.49133404208950393,0.41421417011290596,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6077,0.5192559321349465,0.6062967580074328,0.5238945800523706,0.3428862041745347,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10887,0.46667433420186205,0.4920157159889509,0.7862367814084847,0.4509052070956267,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13166,0.7480579495764406,0.6098436566780242,0.43308586707307273,0.2952671205326764,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8596,0.5672326446345153,0.6243208611460433,0.508329112758708,0.48357290207859394,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7015,0.4256733707355434,0.5189415425240622,0.5931059461009516,0.4899022843352128,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9304,0.4986052650978401,0.57892499321266,0.5699993076227886,0.3126553213591849,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,0.5371126675701863,0.49006405090084787,0.4399702722370652,0.249097810411715,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6253,0.6241087485626577,0.4739294845346202,0.4484675099322228,0.44346552119281957,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1785,0.5972632680466928,0.7525298074412451,0.6340893833618532,0.40892663859231443,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4382,0.5378228496134397,0.4196140329075936,0.5936324496052358,0.4426165684650928,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6505,0.6203790839042932,0.5161744114193763,0.6379841823736904,0.4299835326292444,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13397,0.5716542620737667,0.574543925167897,0.5875428352589921,0.36850744899333293,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1284,0.5033873482760638,0.6252499819857557,0.6046981935257175,0.4936509768536826,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7781,0.5181711989794255,0.8231902577125291,0.5991451624411752,0.3674361963981089,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8959,0.46019302840069143,0.6986573653485445,0.5956471092310824,0.45618958313615776,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12671,0.507639211301143,0.638939712789057,0.583104891725058,0.3992213318741895,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4454,0.2992317897828555,0.5114432374314778,0.4444160535883385,0.41949105119170715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14517,0.2948781168652681,0.41567594578790884,0.5124910079632158,0.3584127534321685,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
549,0.4652535248892061,0.5115880194505099,0.36932703142020396,0.41628534438327686,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12721,0.5459515609549127,0.5015931443920565,0.5735689535621312,0.41384324110380366,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5340,0.5402668788486059,0.5576980503907006,0.4030514921127023,0.47507108991261665,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3574,0.556051796261271,0.5590889214285085,0.6547212194012496,0.345183046438314,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6292,0.5056671089198187,0.49555565124532175,0.5662800948936113,0.47941598569543525,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4352,0.47423880669786916,0.5044402765270841,0.33398843707086107,0.42872765772116855,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6829,0.47855108459299556,0.7512227570426282,0.49209949828381205,0.4190526910606495,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2648,0.5941381917004646,0.42945704934181966,0.5525700667273757,0.33628525565605466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2586,0.4483874737538593,0.6063563790975485,0.5796701587918994,0.5734532830701812,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5860,0.4707844074518542,0.6604174191942465,0.6332304685162059,0.4795741528556966,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3160,0.32850398306011325,0.5506545655299837,0.42552786667222187,0.400588538621908,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7150,0.5937062584743015,0.4822424540325378,0.37372136239486536,0.4219684862307632,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3182,0.4210858989803386,0.6945475460722225,0.5502867238672279,0.4631026984919032,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3480,0.47780797243557366,0.5847961797052087,0.5090704875447307,0.39422842127002244,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2377,0.43568733549594885,0.6321809175656543,0.6976623839895472,0.39782433937737666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8440,0.5083786138664166,0.6577462555937453,0.5754010330743098,0.4196748657468695,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6935,0.4623627104525903,0.44187478631099947,0.5735112016451318,0.40682667985554677,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6769,0.35061218091583585,0.5494298860481216,0.5210893074667257,0.4332503465063139,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8204,0.558572930018524,0.629336307398954,0.4751836299103401,0.4043066021232452,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6962,0.6369949842459567,0.5860340877919945,0.455364579720547,0.4546998308188212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10008,0.4984435332746105,0.5266761022218789,0.4884862646786619,0.39136844624570266,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13554,0.5878860619227934,0.4856570229637121,0.5413919680989925,0.46450975547137774,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10903,0.5025910526906028,0.6523926725388055,0.5581412169562857,0.3905306134694185,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12110,0.4679199011113167,0.4039146774499922,0.47879872691209463,0.3459390663011883,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13595,0.37451527532871887,0.5237360617494833,0.44115881180721034,0.3941298220516802,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11112,0.6158378356100586,0.6522209616702483,0.6481079417912562,0.4907288763881358,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9303,0.5416532210384131,0.4168096892436148,0.5685151000582058,0.3641892806499481,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5430,0.6363502180138038,0.4484385051971696,0.5467084204274272,0.524976488278782,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8156,0.4618768625154558,0.4360538527798507,0.5953328384593554,0.36795436770367707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14442,0.5994615478379557,0.6066515238026166,0.5260141483493914,0.537874313314587,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7320,0.6971593740356568,0.49993611027345364,0.4624575850176553,0.412667702599273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10221,0.4794915256080371,0.5010105090645819,0.5435928380625823,0.45206828544330907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12716,0.40615152635236634,0.5934374745580068,0.46877910245785537,0.42863590695303816,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11073,0.43667725348081193,0.46830218738079543,0.5424720395502928,0.39189063944599173,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1613,0.33391670693986925,0.297963254775504,0.4678633877927341,0.24164927045539283,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11188,0.5310685563089966,0.4074627505740671,0.7236878434047233,0.3071729846796716,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13855,0.6799440068545464,0.5530471409108267,0.5248371641781313,0.5671593698681221,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10199,0.4148594032968154,0.5064087718236567,0.5046887485391529,0.3374206956295572,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8388,0.558813908859484,0.48701161525006476,0.57689341252575,0.46249135741120423,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015,0.39685882976786,0.5126724377554457,0.5835415018300938,0.33165772690766226,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8409,0.6013265915748144,0.43669059392077614,0.5253859757436633,0.44102164560629803,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14868,0.4879752041215893,0.4722922876268546,0.34226377414245035,0.4154619952917602,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9848,0.5122416798008873,0.4852620130855047,0.40457985137629193,0.4280270931940884,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6440,0.5119323206806065,0.5603682498803688,0.44133023250387743,0.6953722072596479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
