,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
7768,0.493559865644,0.595509922748,0.78188403653,0.194644485784,1.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0
13293,0.712894398544,0.385590431879,0.600818409194,0.843121442639,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0
13303,0.511942593869,0.471471248295,0.835541465033,0.286180527436,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
14139,0.540504133599,0.251379804839,0.496197569502,0.727515827425,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
6335,0.895134261707,0.654438550284,0.352026919005,0.1137885493,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
8200,0.407474896364,0.480660676432,0.768662972068,0.258896731642,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
14417,0.918142475505,0.71970343951,1.26300358447,0.4018253392,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
3095,0.869000162035,0.427149762328,0.782021762566,0.375719008696,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
8233,0.876808326706,0.654287753653,0.96710647822,0.765013386884,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
3285,0.421355712411,0.549827643096,0.528388770455,0.288055673208,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
11359,0.605965112777,0.463154785818,0.472934557729,0.0761377287257,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
11858,0.529239173864,0.275781726385,0.311760835129,0.124091247557,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
7861,0.615069141278,0.502678897302,0.297458511156,0.241993560722,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
1313,0.795307946153,0.73331737809,0.785186187721,0.634183932272,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
14189,0.54880142379,0.624829708013,0.675909074122,0.143443538426,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
7111,1.00082646983,0.954725509521,0.783409787364,0.306461643979,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
11817,0.782435053702,0.548789992367,0.516924968079,0.25813163308,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
2903,0.67865336133,1.02098318553,0.837596744917,0.337767197683,1.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
13900,0.818683579489,0.469585357842,0.522643763235,0.310496756097,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
3333,0.610187114474,0.584629460916,0.568249811429,0.112192298306,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
11275,0.422590996129,0.407547574041,0.467636664418,0.498647250798,0.0,0.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0
3053,0.755371634488,0.654224768537,0.847763896368,0.175943501469,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
12601,1.01276548853,0.708372439984,0.786272279017,0.645435869585,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
5072,0.2491327418,0.408019236273,0.383642234486,0.22938445936,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
8677,0.976095927313,0.469451231655,0.156144305148,0.444486188951,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
9812,0.621408254609,0.359706589905,0.779153839489,0.134469080981,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
14289,0.634236098315,0.168615676789,0.520482712053,0.301622580634,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
2269,0.676524184067,0.992841402035,0.800674595423,0.177560507278,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
11061,0.128458249283,0.201792163734,0.653875759695,0.216302933311,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
13690,0.621981382366,0.782299571486,0.868273543124,0.692545769539,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
7152,1.02352608013,0.402807428467,0.449298837495,0.111368717918,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
9962,0.459384427394,0.293322629775,0.796315433158,0.421223659858,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
9375,0.482101514836,0.445229134343,0.776520283058,0.243495973938,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0
14269,0.591082574757,0.312122670941,0.475553551004,0.298658095723,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
14509,0.832667332502,0.0517680073514,0.796321626364,0.384360524818,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
9792,0.543091804077,0.330590656421,0.826035780356,0.192524289019,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
7712,0.917227244487,0.8417812235,0.724468023402,0.419694993029,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
7952,1.01250048424,0.270647364514,0.467633393421,0.116534626845,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
4707,0.875660706871,0.921546407131,0.789608384044,0.183208480816,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
13372,0.869728651455,0.60549757852,0.790739284975,0.376854443578,1.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
2114,0.694708811628,0.766025202593,0.837521294668,0.270034873313,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
13771,0.816481831896,0.667207164667,0.739979050007,0.589010621855,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
1541,0.525146020145,0.766476720065,0.61100699952,0.626703107759,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
12037,0.450047250511,0.134960565092,0.465061943322,0.172995413231,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
2602,1.02108826951,0.443169095196,0.85530693442,0.25513259822,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
12870,0.818092561496,0.991714189822,0.485749979059,0.535094809968,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
4607,0.46976478507,0.823528932508,0.595191262469,0.419780353648,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
12821,0.495856910873,0.329942922479,0.555276981714,0.125867571113,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
8974,0.714497798119,0.623212738186,0.787490593926,0.315036464246,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
10802,0.977929963467,0.530784065895,0.832222047448,0.388721921191,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
4756,0.734052480873,0.0390918207673,0.662580048818,0.443370456049,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
6291,0.549884357093,0.284392919856,0.245933422122,0.366552312913,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
5538,0.749474537887,0.56197782638,0.665118578324,0.297637549315,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
12646,0.559638932752,1.12807112191,0.806537857026,0.364047530676,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
520,0.936384008568,0.196089264221,0.815925700568,0.31672848381,0.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
11550,0.661500085318,0.766968586608,0.836793085354,0.273771398577,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
11027,0.686785297829,0.824014103257,0.66897532161,0.40237753406,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
9426,0.878572142705,0.420347811453,0.474253138887,0.357550951477,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
8876,0.9482799838,0.32847548701,0.825634206281,0.392130510994,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
1092,0.785840892405,0.65749427758,0.922547246605,0.417661193164,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
13202,0.801087815534,-0.174597231701,0.566707949118,0.45866886342,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
8559,0.567401929017,0.733765478425,0.462235145148,0.441075866057,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
4913,0.685436595043,0.736158713137,0.657391967644,0.0582723458049,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
10458,0.482973782585,0.423719427589,0.318827940945,0.327896713014,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
3771,0.857871549182,0.784790499674,0.850943350567,0.85906544105,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
11103,0.888297510389,0.580095051995,0.534736222767,0.17229893298,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
1109,0.733605490129,0.726331862073,0.791224920813,0.539919480641,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
4655,1.02106329537,0.350609535765,0.39213530269,0.288310520628,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
11538,0.747702887465,0.886979492692,0.821453558882,0.280983544659,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
1038,0.969032065377,0.353190559363,0.700258724539,0.480978986809,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
14483,0.862786397811,0.490297658652,0.855710364694,0.444917389492,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
20,0.573329832201,0.946516380053,0.973379055356,0.308481819724,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
10796,0.471032088625,0.360776150799,0.720939925062,0.408020219658,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
6627,0.457321354555,0.495050144547,0.459209798092,0.0293232238227,1.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
5531,0.772468342459,0.673726618466,0.361859012525,0.457732106604,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1
10520,0.899000122162,0.727661686463,0.579979260954,0.194601715389,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
934,1.18648955626,0.75309198093,0.983976345479,0.661426658114,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
9995,0.813934987709,0.594659192799,0.801347695673,0.375888249154,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0
13699,0.487240062763,0.0206146521135,0.620428383988,0.732519823503,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
13563,0.822117199421,0.487402611448,0.79022833226,0.234209787127,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
14173,1.00033113509,0.509676226221,0.406607924387,0.677515750535,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
1726,0.573487432889,0.503881081587,0.581002727323,0.426482710993,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
4490,0.66311363751,0.408523942944,0.527302627913,0.276396913254,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
10287,0.662673076578,0.701153353438,0.867832377627,0.417886377078,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
8827,0.744146481077,1.01491513777,0.828000524395,0.578223250167,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
1737,0.773162898732,1.19149557094,1.01304877822,0.503093624456,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
6436,0.760544610253,0.503948531912,0.926390894222,0.48585525546,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
561,0.518637959423,0.147322879617,0.370509167557,0.375169130486,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
13162,0.444127877139,1.12355699123,0.405133832221,0.342934600091,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
13838,0.68083112404,0.546570815693,0.772408118658,0.884207455521,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
12496,0.745839243039,0.700951860218,0.814507063638,0.571915634186,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
1162,0.216021305536,0.72567687603,0.817008094163,0.192573518499,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
13996,0.766858899026,0.8667322389,0.514131049541,0.481630745193,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0
10017,0.791449636398,0.838742150946,0.983700129544,0.442967608297,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
9365,0.620776193745,0.289892064029,0.774180487033,0.0656021133268,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
7502,0.882539126979,0.648334702473,0.745464926976,0.320509635197,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
1527,0.499279994798,0.0752163197278,0.506963145036,0.563702318343,0.0,1.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
11082,0.723700988921,0.726603064647,0.611899552609,0.826606108722,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0
7855,0.408353440936,0.676105644243,0.875245553216,0.215765965397,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
2930,0.734966960816,0.4703530894,0.671041698221,0.362677997721,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
7691,0.447292736926,0.157505581492,0.489008177263,0.826187335096,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
58,0.737997201939,-0.108017244342,0.399603144914,0.297138771908,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
8747,0.716862867613,0.264806514232,0.661938500332,0.569995137921,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
8223,0.610901830411,0.574550129944,0.995303691038,0.360579711938,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
12787,0.360664057284,0.581544826343,0.468124407442,0.241790961882,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
4483,0.756813548107,0.720049276962,0.849095510575,0.306810331003,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
2291,1.23131199016,0.395554061307,0.404090146303,0.472284727739,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
6929,0.647340734953,0.583286272003,0.447519968421,0.222507784199,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
12863,0.904783963722,0.606530503519,0.635077344458,0.713943240514,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
8217,0.630165029034,0.806245276592,0.556239603192,0.196878776198,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
14153,0.717708562759,0.929888414895,1.14379252413,1.02490067501,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
13154,0.726907511793,0.00569438618489,0.346895041113,0.0581558305516,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
11544,0.763626773379,0.63785336689,0.671323806947,0.591038050668,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
1649,0.804949246192,0.0820043007807,0.44420623399,0.295114739205,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
14801,0.392750922085,0.391192281304,0.374176136482,0.246709618532,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
6137,0.582619744224,0.691761354751,0.817487755807,0.307272956463,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
2724,0.445803047372,0.500394540086,0.738927697572,0.437560144884,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
11515,0.958722010931,0.596656729822,0.230821494932,0.759946633082,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
938,0.826655980991,0.852531097153,0.764065812346,0.290701689252,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
4510,0.35250459613,0.485623966846,0.334420817941,0.409825202087,0.0,0.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0
12856,0.56163382372,0.795602391514,0.668743056407,0.348001658758,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
14255,0.907765427854,0.841112563791,0.970697598397,0.748923889154,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
4694,0.868460130153,0.568276263532,0.901593201111,0.511519008621,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
13828,1.20908441264,0.572605119412,0.476220032894,0.414618420964,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
6529,0.633778258441,0.351501025844,0.816997505676,0.333140521168,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
998,1.14192175284,0.525663124382,0.424208117421,0.384008520787,0.0,1.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
11323,0.567447882975,0.64284741741,0.788685486805,0.189410760256,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
4528,0.756428847685,0.519575997985,0.838760706282,0.155079211288,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
3870,0.707233140983,0.733619810994,0.356238235256,0.410893758842,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
9073,0.975748301552,0.336667873607,0.725864349338,0.282415553898,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
5354,0.883734930423,0.614945890698,0.792320175676,0.623057404339,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
14268,0.968409861653,0.960014235017,0.389283318112,0.0766401148602,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
2907,0.70748782756,0.442482117258,0.965329267803,0.264586546729,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
10760,0.931907340265,0.449499613787,0.870801578063,0.642305263153,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
9781,0.0532470582208,-0.0529171318682,0.212960151006,0.12305367361,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
3538,0.641632362933,0.473449232826,0.537418578036,0.176180137665,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
5993,0.531939428901,0.395094361343,0.717154843913,0.528341916642,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
14616,0.479339513699,0.867512725251,0.749488172149,0.616899093344,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
915,1.0500353134,0.454102602034,0.734879488348,0.249262626237,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
13558,0.736874149908,0.748867914071,0.311933769612,0.897975070422,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0
4415,0.565632171105,0.713672920659,0.436705363329,-0.0951469599217,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
10279,0.92828491073,0.443479534379,0.681866050449,0.315673932918,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
10125,0.595124813424,0.723297589151,0.537409459698,0.133325116433,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
1817,0.693899812914,0.0236672771168,0.428082650141,0.463968677586,0.0,1.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
14645,0.644492098129,0.876597383122,0.915478835817,0.415145611655,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
9892,1.06210262524,0.842466974845,0.657042249057,0.213969028208,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
3949,1.23600209606,0.546728661241,0.513822928262,0.303201468215,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
337,0.128876862655,0.489683140997,0.548817854418,0.315806850627,0.0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
2072,0.721188153,0.530626400716,0.667758042305,0.243027430003,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
13299,0.55221947807,0.389892872875,0.541970827268,0.492953487863,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
5822,0.764342119366,0.741473429769,0.699340869982,0.331697546186,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
11881,0.703099442668,0.525647592345,0.845254280346,0.256293073615,1.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
5143,0.685170217061,0.458267244635,0.925837859892,0.15807607311,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
10605,0.827671815364,0.398023379092,0.298535986757,0.432865602764,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
3513,0.451983215978,0.678972894175,0.642429512166,0.340434144972,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
2815,0.659299398466,0.946813058938,0.614868656994,0.512929906407,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
7553,0.415052004626,0.283258875928,0.98072409283,0.593983283812,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
13470,0.65441128229,0.487174580982,0.626962719104,0.863549574834,1.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0
7671,0.590513989641,0.458428568471,0.654785528576,0.581919130585,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
10861,0.489670680827,0.748285247537,0.888486583624,0.288504002081,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
8421,0.496170249077,0.14334251116,0.115442772926,0.255989859685,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
766,0.660389356028,0.541321281586,0.932589057032,-0.114043110127,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
3782,0.908526582513,-0.0363212730132,0.674790974293,0.477956568021,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
13571,0.474734320411,0.790336501931,0.317012199051,0.435521785047,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
1144,0.589837229129,0.31969504494,0.487416545008,0.226331175822,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
12231,0.909576165884,0.816842934494,0.816006985115,0.601580867295,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
2510,0.59437146886,0.35623941159,0.851491532107,0.392623268506,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
7377,1.02668889714,0.107402756996,0.816300520139,0.397981094681,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
2273,0.88695783974,0.473717719655,0.578168181278,0.472941115767,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
2860,0.517828271709,0.549483320037,0.744303030378,0.213284956813,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
1221,1.10153933111,0.714137563132,0.857544459345,0.499557310297,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
10811,0.820878481728,0.521261220312,0.297354022789,0.00202175901516,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
4864,0.916151186529,0.415238336486,0.57498695856,0.256917900913,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
14539,1.1082683522,1.20126584916,1.19601743251,0.442704883619,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
7308,0.94591129427,0.645578529724,0.824531780972,0.136558380035,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
8001,0.83936083729,0.470523157241,0.982114135395,0.245860025169,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
12674,0.306425711352,0.32566018897,0.437951850421,0.258003122052,0.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
12166,0.748832804884,0.496215358295,0.0567087794394,0.552437988027,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
4924,0.786126787863,0.436792596209,0.615635857173,0.313615939787,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
4532,0.945621076457,0.559098059546,0.526919593814,0.163169243664,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
6390,0.24732196079,0.212616296955,0.768958409693,0.441459030151,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
1672,0.911428347104,0.446640625894,0.65940441766,0.409091089353,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
11467,0.82084041358,0.221508819668,0.591101917159,0.261022373362,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0
12521,0.879896299254,0.687035641387,0.8349470314,0.201627522235,0.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
13538,0.613176009899,0.696377903449,0.671551861079,0.516379536116,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
4055,0.629861363695,0.581126737395,0.508833437709,0.250385155437,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
7332,0.441509653128,0.328502976266,0.514387410474,0.296227546266,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
1808,0.756772721582,0.288365893565,0.368610305256,0.145365487726,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
2275,0.718490733664,0.840792284912,0.947722389805,0.353938008989,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
3761,0.442085134047,0.600261264429,0.418402151296,0.325144644806,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
13728,0.529683129073,0.821393339751,0.682351976516,0.339314438713,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
10563,0.572502914229,0.371148433465,0.494236701819,0.410060065259,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
9871,0.620789082223,0.415718303094,0.535464916579,0.267551859421,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
8630,0.355391532597,0.743965433604,0.513069134885,0.430501941564,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
2045,0.539892820162,0.360823829376,0.559690374941,0.477414509217,1.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
9300,0.994560651074,0.545584393636,0.543262943278,0.405537584102,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
9156,0.877162190806,0.488978194641,0.761823084728,0.300299612516,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
5113,0.765509860461,0.393122770516,0.661311091087,0.305808907926,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
1295,0.515951263987,0.305401852618,0.274880371343,0.398255450118,0.0,1.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
8513,1.15582539719,0.477366098833,0.353879482699,0.390744768303,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
