,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
2930,0.5088329507454762,0.4631316107573056,0.5673272577365407,0.5099584133610002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7691,0.317634235184524,0.3903978862740426,0.4115306001763742,0.519069273139236,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
58,0.30627012268758413,0.34849713741043437,0.4341333054574777,0.5298552142654315,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8747,0.5689128429721367,0.28969248490642874,0.49518085441598225,0.5216934609634942,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8223,0.43437229875013833,0.4586817515726669,0.582424729287081,0.40563143593556106,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12787,0.342865776791145,0.43279969307895655,0.4013169977047261,0.5649271961472782,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4483,0.43281911164445447,0.4873971345054157,0.4955230172481524,0.5404210605109332,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2291,0.5573906574333284,0.3888547797245607,0.5080598036439407,0.463164514128993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6929,0.4682716969124438,0.46875147250690885,0.4011453166932072,0.46236106741746213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12863,0.36726626581941807,0.47544975111997434,0.6061865018001149,0.4192834125243655,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8217,0.5047024788377993,0.38681037811641494,0.49448502897085544,0.3612013403799219,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14153,0.5224625218225103,0.4834082035344368,0.6063046748568357,0.7712273046491083,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13154,0.5031635429627893,0.37159424803887575,0.38557575907303715,0.4044502496268681,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11544,0.5421049183092406,0.43525848771727044,0.5589539840481761,0.6391837131053989,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1649,0.5379198106779648,0.4001494894086487,0.25666298408670396,0.39725580367612573,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14801,0.40156540007027486,0.46123978935100857,0.3931246917759947,0.5455283336619546,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6137,0.2394323098482398,0.5299101387248462,0.6051108713292408,0.403273765057976,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2724,0.3229822223982575,0.5043635412825086,0.6389612856320467,0.504488073078749,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11515,0.5113073226937075,0.47175842162019443,0.4348581890435262,0.6465247378000935,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
938,0.6440085006040599,0.5184677763826383,0.5437046284903828,0.5013717529300179,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4510,0.42712400291796687,0.45181157006446343,0.44666181915721515,0.5555933882896433,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12856,0.25287331528473384,0.3890332791917942,0.4764187469246899,0.29721939360951444,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14255,0.5350837113804466,0.5141378255180543,0.59815011691515,0.41305146692244077,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4694,0.4544342833273801,0.4186760175817732,0.5446209939548615,0.46388768721772256,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13828,0.47296910071858383,0.36621290542868196,0.42102622537730566,0.5415435854294498,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6529,0.4817092191397187,0.4469867306112035,0.5695809101092791,0.44033032470298855,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
998,0.3858963012409517,0.3800134403235254,0.46117569323191815,0.445400620381815,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11323,0.4291266796829596,0.5087624009754749,0.6210593921520767,0.4191321334098497,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4528,0.35013080448563466,0.4629061315818991,0.3984861128551088,0.3096579120672508,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3870,0.4623336729576537,0.5186757676597082,0.3278376027839344,0.5116048329404014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9073,0.45671933292638356,0.47879252246491055,0.4630214287269635,0.34861560308996586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5354,0.458296011096443,0.36601257025924344,0.5101114155474308,0.3982486727958085,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14268,0.4473265249024377,0.5915815346568725,0.6323997299761867,0.5062445407822812,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2907,0.5757612802126356,0.4486564235566201,0.6959794701645231,0.3934250007117192,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10760,0.549590492419337,0.6289329820133956,0.627861976386412,0.4487336562788108,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9781,0.3861322731446893,0.34932910953063134,0.23300649936698126,0.4660436691364213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3538,0.5554208268921084,0.3987666293766511,0.49156183201654163,0.4734838768612027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5993,0.3861929201395203,0.36158706689797443,0.5742327205087091,0.465660731019294,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14616,0.49099555233878733,0.4659105437216915,0.6055473248978275,0.49291911338127586,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
915,0.5725877185237405,0.4395208049340572,0.5890323364048583,0.48520456446826427,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13558,0.4506508305223124,0.376436077319777,0.5540437153844892,0.7482507856204325,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4415,0.4659852430117335,0.5120775258807931,0.4838850345532933,0.38776304349966345,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10279,0.5468453687668094,0.37537834172149664,0.5546766701411784,0.44322557383071853,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10125,0.4833639631793276,0.357312760684903,0.4546236871764963,0.3685805210358844,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1817,0.38613503874875715,0.35127365271646405,0.36844303504473486,0.4212732211595265,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14645,0.4707526707236416,0.6169755183343343,0.5700923157126678,0.4910894202088148,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9892,0.48864154815358773,0.46663005467857116,0.487878399641726,0.43188083389475707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3949,0.3689531683922659,0.5275273106102396,0.3616889114663121,0.40694983693124354,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
337,0.3225888924719952,0.37967515112019184,0.4030104603772709,0.5192122256198547,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2072,0.49125005356589185,0.5236217565065406,0.5643997328690722,0.48219170967232566,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13299,0.4842958942212283,0.4084364613597712,0.4779998354232725,0.6221676397460036,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5822,0.3912785607008531,0.7149808397209295,0.6322910209268048,0.30693284208868055,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11881,0.4610562061014904,0.4150822432775666,0.6418381479230127,0.5476091724955958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5143,0.3966429398977772,0.42232274370453804,0.6794532888769014,0.41936937882835074,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10605,0.45899292137514236,0.4403213713363617,0.22735298250036967,0.3853150569259583,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3513,0.42812179559986935,0.39878859273666956,0.4440204149423467,0.4206775185625817,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2815,0.5974697667588474,0.4212770706653822,0.4154487853714999,0.49475085895277054,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7553,0.3497215894429693,0.3466378405586107,0.6652362500441648,0.42819919995358197,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13470,0.5175406977750839,0.49256656431004964,0.4847523325958943,0.7024550299811771,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7671,0.42064659892337786,0.4262402712279468,0.5320614204788189,0.4401479295935864,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10861,0.37195338148354384,0.6636300295048027,0.5868117490339809,0.4417024221363828,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8421,0.40092761635633556,0.3891144004234795,0.4021981975505803,0.4282282507994829,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
766,0.5410385655877243,0.4985726999514428,0.6233505894078779,0.6324492960911862,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3782,0.4426189139572011,0.49494630568613246,0.5715923823378735,0.5144059500708001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13571,0.5078949716716739,0.5025323640055639,0.47577520130166273,0.5182041804257898,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1144,0.3290948876008052,0.3598748007836864,0.5314326134981397,0.3694085731648224,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12231,0.4829865441093627,0.3993450371321268,0.6521492048897881,0.5591631916881731,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2510,0.3226247538117749,0.4243916071611801,0.61258053988486,0.4447539839484583,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7377,0.6416605109311977,0.46866481965302337,0.665989045349463,0.4728555461493729,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2273,0.5262463324140604,0.34168253049310743,0.4301940745466435,0.5061870287300628,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2860,0.5158472508805686,0.33933803272978064,0.47777349051332,0.3859646944437266,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1221,0.4064979169038214,0.5849417421825382,0.5239275586386553,0.5615578409140336,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10811,0.6218747099980687,0.47854071480892024,0.4041715914307231,0.4438139452789937,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4864,0.5250407265616887,0.42273091637351157,0.5848148076034246,0.5489189112194803,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14539,0.47571285557437454,0.5869512611568366,0.5928567815164548,0.6135737622376359,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7308,0.49017554198586066,0.462333798894662,0.5631960252126739,0.4845558311134753,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8001,0.5210247188840046,0.37534267677830174,0.4904363118651175,0.458447122193528,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12674,0.3346788286451051,0.44009948868189214,0.4997416979722843,0.410088775363576,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12166,0.31718257611610295,0.3376199161084736,0.4374743245742298,0.41835482646554795,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4924,0.5828132265057828,0.5645269025868659,0.5587550148223998,0.5686688059201704,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4532,0.5990202828926358,0.48744165070279777,0.440237670785435,0.4267633346599272,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6390,0.4048952292347842,0.45546138135826886,0.4936322027714743,0.5075357762416491,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1672,0.4871614198400887,0.4594115476474886,0.5047315310063787,0.5644498339156853,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11467,0.489222723473785,0.4566182385530795,0.43005755443755855,0.36876542702065,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12521,0.586153020037971,0.49337017461361854,0.7171093881723922,0.5968700099225845,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13538,0.4219655765020449,0.4906451708234249,0.6206627825438086,0.479168345813009,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4055,0.4032481994840518,0.3409360171444871,0.5228203380885847,0.3644542346493963,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7332,0.40456254329334473,0.4500181226790391,0.46569354875434255,0.3727250611750794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1808,0.4015969413620622,0.34546586072357144,0.42936203313775445,0.44443952536989795,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2275,0.4948145140905013,0.5234918709971527,0.47862188959747143,0.5510710343588938,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3761,0.5100283252578022,0.43112828555813437,0.5470708507270833,0.48839522840901173,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13728,0.4017805946760122,0.47969999032344995,0.5310883964020485,0.5679072662948368,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10563,0.4858002317639295,0.5142448661007444,0.4777128728539854,0.4526327630032253,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9871,0.4641385705247104,0.4624244530684677,0.41073219316788645,0.460152862480966,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8630,0.304811243823464,0.4388750697072039,0.44571095022615365,0.4730924920485554,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2045,0.5617895812997488,0.37695236980979036,0.5197729925419334,0.4560698372412061,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9300,0.42347806747919015,0.5384026800634175,0.4465300127226564,0.5277056373064978,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9156,0.4751940026517871,0.26421019071837687,0.49415417050728216,0.5139196992606171,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5113,0.40904499320672455,0.4362570378650919,0.5389638606578634,0.3824684542675977,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1295,0.38771302547178943,0.38328850362651257,0.43173018260651247,0.42449182230760896,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8513,0.45776847115238906,0.34562034685312,0.39502242642254964,0.503052997367155,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4687,0.47774680800659364,0.6031636666901645,0.5257478608107046,0.6094223382661192,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3952,0.4480966741002908,0.40889721598329404,0.5013345462838089,0.36159858779087706,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6556,0.38800565991089464,0.4222198376000665,0.4825097813630948,0.5075021486980204,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4317,0.6824900998489986,0.34563344543194024,0.5578510146481316,0.5561573542839293,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14188,0.4718392661203338,0.34845049723743116,0.4399262281021393,0.49742629290271934,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
444,0.40076570733442196,0.36882877378914536,0.4446138868547133,0.4752795539823548,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5519,0.46825294742444634,0.5132881355371489,0.4361013026309328,0.45463923031366105,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
858,0.6252964205590948,0.4194847224759172,0.6025453502409508,0.5316907742955823,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14068,0.3691846597788732,0.4579649218631512,0.4889166265141483,0.416391363695835,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4439,0.5469628759848485,0.49726870269882933,0.5144498325362943,0.5186779325176952,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5321,0.4218977700929828,0.5172000462072756,0.5517332716876452,0.3091764219027441,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
841,0.49918046387219017,0.5813105428841333,0.6365959682001117,0.4435784645780516,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6641,0.39853954134980085,0.4253610492661358,0.4531605139731144,0.586355889576864,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6969,0.49901662275381514,0.5099925400299071,0.5280500469824122,0.48611848917478034,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13887,0.44104104421921425,0.4938037822357089,0.4543428595717152,0.6352562766315487,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11546,0.41233742520512806,0.4731896424013448,0.5968513205813207,0.6261587001436093,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
994,0.34309070570296074,0.37960705683999435,0.4447634593293888,0.47548423142413965,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7213,0.49491344527596026,0.49440227652738145,0.5896287761312549,0.3833884228715008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9000,0.569295330583308,0.4065368292795224,0.7383892546782597,0.437749948150378,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554,0.5274413942961225,0.45507032546292303,0.8567948767146224,0.5028599841151661,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10059,0.5428269812827892,0.41820183365327007,0.5646629344843304,0.47673786721442757,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1973,0.3134753656222957,0.2677443544222626,0.5853029638579196,0.4621719113549047,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1951,0.5040900995059602,0.4875503199033389,0.5033057730213524,0.4968800880965958,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14141,0.4042667537722181,0.6430016279800878,0.40933765561053037,0.7619093395729089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11094,0.4047598701326226,0.4927686930484606,0.4989920910076632,0.4490251007304152,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11313,0.4336263409885814,0.5110825133272707,0.6063253727531689,0.5440330344735262,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8900,0.5672901579135967,0.4114524904407993,0.4740745580786137,0.3748339650486525,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2513,0.5901931269689973,0.5362606899921563,0.4879903901937592,0.44198635229847216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5559,0.29922625968335215,0.4264871286525242,0.3426331209755998,0.47123624683389714,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12238,0.4558719710641683,0.3434202179135611,0.4836935868794293,0.4417415844322957,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2835,0.3448486748660469,0.3902582022167206,0.6015727163185529,0.5414590802028756,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4700,0.5292721980337552,0.6545659740410551,0.6263439799912678,0.4753582562305818,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2445,0.5536109183954885,0.5240785500986952,0.6316458289988707,0.35639268969915744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2233,0.5022869956505938,0.5723101305646195,0.40455502941519816,0.4487186130482643,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
