,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
13091,0.03383639961649543,0.9409864365537857,1.1892533224034842,0.2569044460450265,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13097,0.7155439850421654,1.4629670773561207,0.8206936582960529,0.08956422761548047,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9622,0.8558365690834382,0.7558893913460122,0.7924718466081102,0.5434241246150966,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6486,0.9611063439699047,0.45500100158902335,0.308034575932684,0.20322348775029572,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14677,0.3854771925187044,0.21690058697581854,0.3844602374691328,0.23492139538095988,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12386,0.9393870262105651,1.2259779233862893,0.9493021257989386,0.3363422550511542,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7316,0.9094772052384815,0.19493604681406554,0.5501853965920951,0.5265962579570034,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4047,0.6867942123426141,0.47260803228633586,0.872758624762482,0.6322829084652349,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8061,0.8916517403209574,0.5245504686491635,0.7713289554911735,0.3117955623769372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8295,1.0708925717332793,0.27692560250900045,0.9473848397559417,0.23783508724818847,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7391,0.8910666765728505,0.37320144585890064,0.7872001590563203,0.4526373095019694,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5421,0.9091463618675022,0.44543937912581666,0.352140439009846,0.19566793962343448,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4240,0.3432026375888457,0.2850580578366922,0.4973964889167802,0.1881720022724438,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9112,0.8048252288159883,0.8633515661336117,0.6733052814285991,0.37827179823340995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10259,0.9909497508253626,0.6089981896198089,0.627790108314062,0.33750490909542574,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2755,0.23975720270570527,0.8045837651882954,0.3686176536742139,0.419891983246379,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2492,0.7069098215276469,0.6442754531087928,0.460293951895269,0.24351181023790486,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3139,1.091094716994768,0.5158533312803651,0.6281093132641484,0.18648897897482308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8515,0.42869680190185383,0.7690866306691568,0.7729135188674126,0.18121915795101623,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5508,0.8593863578952964,0.2556393440139052,0.6045037325249368,0.4238204867386844,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13305,0.628099391921314,0.36122341908292405,0.27958491072761904,0.43982653006100736,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3272,0.627536158381454,0.494773529952348,0.5180635730957861,0.3688406233077513,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12768,0.6169777022286433,0.9470232348430146,0.9163818206675353,0.45605826830957835,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9997,0.25512597233871964,0.5151819995388836,0.61311232595634,0.5898366977635215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2889,0.8189493708955992,0.4159321114096444,0.660088642215782,0.21138856710105036,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6756,0.3749970504568306,0.49706810669536755,0.75154258628964,0.20382235693152467,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
788,0.7521035688904841,0.2970315658745026,0.8713316224139503,-0.025146081816350252,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10083,0.6607291105132072,0.41267458359665504,0.6556778725524047,0.3735427616888077,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10580,0.7519349028333256,0.6212599449571498,0.8684021438067397,0.18265092769838348,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6670,0.3937028142520158,0.33392339398482207,1.1650783675240677,0.477479268076847,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7428,0.9314465732379478,0.4852520739115126,0.5724618291033203,0.22283529821611048,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7464,0.5077550460131472,0.4383003854336589,0.353103270523051,0.46965393020278146,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7624,0.33864762120277536,0.5603418700261508,0.46786419907835053,0.37484474187660144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6224,0.9778356859200529,0.6948037763043091,0.6969024791461211,0.08708402098911908,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3377,0.7058440147698849,0.7572398765165688,0.7416996645850568,0.5985014754876345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4527,1.021109340517399,0.430156345452252,0.43913868563767827,0.2563039986841692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12807,0.9450257905111188,0.8767329599448805,0.7802128038621853,0.6651186326736885,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1780,0.9415368564376917,0.8074992195292555,0.7571690439481464,0.6034128085066743,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8993,0.9909548505402644,0.26617422358750165,0.5272589950838283,0.2023164926638979,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2959,0.9032459980779584,0.23048079556560935,0.27554580634314585,0.2978089254234567,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7958,0.6231919249108345,0.2519590783995148,0.5178100726820118,0.08403736701623962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8391,0.4487190513402695,0.8796820391457267,0.7475326241040987,0.40712575125374284,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
349,0.5256333567807997,0.1059161647570287,0.4675918940022749,0.4656037326506697,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7899,0.819909359312066,0.528688310565983,0.8617483586819449,0.2728311615744388,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6618,0.6902605162853572,0.6593174718794182,0.7085354797423137,0.20383105373200433,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3349,0.6792675724757261,0.3295094991586281,0.804169584890268,0.25784023823334956,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42,0.43686688363083914,0.32267344130075665,0.6652653276620696,0.24458407332196969,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
801,0.712268713174456,0.13359941117335342,0.573743718469822,0.3081055426610483,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3529,1.0975792829975073,0.8577839454887206,0.4391238280651472,0.5069721522474285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6050,0.6766119648904907,0.34336464636035724,0.6271820569536456,0.15794885329602024,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
981,0.5127630937115284,0.3031126997708318,0.397066831711092,0.35968636053777514,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3458,0.6016099628140266,0.6180742726933246,0.6986114406214736,0.2747671597630765,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5902,0.6454898445394344,0.6212382482489204,0.6685732770544334,0.49223435519802344,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5528,0.4355203812856263,0.5645843571853449,0.7242060303779095,0.3409729557946593,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7588,0.30150792987544456,0.7707243844767226,0.6566421145475786,0.149459621051657,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14871,0.18316551653433033,0.3478573314933975,0.32038706112766135,0.3577473311770508,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10840,0.7287612950644464,0.2948200627952039,0.7353186510954263,0.0071239797774811375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10110,1.0434731346342343,0.4974133376590636,0.4802988784732062,0.3128821032290394,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9919,0.40736392113319575,0.4910803988733225,0.4486759825675023,0.28571588793293723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9818,0.3349089711316978,1.0238026682375148,0.9253666796509257,0.14434902699106544,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7974,1.08245113932457,0.14832509028658764,0.4998691288586316,0.08142318827415689,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2756,0.7113353738560325,0.5031972711016742,0.9957384624974923,0.2884612926808058,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8025,0.9202707115923392,0.707463544010749,0.49311843139651046,0.36662804108835606,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
916,0.8237389633461485,0.3152064356632246,0.970803485936102,0.08424604364276911,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4617,0.8767642002489011,0.7000045485151811,0.7918094685842598,0.16251152390855975,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1616,0.7166590361456141,-0.12328513518857531,0.4960318465127202,0.4887312504429252,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5563,0.7543580545421854,0.6208234440020561,0.5323878314206179,0.2603385998641286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13657,0.7424193132169946,0.12319164947258793,0.5367780966224043,0.5217633715928146,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2146,0.5858972709544337,0.7503576191626833,0.6334800973211501,0.515569945164279,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9050,0.8253074133828108,0.7318807298383415,0.8335709734010631,0.31828162586368897,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1833,0.8762213970932592,0.734006362062989,1.1927983815325491,0.4097699713957284,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13802,0.6554713168898816,0.5300148325258023,0.513864402768374,0.6215413768322237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14767,0.34261770849613027,0.28847818924354596,0.4509967860685784,0.5037738265817078,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11415,0.47845399072426,0.4015696647830718,0.7111021792884943,0.30278848339080144,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7403,0.37504867979658235,0.4032035498188791,0.32655204083986494,0.20862746927526674,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4714,0.6872605101419087,0.6295795586367726,0.6523873280430982,0.5446610855752341,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5712,0.4368832545110628,0.6175100413852169,0.1902599746778027,0.07119513135442646,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9698,0.8290299040642855,0.4525028288629262,0.8030172538811017,0.4039222539221965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11892,0.4177974886471306,0.5559734799030804,0.7370977692457688,0.40165766324739716,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
782,0.9389625240278073,0.5426342376932191,0.6675456726204918,0.5157822671442621,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11639,0.8608384517161988,0.465379262683621,0.6712158502399466,0.3915244801853171,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13789,0.49170862344821104,0.552267859790129,0.7157626905727398,0.834241768169303,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11401,0.9719141670605634,0.597032843048616,0.8836620307988331,0.4240205554183656,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7681,0.7581883611671891,0.5032830308612151,0.8225281335426978,0.20152373208167434,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9709,0.9456375462846603,0.7395748014011901,0.8424701272507154,0.37731336877192867,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9034,0.6136434294327899,0.8064276488701402,0.675646307893433,0.2630057539782159,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4838,0.4402109459300208,0.8029067741085756,0.5018879676283714,0.35949831810349403,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2401,0.8181379365493544,0.5011508322365378,0.8939536036981262,0.2948845477192525,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10988,0.8084474585839685,0.5457975323745359,1.0588497005945465,0.42699036701449344,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4205,0.9665784202662041,-0.40612086714018764,0.8783190094332332,0.35791257932192694,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4641,0.8711374938811491,0.7100632306806353,0.46028956005069815,0.3492694896524633,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2152,0.7165178003887948,0.71397909428158,0.6171110523780217,0.524513160914622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12181,0.8656703087929153,0.5121511001495029,0.8318869907397106,0.3621833467083734,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2947,0.5650585563905123,0.6388535925094248,0.539311373499273,0.1454584759310434,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9563,0.6621398177647217,0.7467359610275128,0.697803742629791,0.167048495505864,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13321,0.6879949617020213,0.26467268279240447,0.6821911596755513,0.38045023508891346,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3878,1.1655758672182026,0.9792238853028408,0.4180479975332241,0.6672127470575798,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10480,0.5239826489491978,0.445782911045233,0.6911744155051449,0.4638300702830148,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8936,0.6699495167604758,0.3639562668669223,0.8200321546706163,0.40352741211833326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13036,0.9582654179912081,-0.07973473523635038,0.7226732090093467,0.19533128694497526,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10865,0.639497224175379,0.4259371237825513,0.6184412194957971,0.1723794680343205,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11006,0.5993053074359554,0.4003124896998925,0.6668356134428403,0.01606759994865342,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5271,0.8857708300388845,0.4341160035281682,0.739050137776219,0.1710126914270644,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6271,0.892395957360236,0.7353896142823959,0.23714435096725137,0.3462216427933512,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3023,1.1922052954775926,0.5979600153033656,0.5622293922422241,0.27586018667461537,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5274,0.7677078808551139,0.3689402089157037,0.6807748553870406,0.3086978101199062,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3541,0.8812379413260674,0.43743772992109015,0.6741923658678476,-0.32924100560180697,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3279,0.6252220417654991,0.40486092518998446,0.6430426840661946,0.35231440155195604,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8062,0.9152621774656542,0.7832581702880691,0.8380076086367388,0.5810439216701898,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8543,0.5146447056829307,1.034789253557693,0.6964457967709508,0.20580872429810726,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14281,1.1983949140918817,0.2908218346400463,0.9453321753848002,0.05515421949486887,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10415,0.7468598014201637,0.834855521853467,0.7478662255413457,0.2790507840262029,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11099,0.9390281999230489,0.5489014890422423,0.8244774431168653,0.1690090974143853,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2804,0.9018038588239229,0.9751572205352692,0.7079124214686132,0.2306421246735934,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2211,0.631729184182499,0.28758014097575213,0.4490005363662155,0.21478657813279126,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8618,0.7960663409331439,0.5084012731479038,0.9242693949658001,0.1203425838734404,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13510,0.757288927751206,0.897465590417751,1.1833273901177963,0.6661083595647264,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10980,0.5550565517428053,0.5709838803125485,0.9111278813473049,0.394522809851759,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3133,0.7611792547996099,0.40453705153160985,0.4851841692322201,0.12776158002494464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6225,0.6607791671092255,0.7448492625794573,0.5191675453524885,0.41468115844163395,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9940,0.7487916074861456,0.594303804519055,0.6589132709224937,0.10405381579041285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9767,0.8994517809792631,0.5287342570422264,0.833929966849221,0.19811121043864824,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4320,0.7195124093217324,0.5790050974852331,0.6182780795513502,0.2073381920812654,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9527,0.6859424595273652,0.5211466195535066,0.7519841546909897,0.34951045337967407,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107,0.627174531652486,0.6659208752382092,0.4460901083345471,0.3117681437939438,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5128,1.0327166058504331,0.40161927221460697,0.5300747385963946,0.5542528734077221,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9647,0.382244206128564,0.5559237453883777,0.6955854506406186,0.3588372317272597,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11319,0.9026540831906313,0.39506596261028804,0.6799581484020218,0.2286733564529193,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3973,0.9106492970888047,0.6157138381362748,0.7301163566902074,0.3201859637409174,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6181,0.8491612356100511,0.6585860004284223,0.6235589738409435,0.06116581457391382,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3034,0.9857713698472146,0.727662242226982,0.4391606628317335,0.1654019533504873,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8239,0.8373522106746405,0.7584781486665843,0.6198207491715991,0.33232227171144496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9733,0.7677710847908267,0.5478368007660371,0.5025879162759113,-0.014897259379722666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4663,0.5165296293794286,0.7441695500293517,0.7937962861771051,0.5431283430621118,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7634,0.8472097654071066,0.5657541797624221,0.6187726929535237,0.21304444359584873,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
