,Unnamed: 0,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_0.5,salary_1.0,job_0.0,job_0.1111111111111111,job_0.2222222222222222,job_0.3333333333333333,job_0.4444444444444444,job_0.5555555555555556,job_0.6666666666666666,job_0.7777777777777778,job_0.8888888888888888,job_1.0
564,-0.052854626215274564,0.5114162690095755,0.0718523607018236,0.49285501020992073,0.1497266804874232,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1582,0.13684189792366364,0.907507440307037,0.6586879844491276,1.5940941026139601,-0.17441714533395358,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5545,0.8515663611149513,0.6421207234203075,-0.08347554888424091,0.40371748991366724,0.25822283768324855,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2175,0.33131897219332895,0.474420953372231,0.5139441201175932,0.5314519432411952,0.6449913427896626,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9923,0.9366058559754672,0.07187233058914083,0.9746002439863797,0.9189467345695895,0.35331263620731757,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9157,0.3794063229207928,0.373440136696559,-0.03746630103881571,0.47832142479797957,0.1617779647202085,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14969,0.650679690455271,0.4427598076183343,0.2785287737086418,0.5937259027932551,0.3542424764065342,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3933,0.09752746082574237,0.6802001910411271,0.3243399904630892,0.513768743269322,0.047495756078906326,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11943,0.7965847496863464,1.0630043471507502,0.3643128583458399,0.6272074300577581,1.0153440828900628,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2707,0.49210593341654485,0.5940909008058909,0.613700403994332,0.6199741035907196,0.15526828057653771,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14813,0.8953088873119794,0.767991360823027,0.8328566181172685,0.6297018843025947,0.3511490348393468,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9694,0.37394399794615035,0.45730309620560866,0.46893486733964906,0.36730607872823673,0.23748474412982756,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5211,1.067597900554975,1.1288520114251162,0.6276619213837035,0.6687516859295969,0.24949253675258284,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14584,0.976881449249889,0.5255346576881652,0.3099582737449838,0.42005215313935834,0.3154112911282354,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9209,0.6905436559968907,0.4543354474015385,1.290474665338956,0.0010804542047461174,0.3000073808975585,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11925,0.7874973590290706,0.9641299131451753,0.42873674046790744,0.37005543815009934,0.2750401690734964,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3535,0.1633960721697394,0.19486246835448817,0.5974292056337732,0.7854835026656242,0.20047841512312078,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8563,0.5821206302449926,0.973908761859886,0.5967729922639734,1.0814773788154999,0.3406593266352447,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9661,0.22539884702088225,0.45055224203863165,0.9436774983964932,0.37888623917027897,0.29803213802281486,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2397,0.2837482535044128,0.7048568106736007,0.40679419688593615,0.9747927524133131,0.3948296553002628,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6657,0.7385285123355823,0.8986039792330092,0.2144637055177261,0.44406145909431455,0.28442428443076245,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3739,0.04862616185136964,0.6607220510843885,0.4429376389725493,0.20294636102189811,0.5013165102439885,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12961,0.6490001979271077,0.5396956756766732,0.31797003129920776,0.5413499731907483,0.08839372234801592,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
821,0.009846734875217533,0.8360837633589777,1.001744554862666,0.7543502261564864,0.5949237350248737,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2063,0.491681346938147,0.5776732719444868,0.6091149558772682,0.6506458415118768,0.3467173311812825,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12924,0.9658979500829213,0.870917448493712,0.7799461701992265,1.2464742946037584,0.2128024665131681,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10119,1.0522299280448093,1.0765717139866655,-0.07506057877646888,0.44591990557640776,0.815875388638095,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
81,-0.3648944090046653,0.4731489976896093,0.24949693932234776,0.46488184528184123,0.2115114053955563,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5419,0.3309294428901445,1.2399262993870268,0.4821517623490138,0.7334254245639771,0.4178440540844595,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9887,0.8052532387657347,0.6383931445983471,0.19218816214673518,0.6351410640242083,0.2730199175833753,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13896,0.8950086334574733,0.46388150843192993,0.49505023849067725,0.28881944618293875,1.0689034867262484,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13005,0.9673917435631192,0.2661846487086913,0.6933125912751692,0.6943353421778874,0.6000214486832134,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2697,0.29406331133929375,0.8484848993712235,0.46716681743446437,0.5546526400411043,0.343551393542183,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
831,0.1847907467309138,1.0582299613155326,0.742015328302894,0.9373131355349927,0.727395052248467,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4574,0.08324435991685086,0.8781159403524901,0.7111379646131111,0.38500777163144134,0.39819114409556683,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3826,0.16955129388364337,0.6500798193589558,0.48709624837758686,0.5767876620421043,0.4726916884713869,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5924,0.3379962445000841,0.7911601112800953,0.7173276221580545,0.947376645779889,0.4606761968500054,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14553,0.8588659335311689,0.9325948192390974,0.30004760593914986,0.3844538316020495,0.2888341522183697,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1397,0.040255500585341754,0.7906676527984124,0.39135675494523814,0.5564525941733204,0.2909281418068955,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13282,0.39010988078826625,0.7484703202333657,0.1276686892928494,0.7346323388186167,0.5527672966882177,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2833,0.3815357356222226,0.7258127265620848,0.706595039420811,0.6149931619447883,0.32911930958839897,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9920,0.7059989806845807,0.6171565921371757,0.6819515512139024,0.5141323112895116,0.25373433394944367,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13947,1.1239895370073707,0.36085681499595346,0.6436518186550904,0.7878678054655937,0.11759247967693721,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14299,1.3119313064208313,1.0401803058499628,0.2271517325796127,0.40437389662244055,0.09007289450826264,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9004,0.6619908249528259,-0.04190315729777233,0.2926275608532898,0.638637548464839,0.11653731850862149,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13266,0.20565064316224801,0.4064478331906363,0.36369892570417706,0.6112110728146931,0.15491825538489234,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7191,0.4231430582185294,1.3120682236208048,0.7195646302712012,0.5771446164241407,0.4864042008198375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
48,-0.007737324232834279,0.8910665050991442,0.45155707379828913,0.37811177913232163,0.20742188099583592,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13092,0.8777623331368138,0.8645006996523217,0.8045262284929212,0.5184545350972465,0.39295641156452293,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10946,0.5453275654424818,0.8949460462902976,0.41147018791307577,0.7437027604606635,0.3313722252312714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9432,0.6888048242592977,1.0290041577292748,0.13300730559770318,0.7599988449611659,0.17720791284089688,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6512,0.25075269512525056,0.9874438934721885,0.8550191262239674,0.5556238862732571,0.4128737147431041,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13203,0.9367374401052742,0.7587791826934313,0.1730226176283228,0.4233563932743955,0.5673285267719069,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7333,0.6379762607122512,0.8219616487566692,0.48482259467029026,1.3013646147458415,0.39824540549103776,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12408,0.4986112283241818,0.6448329044244825,0.47719452239541815,1.013025514706463,0.5084992447474009,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6357,1.0353052786960215,0.7827819808041965,0.725850151161867,0.7842353668495006,0.23871406470803497,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4095,0.682956463520725,1.075265419482249,0.541980060388496,0.6645434956513374,0.30958721472631573,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2689,-0.5163494024422315,0.9160347701037235,0.16084856964240085,0.3708887384440003,0.11717105741981312,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1189,0.04902376999115783,0.4766871645338283,0.2218393665847332,0.09341300711537703,0.2732651668360641,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10826,0.7116625876385827,0.4223954833770383,0.17640482560277204,0.8458518781726543,0.36031604570056636,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4845,0.5029309919930364,0.4356695273393605,0.7787344823659479,0.47883188745812866,0.27607062669573046,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5210,0.3649103277997417,0.7454105039535961,0.34334240427242857,0.6894034271279923,-0.003872840347940637,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3990,0.29146100243551526,0.961366209880534,0.05474038870994358,0.9509119549492248,0.3394465338527387,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2373,-0.08310244364859534,0.7377291610824893,0.5439619889749955,0.3030025986177466,0.27858143538694596,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11038,0.6334444398349861,0.37845256455594867,0.7587014393688183,0.7193632520997972,0.2342810656829438,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5676,0.5695051304249361,0.5223813664191004,0.2982323587316378,0.2842217535166541,0.6149322057073577,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13236,0.8618412415123125,0.6465056944584683,0.6099874351210332,0.4105782058068248,0.2864414397459386,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2758,0.027853614486812894,0.7969208060539194,0.5530175885409591,0.3133819995845165,0.31894371068825556,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9935,0.7715606654332258,0.6902698363934542,0.5188405779058235,0.5900055794577682,0.27607305688677547,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6607,0.2807512807962772,0.7900201572619392,0.4736788030557775,0.8792480776008309,0.32907439380414,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9746,0.8065264101068168,0.6978942155238539,0.5709181260110131,0.3450390381447163,0.7107817767369388,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9638,0.7500959723289621,0.8290290403992264,0.4797546358420158,0.4645829382298114,0.4028451342445729,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2488,-0.6783275570399296,0.48669523033143414,0.34836125290942865,0.8640650133045173,0.3781726239510819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2579,-0.3676312012248776,0.4057281469711494,0.4910887517571459,0.8614399166745982,0.3809732043067748,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8798,0.6488546216967459,0.936632259087778,0.5612292815686228,0.41883127319109736,0.7360984258281955,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12132,0.8175279464817025,1.053812900220442,0.4176482016008383,0.648281219747075,0.7281570189420452,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3880,0.2559202272238496,0.23453294623540016,0.6202888159688749,0.6270700741939911,0.3199556288945126,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9906,0.814532990266775,0.8265243571353617,0.6602187966465375,0.696666252804552,0.4297542694720605,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11895,0.79626086684658,0.5327406885384891,0.6561407651123278,0.357936290192864,0.6520457670488593,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10022,0.981659356542186,0.5794071417419092,0.4076611813832196,0.91909330084193,0.19742850740123263,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4934,0.5040097558846437,0.6335134863825254,0.43727293187856703,0.7657146819083868,0.33099780327697637,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13770,0.3927342750628273,0.8101923563230075,0.6077285943998597,0.8605606897542715,0.6493651704034351,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8142,0.9675549230746491,0.7680191687223027,0.4053360961898529,0.6968664577746169,0.2914593982839861,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2209,-0.028163358212662387,0.7181764349616606,0.41578541017880977,0.5274257324751294,0.2789560171511068,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5235,0.3926261434169359,0.8240296441104901,0.785903048222839,0.760105915816236,0.3310086580188922,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3945,0.10684435572268916,0.47932110760159946,0.6737024781433861,0.7253908874591124,0.36726189231925227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11816,0.8303643694284,0.7974099928256201,0.7444539728266184,0.4813547555050587,0.6528990999190065,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9693,0.6055138300360217,0.5763183520846423,0.3859889772605599,0.86277041975227,0.3317318729385755,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2164,0.0754683098555737,0.72584523456886,0.21688497286507313,0.46899146304370115,0.2694117213540863,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2886,0.030163974710717134,0.5704216876263829,0.6210882008552263,0.6133479470725118,0.12152775981764721,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14961,1.0486337802226533,0.9080336109727913,0.8698895780182908,0.6768260594179731,0.21161183639956296,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10819,0.6655895450946192,0.8047638530012181,0.4759441337664874,0.5679006311203136,0.2966799941895069,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14905,1.2728436500350808,0.8186775906554666,0.9081458438072589,0.9078072749543813,0.37412845777053466,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
516,0.38269959459373165,1.2789944093535248,1.0118356531675496,0.8419607427421568,0.5972393321072509,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14722,1.3450430999276763,0.7981066444553145,0.36278825759770056,0.29177305209191007,0.4754520811922449,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12021,0.46405950151429076,0.419138227125155,0.30570523996844184,0.5250352167877256,0.3530575115791085,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5666,0.7758290741071072,0.7475811584290959,0.48642155015440486,0.8416163979508062,0.32057071564205464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
172,-0.27766354980660357,0.7565781205679458,0.9573394841228045,0.4588505036595634,0.1899851868431725,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
639,0.6367430315283548,0.4974705129011051,0.28905178712297014,0.5141155618429735,0.3757694134959394,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12176,0.8629029645557266,0.43313421912415007,0.04160723293182575,0.2393394698751524,0.2660137733806727,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8934,0.7309933955649173,0.7873798302557377,-0.15860500451784837,0.67800179896699,0.09034459503934185,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14907,1.2890568558797402,0.862994396350347,0.372166919978103,0.7717974408021521,0.5254479657825553,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13917,0.9733347042071141,0.49400781163232876,0.44122006510649797,0.5452944012292549,0.37334742464784126,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5065,0.37227762309461226,0.8343518281630662,0.20319850993428878,0.5527981880964362,0.517972269883272,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1143,0.1350893321679582,1.0269994734114705,0.8073723787580979,1.1198440516408117,0.2592463717906003,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10768,0.7430622014346691,1.008679671961742,0.33494307296202946,0.9009210280525373,-0.1793454911110388,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13126,1.078452018374627,0.5954074068736549,0.62134831348983,0.5905455592156453,0.6476370102291361,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12552,1.0565723795114244,0.5802434372244215,0.6806150809342526,0.8365931500689577,0.38424686205814873,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13884,1.103639061785749,0.6656331797544647,0.22867569370501806,0.5681959304356662,0.2962306305480642,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1832,0.2334121901574821,0.8186375436167158,0.7364340327103188,0.8214379248608077,0.5225546470819695,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9720,0.721968533684592,0.8307908628412071,0.5171962606103976,0.7334958812032759,0.2847753049199484,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8861,0.17001904421607011,0.5498269484418915,0.4004455216682032,0.6278767140507313,0.07358678921489972,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3686,0.47719876534032285,1.1387704310901599,0.13067759626710043,0.9157731558498262,0.30596088751876865,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6227,-0.11127758015684397,0.9816260930559183,0.352834845594157,0.44779949268156993,0.14968729104237594,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5700,0.2912773666685162,0.7238166206150097,0.4917702700586609,0.5288846083882305,0.4515204510379441,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11345,0.49686395877005257,0.5333717675939069,0.41631664621927683,0.673583228322896,0.31180987593841547,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13574,1.0472753421009378,0.5669296966035023,0.643857274009702,0.47586640037502925,0.023479275389652443,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4537,-0.04524898787534276,0.8052882057699552,0.6024170126241875,0.8028736741860619,0.24732052126474352,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3515,-0.038912834457822676,0.7389800142606819,0.6981471982495073,0.6443968575837093,0.4112700093821468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12366,0.8496767141625972,0.6641671645637617,0.8012080411933178,1.135814970427084,0.40583060450298136,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
834,-0.000712144786553931,0.9587589084371244,0.5804229750876393,0.8008306135923584,0.5189253718800526,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2486,-0.12983149619490206,0.6094754309476141,0.6135317150415848,0.7557697262882038,0.2552664706090157,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11184,0.6368108594698507,0.7689161284146846,0.48816660460812655,0.3592589782770679,0.335061234711881,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
