,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_0.5,salary_1.0,job_0.0,job_0.1111111111111111,job_0.2222222222222222,job_0.3333333333333333,job_0.4444444444444444,job_0.5555555555555556,job_0.6666666666666666,job_0.7777777777777778,job_0.8888888888888888,job_1.0
12279,0.7424419837359529,0.3043287776795538,0.7586906051375715,0.34444677650914446,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8965,0.5264334609322273,0.4326777207641831,0.5197817122271403,0.012955278555976585,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2546,0.6664056441441153,0.7592848858880592,0.642972365864961,0.890248343655679,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11086,0.6004114847796057,0.4705884593587722,0.7625035418262807,0.8170523590482426,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1941,0.3856938739342528,0.6058541378647146,0.8083644620501316,0.22818707271469268,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9232,0.27909195361227185,0.49066639864426603,0.768783973453763,0.24366298088356855,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13615,0.5549207763935341,0.4210575782924544,0.15402263572161157,0.4797383369462779,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7341,0.5837477957240048,0.44391528075497644,0.7447459838558707,0.22939979287146992,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10997,0.6731521451814574,0.6289762434179111,0.5709015459873401,0.3598868012967163,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4256,0.8489403657671049,0.5987349682442782,0.6972068612358522,0.2256885002094957,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3068,0.9078849892659886,0.44121128941581933,0.7887975790135625,0.13022356166610125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13049,0.7887292002448592,1.2567289466008438,0.7242804823937044,-4.931357200868569e-05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14224,0.6174355614341425,0.38643291289643267,0.4722373598445944,0.2666433380590766,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1654,1.1755269099380332,0.9083373290706028,0.6835367365876822,0.3896129625506891,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7198,0.7007912742259416,0.4158417152038604,0.5306436522732703,0.33777285362459863,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4338,0.5181107561455175,0.47701430245081,0.8959825638192656,0.17527429782202278,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9952,0.8931240694326166,0.5645005137530593,0.5595629720799052,0.23735036767689016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11336,0.5012267974792995,0.408664672320533,0.7996181721647059,0.12286774131946174,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,0.7055081858805909,0.28150269477487355,0.7498591700476217,0.1885273291507845,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14366,1.1276222676463437,0.434759066388878,1.2838431535413968,0.5407001258296591,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13392,0.421513432399045,0.1270209995790535,0.317216044546274,0.738797319615301,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7076,0.7073135076254925,0.3595288049758457,0.6228346821406466,0.23409936782467133,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1041,1.1035355910388709,0.4131896150265498,0.8448197272276365,0.4218626672943746,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12427,1.2290387073734594,0.4926922959667964,0.6010575634935523,0.49539602239623604,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2392,0.9842969908145806,0.45786846821933413,0.9897750044538383,0.4729890698119088,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2517,0.6055463786627463,0.8522302332864089,0.6537284967376626,0.32243470957721787,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2221,0.7171973484756949,0.5950475427420947,0.2164900045270639,0.2804395481831349,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12104,0.6138544342835196,0.22923945176929159,0.6041228998903723,0.3520334002018526,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11301,0.9337206015404065,0.13456652489493415,0.23037685497023158,0.3699623804412247,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13229,0.8801425832616911,0.5037992393996634,0.5787956861077339,0.44212913075850285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3877,0.5167314937529809,0.6555611098277631,0.8632481305409742,0.4184483114088008,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13948,0.7495021583463386,0.5149083417529597,0.6106340694714238,0.41950290765304266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7281,0.8640649308911982,0.6509446705290344,0.48282571339797337,0.4539874989224326,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4398,0.7338085389743398,0.42998033950603165,0.1856687060935215,0.5277857343982044,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12188,0.6033438909124564,-0.05470610431050427,0.37382695172041325,0.34354926788770007,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9571,0.6387187990831771,0.6253781731640031,0.6323399167204584,0.3603447161205226,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7772,0.5933330564784665,0.5069299514454356,0.8180410567475846,0.5613074008792345,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9941,0.7253359587330338,0.6355703644422159,0.558244824359357,0.29775668799959387,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12934,0.7298378552498075,0.7829146960004018,0.6772861167380185,0.24985287259449612,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
960,0.3712724187323138,0.17334472506733425,0.39827611496450394,0.30771549089195516,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9194,0.6200488591491475,0.09123568187634457,0.6961913384792626,0.013765953051534163,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7649,1.0250555172489673,0.6300732111551551,0.7298680413862704,0.5138215813114264,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13598,0.5050417350686769,0.2265446704442925,0.9832435566651452,0.1898351587690395,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12170,1.032109877416142,0.4197278327920344,0.8274766062515493,0.48332204361471454,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
883,0.8380268292198972,-0.2274440348251331,0.49107936567567023,0.1345928421589302,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14387,0.5004535094374867,0.13625003697104562,0.4470883249190666,0.3434550280933392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8810,0.4259932096022789,0.4605285636955786,0.7845833960146357,0.44946837888337454,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11032,0.9199917199999312,0.5708575487793409,0.3828449013928405,0.2574293889235915,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2481,0.814793874379416,0.48654206455661975,0.44523279833574003,0.12262332853141261,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7145,0.41461187851272147,0.6228717973079262,0.888032353563078,0.5009415772826111,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11108,1.036394092105372,0.44809514402549094,1.1181189979334691,0.3451121338077291,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3703,0.6570073529089302,0.4038487583248267,0.6638426617546405,0.06473486979031673,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14770,1.5017355005944546,0.9913050647970332,1.0446440696746628,0.21459598090750123,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11124,1.003593378227722,0.9232792859877295,1.0369132193083614,1.1464665133586696,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14219,1.072609730289618,0.8279543767313734,0.6550606960895129,0.6189707119699918,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14947,1.1737601339432038,0.4473510567965614,0.3532197651747729,0.5934770436100751,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1835,0.8396352950597484,1.0728489637501886,0.41534416518009565,0.8816240811122891,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4101,0.9519532815098013,1.0267309029030498,0.5320096445858775,0.3422921797380258,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13010,0.5555784526804859,0.7161531935995796,0.673780163858263,0.19833843177871419,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1805,0.9498133360089713,0.7946043661625657,0.8585008297593975,0.6733994419479578,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4291,0.9389917843190055,0.6690460350874452,0.6188942977199328,-0.2196806002812901,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13225,0.8569085363943787,0.38850587068389547,0.5658437218386612,0.7488431678751551,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2450,0.6448766037958931,0.46794870413785095,0.4634194622469654,0.4731541889496296,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1594,0.8224268661488296,0.020830624231704398,0.40227288665006816,0.16221843345942238,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14671,0.47704462252067903,0.33875630582349836,0.14574358046791214,0.1875131117400145,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3540,0.40944917781942947,-0.10445868325319368,0.5456301334563961,0.358613289613103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14929,0.8391414041367187,1.035874335323841,0.9912416799023404,0.6575553374042301,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6407,0.2401873553828271,0.16985659808784592,0.6104527303893642,0.2724898386533915,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8902,0.2802070243085351,0.5519686488452552,0.5686388257681334,0.37108758776598955,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12983,0.8751271238856604,0.49310632001369825,0.8670475843288352,0.3242901375568426,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7771,0.6709519394482657,0.7172638491898183,0.4704365959647163,0.3069541340157918,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14364,0.5686794865403582,0.2789907653588378,0.0768311299234723,0.4644859817380428,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1160,0.7252775463508112,0.5655858755904838,1.113743742520595,0.20587836748059574,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3527,0.9987711977100893,0.4345841768423032,0.542973305663102,0.30676253770975925,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5066,0.641845739787437,0.35790905278052243,0.496201426366182,0.40911877286716547,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12440,0.6603944798892857,0.3388062511945336,0.42551535837358256,0.44113228304939717,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13190,0.6799025675294749,0.7191645263559209,0.7829276246156387,0.17370802771870744,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12012,0.7212596071593476,0.6423525991246666,0.5543116824944727,0.5123758046627196,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8109,1.0432710593027823,0.42581526995284974,0.8014516618832979,0.7794981848895619,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2154,1.0766903196489381,0.5686965729380979,0.902413348502528,0.5402793137253759,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1458,0.7524079801578136,0.3666402322497587,0.2166910226409437,0.42667289379931583,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1206,0.5179406435921006,0.12295415678417687,0.5399178206765902,0.25803989121465454,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4982,0.6423546314419334,0.3255854660682442,0.5954445724463416,0.2686340334226684,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14111,0.5008027102031111,0.25861236644622637,0.6833020383578375,0.3308891390592855,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2742,0.8268718222022516,0.8581655540507885,0.5661848806114264,0.32776256805043014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1071,0.7985777546534064,0.7398833103059338,0.9809518765909525,0.20876567281952269,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7363,0.7480124936868167,0.5826289515289952,0.8172971818815011,0.34424555697827786,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13346,0.7048495237531354,0.5950910977045053,0.9733016511598563,0.16468827678598336,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11219,0.6835707329317621,0.294145389796274,0.8871158411206495,0.705366184103849,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4397,0.45367385616947986,0.7066919369554718,0.7095379103093017,0.27057753734797185,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14090,0.6254464110775122,0.8007724036575531,0.7799123667382368,0.3129151611379061,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8424,0.803078514032475,0.3891261252699286,0.7528329363055823,0.1672772825448709,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11584,0.8382887268922244,0.6798977371739803,0.7857986634347157,0.31946357113213797,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11903,0.7310250730313718,0.26622857915363196,0.678179383356327,0.8109586966984579,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14082,0.8395042792366527,0.3734687583330287,0.43415539175636636,0.2646951202331699,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7919,0.9271061890371238,0.27924601414050365,0.7739877587295734,0.25343393439362577,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1147,1.090282102401235,0.7398245079786663,0.8509151542318397,0.5886550286588751,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10918,0.7466045280009241,0.6763139002261593,0.8890251041911115,0.11512176920737671,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7586,1.0283050183486284,0.27088771534084405,0.9099414616008972,0.18507240596067653,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14613,0.8935995471981334,0.5826213831020667,0.8623528672068194,0.7565981200473679,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3772,0.3322572723598534,0.2636091505835831,0.6967557443239518,0.26694937745193614,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12835,1.0156767208197415,0.24208285426633303,0.4678750607795104,0.35343435978824944,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13327,0.917970765186437,0.4577415400167309,0.8619612271980016,0.24159764485827848,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1886,0.7082977165926018,0.8027940131668135,1.1670268758126903,0.2782105937818755,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
623,0.46193620876065616,0.2611668469570582,0.4213613262908208,0.39599304543142316,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9845,0.8249409337808968,0.6773297567081069,0.8924941863213849,-0.08907603526461721,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1339,0.9810926198977078,0.8174331010063698,0.7007704474980047,0.46448782528874,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14827,0.6731090331657278,0.3141171212600346,0.5984697228256829,0.2521611383026744,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4119,0.6481564582064845,0.9323383018506648,0.8155230642646318,0.44631916987089143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7775,0.9439357982027698,0.3022866349433846,0.49497656840875726,0.35344248451078747,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3080,0.30920518540853037,0.8427896080878512,0.7169097634242294,-0.055591512746126115,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3794,0.9809653720314164,0.4891360553646835,0.47652277812439636,0.4246473156700485,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1501,0.774912525220743,0.2593684644656511,0.47212167285931406,0.2832425119553083,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4295,0.5139312255502395,0.48337951130156864,0.9143872774542161,0.2221251538118103,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5883,1.0330728796276951,0.5988721582316243,0.6666477481823335,0.2178999539036086,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9332,0.5895397094264638,0.4557812719694747,0.8820869899799382,0.3570934826416686,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8187,0.7932880912171553,0.5660405148815141,0.555714428047257,0.23821079407400855,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11603,0.9577745691742162,1.0733506008462033,0.44901875429237903,0.3872335248529223,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6817,0.24539710424697264,0.7790586559427657,0.7138041732274423,0.09734942553783366,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2532,0.6664362118687631,0.5241093778842495,0.5305506940621181,0.3803488411521762,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7110,0.472667856278461,0.7954093546986123,0.5107199617843186,0.2227515414127886,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11650,0.34818847698983135,0.8037158500237328,0.6230906207624038,0.7556373747828357,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12311,1.0265816480697352,0.9546146383335957,0.9766460893285777,0.30986606263260763,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8023,0.7592714792838596,0.14563876957711555,0.6099871591439073,-0.13557029657759595,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8608,1.2132575402437522,0.3204991206021846,0.5100059303236243,0.4137249656693156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7765,0.7596268853023557,0.65428446501762,0.44350299061587345,0.38296446599088174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11298,0.4168241028301028,0.6037192431950161,0.5588011906545682,0.07627228488422766,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11759,0.907501359256843,0.3085915702742169,0.3024718512570619,0.35931788386741814,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5034,0.7948784540430421,0.8862351533855065,0.6170195794461172,0.37848741564429944,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11566,0.4867594408628509,0.6967768034719168,0.6115569627655792,0.6393793070114819,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1472,0.6878992410490278,0.11973724851032783,0.6821623156160397,0.26081790545385714,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13605,0.6302591796884963,0.9552443293249383,0.8426144222654809,0.3560627146372161,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11726,0.9222530333627762,0.6765500373571026,0.47955581111547996,0.7030834687304283,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
849,0.5049439036424549,0.82315743644142,0.8282841191086624,0.39317604476884693,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
