,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
7224,0.7284170043487003,0.4250539269820936,0.5409987899147144,0.3034088265680634,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5688,0.9715562386289367,0.42962400667799333,0.6987860670437461,0.3037477868177507,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13525,0.5949910843714583,0.5652646145283478,0.5793632298169255,0.29928611030345287,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14005,0.8916308895983417,0.5758785307153936,0.7809351577551003,0.20432943217011973,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685,0.505489520682762,0.4266780792875323,0.4534885079129902,0.19914327884621777,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9383,0.6302287191533757,0.7129189725130651,0.8511318934911926,0.29920750600961826,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10687,0.8016625517848744,0.5723779190782549,0.86203054014302,0.30167876622531786,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13897,0.41520721844779673,0.43155894289441704,0.5378603471562117,0.9987350715389488,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
911,0.5117880937315825,0.28410418574310803,0.4516234715679494,0.3034482643430197,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8131,0.5638970478996816,0.7154421134532382,0.5867785102156271,0.30443613343029274,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12731,0.9286662597429959,0.5669774893023455,0.750464933191462,0.5029526370159288,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7075,0.47272859125633876,0.8551681167362113,0.501419457437923,0.19909683699756742,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1345,0.9990034185867763,0.7204171370397828,0.4397103127751238,0.3996493427031653,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1444,0.4786997933687277,0.28485992898681434,0.4571665600038179,0.2988837128236958,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6196,0.530728705861628,0.4250278535540043,0.8079126649811533,0.20266329150346557,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3499,0.5452190240474545,0.4285827397108176,0.5643653931586703,0.2029011057677689,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6790,0.7142174222519254,0.5830999134416796,0.6337300644822923,0.2027076356853296,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7309,0.49224895841698585,0.5761397277019711,0.6907620301694251,0.29280476504604436,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12532,0.8428001949909557,0.8580639864456175,0.7935819683833918,0.3986240869524764,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2422,0.678914968384671,0.7197426542569431,0.7267018818760685,0.39877092554306254,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7635,0.8700342137401591,0.42700808587059524,0.5687231351181223,0.30104039738243704,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2732,0.6807071996294579,0.7153398156021259,0.6584505554079192,0.19635647873108855,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
80,0.5341869770569141,0.2841771647296982,0.45104604298629186,0.305145360692707,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4217,0.5497340702951964,0.43188724077514423,0.5192522066981474,0.30184261360849807,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13388,0.8107589066673198,0.567190387888529,0.8387077156731941,0.3006404770083057,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10463,0.43878711364091405,0.2852915224991685,0.7997377160993383,0.31317755894654176,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5331,0.5261177335166425,0.4266061026348714,0.50496767821059,0.30750427923132667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7499,0.5808309000063261,0.7177327818417714,0.761482786659314,0.19845986494251833,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11796,0.5503971273407687,0.4241049010918,0.7965406124841483,0.19889936043181564,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12602,0.8404607417200375,1.003671506441024,0.8072614665323284,0.39945882449510484,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4889,0.6801933855418402,0.5706813994810429,0.4977320080496881,0.3030335837201895,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1572,0.47738893375280717,0.2838864042604969,0.49644030377831205,0.3063745930057436,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13375,0.6779471578143053,0.5686208354880513,0.42527882681569557,0.4036088973137186,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879,0.965047071182431,0.7199033630857934,0.8490355343400474,0.4950567148433945,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1578,0.9583427096274673,0.8561691654365174,1.0005346312697052,0.4994619918378954,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8765,0.5075649784754289,0.5719556360912252,0.5361794862833382,0.30955912179087364,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1509,0.5205828293825123,0.28523866689986227,0.4093828414008081,0.28909399047250356,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1896,0.49371715535320143,0.28632416273945344,0.40798981373636845,0.3022885209926917,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4520,0.4375303910860806,0.2912771725764792,0.42164050972383266,0.19967134700179967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4112,0.9794674967050815,0.42807516650781946,0.5037663213988309,0.2005253423713725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11675,0.6095050345873184,0.855671232123363,0.4974618082392568,1.0004364057021269,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1845,0.5565915208996943,0.2853084896590287,0.4113858832507457,0.300445891046372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4914,0.5301736198055275,0.7120796594800061,0.45482362475858334,0.1992881718641389,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14738,0.8979591356213631,1.002603937890276,0.9346207900434881,0.4001183363148379,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9281,0.64003522273637,0.428699181305261,0.4855828594402587,0.2858538112005382,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9500,0.9411915926125125,0.5727671489312988,0.8538843213003804,0.3976464583510638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6311,0.8849419398563603,0.7116570180311452,0.6462660655547434,0.39792246256930347,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7496,0.38990110224510743,0.28513774418623844,0.47099615111728477,0.29931146223129096,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13895,0.8491940345771832,0.4254710197577267,0.4942293656386225,0.9996332317305824,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13132,0.980280017821205,0.5767019197874899,0.5982479978652876,0.2027479682047736,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9526,0.872931281177825,0.28615840046498864,0.8641770340765649,0.3999911139008236,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14114,0.6198992817059318,0.5711192472905239,0.8181331498351672,0.6997941467495712,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5403,0.8059932898566374,0.42907544649596946,0.535933113251308,0.20048536640048445,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5821,0.8403497575502029,0.4298286850261402,0.5406517197202746,0.29895142414868137,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3614,0.6765193658512982,0.42272690914815425,0.7032953678610965,0.30374878272931555,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2108,0.763743251908344,0.7149595549637882,0.33442975392742774,0.40024143645233795,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13496,0.6691432533719727,0.43291862963627664,0.46457061135536415,0.6065737178401814,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9440,0.49173575834350075,0.28544272498703965,0.7637629269905784,0.20776185696185193,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14946,0.8353514324065232,0.7151504925301992,0.9775972643097949,0.4949698407745024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12267,0.5299132021636638,0.2965327609840648,0.41623731773293854,0.30487110715383653,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12904,0.970961769461263,0.5721701454241764,0.5366416549511881,0.2998014916939579,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7756,0.7208766593689969,0.569819804245489,0.676256869080613,0.20036891717047087,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5306,0.7789293832840077,0.5813699327193312,0.7043539006506695,0.5954189270768938,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12519,0.5126052164801408,0.2872255759524116,0.4161768751608804,0.2993276795901272,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13209,0.5930289037223793,0.7126425788236996,0.5488932982889827,0.30012450725475154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9230,0.7595153805431644,0.7141541497804981,0.5856503924586864,0.29950222661661907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6825,0.9208609149673093,0.42792904013803207,0.6365889098578733,0.20085763701512294,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12850,0.8319911742373487,0.570285878063326,0.42749776977405596,0.40062093435163976,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4325,0.7572106163538179,0.4223887284099886,0.7875769867272527,0.30025553086602724,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3219,0.5094317000735966,0.5681505933040507,0.5027323739707562,0.30621668618188136,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13670,0.728018858282902,0.5702084673963922,0.636447292210476,0.30320943353589785,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10318,0.5612468181021618,0.4281669515286785,0.45832183180079417,0.29833329202764797,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13835,0.4760169547614638,0.7108978106137236,0.8472391029889184,0.696246537545305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1193,0.9704724213967184,0.7135547491814027,0.7022163695181031,0.6016295169183914,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
45,0.7395054408552575,0.4285118722166723,0.5861881640421052,0.39764056218137983,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13815,0.48956955146960557,0.5725943184546269,0.7182531326985494,0.3004289784180345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
976,0.9396504868003331,0.7145596531276985,0.9908063496205883,0.4968434836577514,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10522,0.6367128229121034,0.5735378701569356,0.779948136717327,0.2979409846198565,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2963,0.868789511254978,0.4341685528305531,0.7679468782191402,0.2991656209388451,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1584,0.4604717366015732,0.277094528305261,0.41968660974330063,0.30412045781410874,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11671,0.9303450243336282,0.718163575329178,0.45365943433383377,0.800696040904753,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4515,0.7290105600139836,0.5736988436067354,0.47269201796188315,0.29977720481173237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12798,0.8317682895611775,0.4344402408998988,0.4706756613011228,0.2992150715790135,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9701,0.4904044065411725,0.42879876484043566,0.6663379825501866,0.19956201803914783,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1975,0.539979153784876,0.2840445436888499,0.44309399670671984,0.2997622699422849,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3912,0.5702145732369576,0.7113259436581972,0.5942945457754836,0.198721838187579,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9810,0.6483307825359612,0.7171918619382948,0.6535528611004008,0.29979682819635256,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6498,0.7495341412873643,0.7147125375888768,0.7474596608403028,0.2998271759553263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4411,0.5189760340204679,0.7103439058325858,0.6454226942186894,0.49885055801373596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12862,0.7564743756063915,0.7139658797334083,0.6930583690256441,0.4020811402690277,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7460,0.6552680995434385,0.8558352295685444,0.7436436770126833,0.2982189959573735,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12654,0.8863594876199284,0.9973563749971222,0.9903361077502256,0.39934509441837307,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12217,0.9747963292413515,0.7126906017040006,0.7904776503088806,0.49953895225152267,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11674,0.7711231038132345,0.7111113937154565,0.6417672303564008,1.0006945337445778,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4580,0.9825065139591815,0.5741543632207696,0.5066167073708198,0.30463286344349,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2840,0.9390088475875296,0.7146072952076413,0.7324023949973091,0.49640614403985994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5465,0.5538502028791655,0.7147778384645131,0.6007567758085496,0.1999841437460012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8289,0.9767441231529063,0.42278385650534517,0.6958838261838051,0.2972702348109235,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12381,0.45635602614078485,0.285623594257961,0.46588448868997756,0.2990414721734266,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6209,0.8686257304485201,0.427734335125819,0.715185682061447,0.19879813855512543,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13085,0.9409626390997291,0.7140809704296541,0.5096923304508544,0.2999469675925183,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13156,0.4153515951241241,0.7144944182879459,0.6776314343751609,0.499303156009658,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9619,0.6566121670974217,0.4272457812505134,0.7915490981222472,0.20040023941938107,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12449,0.9197870921896049,0.7148432286312255,0.7686325356355508,0.4995045226387958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6613,0.8689658044426739,0.4326670884956638,0.6342784182565706,0.40031885978744874,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12650,0.4499737659708523,0.28341238857107304,0.4334686446691085,0.3002735229394215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6119,0.8598714955356125,0.42592236569051917,0.7981474708779959,0.30115791623007376,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37,0.5041865467052278,0.285642344814916,0.4012689571988651,0.2946700850296892,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
576,0.7764168998582255,0.28410699874793427,0.6376460194935305,0.20116301941925105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10333,0.6728471316654812,0.7135724046535126,0.4726852561872378,0.3048529169991597,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3988,0.5106800108447226,0.4293969956227555,0.46960194949438483,0.20238351080718894,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
713,0.9238391725420224,0.7115524733275056,0.7473461711312029,0.5005944785524474,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14408,0.9124262221920945,0.857650557908854,0.9251737945884023,0.3949971168556889,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7964,0.6108611044100334,0.4279612459013627,0.8218679341887165,0.29994190126342524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8250,0.6834106040097729,0.7147824105202935,0.524336096972426,0.5023533522507895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2335,0.7688660336121331,0.42941415133924427,0.5943997286944087,0.20121573089469785,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12604,0.78981940618722,0.8563592421220892,0.944420526128171,0.39821861500613,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4420,0.7759780730764378,0.5730708688098626,0.6811611650366912,0.29971041293573597,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7492,0.9813400238337361,0.286337034305633,0.30879481630830824,0.19942412478203778,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12596,0.8394642851100749,0.7125000332537667,0.7145033959320543,0.501553666084654,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
881,1.0003790522656792,0.7139416817641966,0.8175974358505179,0.49921619395950545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
567,0.9672936330853139,0.8522323663442056,0.909850172465208,0.4032939353306575,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9798,0.6032445819467729,0.4322164113867143,0.815554217339836,0.4003297672600342,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4981,0.9679388567072463,0.7161849907837732,0.39666670471541654,0.3007416569266551,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2245,0.7523180968698597,0.85736277859437,0.6154634509457818,0.5999744705543957,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12050,0.7794579338538101,0.8587643306858445,0.49638356240216186,0.19575772268276498,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4165,0.5502677998688502,0.5704828257164692,0.6573218646364646,0.30282380132300735,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8093,0.7723087130379157,0.28711582598349483,0.5703541321397224,0.40131244014408607,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10255,0.4888040748723002,0.5725399943428359,0.5552496619922597,0.29734940860825765,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13442,0.8335252198399251,0.43022963819898813,0.4060496524845634,0.9991042253262437,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8654,0.4199519017550931,0.4309691087070697,0.35549106414665926,0.20093001794298523,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
239,0.9702899307011994,1.0074793461831055,0.8197330100729067,0.39915250764205545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12836,0.7400034894334259,0.2725901879918616,0.5365845009448152,0.30339357157494107,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12067,0.983920735647201,0.570716397843473,0.8574832271738636,0.6032850988727152,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6660,0.7208548972302976,0.4287152107067698,0.6249688822332348,0.4008616767746729,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
