,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
2215,0.5614313663162093,0.42723500705461387,0.8258125584385413,0.2985539881574235,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1575,0.8297753577049279,0.7189340168057453,0.8853601979161185,0.500090341254435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4772,0.9790073037577907,0.43005318007805954,0.47425194569051377,0.29796715432669163,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9404,0.5410588353299214,0.5683050820978459,0.5287787973148006,0.39433848902413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10302,0.6608411011308015,0.5717298189078445,0.5713986689120991,0.29595825500067485,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8408,0.981884287403716,0.5664308743670016,0.8454321837785503,0.20713744551290209,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14762,0.9903102859585303,0.7169227548137124,0.8181710500821782,0.4986911308553334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1247,0.939930999807323,0.9978636731500847,0.7852077543336633,0.39990885264000997,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2519,0.9251075623630785,0.4251301299744256,0.7242505665516726,0.2997456015041147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13886,0.6092194970841462,0.8543778207721037,0.4966208775669238,0.9992239867920655,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13141,0.8183994221453786,0.5782310910888515,0.8638015189688006,0.39911687637894033,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10810,0.7593942299047166,0.42736040573430883,0.8377373399907054,0.4045023740683674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6455,0.8709047712013944,0.7096527021542869,0.33767122292425145,0.3902439329976702,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13448,0.5016226451891931,0.5725285263922717,0.9122630400852334,0.4000440717277653,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13577,0.8008649243724488,0.7074201094798683,0.70170896727412,0.19962975070889558,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11281,0.8803957762910339,0.5623316364183392,0.45023551755268115,0.7986691475113578,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11217,0.40047135241555293,0.42745484139765483,0.44843406931053653,0.8012037237468566,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14168,0.6409338984581734,0.5634090922257141,0.7384411015229294,0.7037872386620169,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13951,0.627106030627275,0.7150498965846188,0.7235456751689311,0.7991142997407805,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14389,0.5092119671713832,0.2824346897669883,0.41088252161411726,0.30137979183157143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7476,0.4806982174763975,0.5699216445746241,0.737008435130055,0.301719761108184,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5099,0.7630755273322191,0.7166757250965315,0.5655218334698715,0.4018606314123171,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11385,0.6707715054391227,0.5693150311790325,0.45590338219171705,0.20050813275172671,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
608,0.487953394835904,0.2864775157933791,0.42879785019859534,0.29952544666819975,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6346,0.590925997410269,0.43170432853916363,0.5947927365727668,0.30371355404999995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13980,0.7215386067097874,0.5722385833588394,0.7573777798799226,0.1981348912087837,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12470,0.8503097213766202,0.8574862160836318,0.832941719067921,0.40092368529857547,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7722,0.9016623590183115,0.7173750053662832,0.7396103483228507,0.6000280285733922,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3477,0.7501380606337983,0.5622595434473111,0.8750319525865357,0.40005035652430737,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14241,0.6199985806062668,0.8570191506937425,0.9455022312582962,0.40077158992203155,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.5264308140310024,0.2796990120757695,0.41995817374608096,0.3002842130616408,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14945,0.7511678954056564,0.5725100069885881,0.8952633625690818,0.5006022517857268,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8576,0.5386348813380881,0.7143701428963716,0.5968156673399241,0.1966287624233053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14102,0.3970962091722508,0.2865290923928841,0.4815521192012374,0.198640062610821,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12871,0.7390417077472915,0.5720008203875854,0.8065647895807887,0.19843995661047478,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13275,0.5330112317920696,0.7084165008522123,0.5437281185535926,0.3005623176512554,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,0.9993868619697323,0.713140152017028,0.8449174526350413,0.6000477759220832,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8830,0.6336371364513884,0.5721943433121358,0.43944533940421865,0.19615212565397955,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3315,0.8980343454195304,0.5701171042114224,0.5531856547356894,0.20174214913929212,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9602,0.6752747971395914,0.5738849884341117,0.7626769242851836,0.30091707783518756,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10577,0.7287986954835828,0.570027547768536,0.6378312891424256,0.19965869611674694,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10296,0.7414710057519599,0.28717904068665046,0.8169254296024665,0.29884539167573715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3295,0.8557831728259356,0.43383833534891064,0.5986607655213404,0.2972347824811629,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2157,0.5406612162109159,0.27932004667075994,0.455110413535192,0.1990026722816345,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4877,0.6874351709639065,0.5715803487218826,0.49070777451757974,0.3005801594748798,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8510,0.946672617675176,0.5724287095550431,0.7422928758173238,0.3016659087521712,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11466,0.3982317062220749,0.42030376512542145,0.690919054004831,0.5017148317971577,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6088,0.4112868987688524,0.43107949024413894,0.3350734112764561,0.2012636363286847,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10664,0.7170735005812682,0.4277801596889796,0.5457662295215041,0.2019851089293603,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1769,0.4733354298040675,0.2858268562087375,0.46596073869450666,0.2989235675527288,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8589,0.7800285722985432,0.4306813587785975,0.43471861760587127,0.29665700164409897,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11741,0.5908442578477899,0.7114195228658712,0.6425886738648643,0.7985211011916113,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9292,0.9648144569737332,0.711911365831743,0.6680373004293253,0.6015355342213713,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11833,0.8310741109168716,0.7182051678370301,0.7857015996826212,0.1960045174971903,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11998,0.653021136989133,0.4302675456624501,0.5547903316451779,0.9975505423341615,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2271,0.5477771719569555,0.5675244612361962,0.7428486401881615,0.29362469895357113,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12842,0.6182968877136097,0.707621875459221,0.5329476557771989,0.20090101451664613,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6887,0.874476997391072,0.5723548342303203,0.6482861074245082,0.5983018204182285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9453,0.6600933099000049,0.43172678227267597,0.4475603666406433,0.19867627949806793,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5019,0.7201966176071929,0.2863166702411351,0.4626611718313102,0.3976932891836437,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9211,0.6081618824777862,0.433352507598928,0.8469943518782135,0.29927275805734005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10982,0.8201585756039472,0.42793726134648336,0.8576218020791605,0.29714903364131773,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4843,0.9810257888006695,0.5714069504831641,0.5691213962082501,0.5004942720094407,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7841,0.7481974341829184,0.7111126704806442,0.8529163306664591,0.301209911274973,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1123,0.9009483416585771,0.9985351827807735,0.9699562898891556,0.4038828341590507,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12579,0.5513907739660219,0.2879765340857828,0.512176361042006,0.29380296601628725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1323,0.5187233381491783,0.2861000952278529,0.4643750898471533,0.30467043207609446,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8888,0.5306220703610854,0.4295628832902388,0.7406942046048133,0.201967195038321,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11039,0.8622133993266946,0.861215335709104,0.7745566698606594,0.30188654497630246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3881,0.6716447790493786,0.7147705928723728,0.454923449054774,0.20072954877558136,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13645,0.9605823663864272,0.4271717531981065,0.6528872201495383,0.3995134968881881,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7865,0.6927871941113857,0.5713101873865019,0.6911156547079234,0.40026262050102007,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11535,0.6574224255895779,0.42986060522799957,0.8720851925769417,0.30588449657535366,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11001,0.5876373075492034,0.42851441668183593,0.4443898580357879,0.30045054811356814,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
188,0.5507420466959402,0.2863578816366071,0.4914388394709576,0.30308103509616907,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3214,0.937864006854398,0.571862700481536,0.499878452790079,0.299761262943581,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4043,0.5777829285927687,0.5679425166540882,0.7199525193491121,0.19970553855167583,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10854,0.7167448381295675,0.42386230606502706,0.5870893951669819,0.3000956728285936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9680,0.9353892806731778,0.570654351181769,0.5100150198361671,0.30122028464314127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4194,0.9014781333839094,0.42328951765234124,0.4690379943208379,0.29953281088413636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4201,0.7158569466992365,0.4282879949179324,0.8240172143076785,0.20216893448843143,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3950,0.6898940318382865,0.4257438722210022,0.5998735691134441,0.30021760794075003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12203,0.9363990748766247,0.8557141518397287,0.8259194246340923,0.4004300838427583,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10414,0.9406765324066717,0.42933560629029965,0.7442482338939672,0.20688239559869626,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3213,0.8753393055967815,0.7154882065281637,0.7485332429282833,0.2989931519107004,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12107,0.505237001984793,0.28738465103571026,0.47780559676914264,0.29970166705521606,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2676,0.9095872125557382,0.7150395433067558,0.7234232922674997,0.19431407842705598,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10489,0.6394534944389936,0.5780241400556057,0.8391335951268403,0.30553107827925124,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6885,0.7644413379101124,0.5716535059136507,0.5176134802134458,0.40450670685219114,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10873,0.714174257265663,0.5695170433051088,0.8652318340011079,0.3005057292525327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12379,0.9294425143318142,0.5728152000905978,0.7429026415318746,0.4990269490280301,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10751,0.959915688263409,0.8574393461458645,0.4986978666336514,0.5001448668653654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2325,0.5511038562529862,0.7159367303197056,0.6649612372742447,0.29995525107516463,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
373,0.5764807408828309,0.2878572664841438,0.4594144409410799,0.2928598249180462,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4828,0.8010296179851851,0.5723037605827285,0.803729878038167,0.5001928034726426,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2315,0.7611431685074918,0.7192357953887025,0.5482353949849239,0.40158871248956934,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9487,0.7849641212466878,0.7215553961800248,0.8069482744500843,0.6025977057174073,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9317,0.9794014019136512,0.5734555178060821,0.5963304513639329,0.20150923228807277,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2501,0.6894925139974559,0.43427144626257064,0.6648947686665274,0.19770068107997418,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6452,0.9043514892597155,0.4257513069248809,0.64563834254009,0.3013718962598443,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12981,0.6125521108693184,0.4289622851635622,0.5641695442303426,0.30055022143361,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7800,0.6101005009278876,0.5717135824364808,0.38942781318231107,0.20360879047116262,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10633,0.6321187469069343,0.856917773180365,0.7731594658487327,0.6022386376417485,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10187,0.5756007080097084,0.4306924552363308,0.4540613857636985,0.19698210311462705,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3991,0.5903508627890085,0.43042626285313723,0.7907098014842748,0.30317139583007463,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11655,0.7075520450280204,0.7159934107478476,0.7884093012332254,0.30340384955784216,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2769,0.4013708958344969,0.28772388069765975,0.39217460715686175,0.4972393703885354,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4829,0.7719284585884626,0.43294570636196666,0.5462948452889449,0.29291773539128463,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7202,0.7510769100643118,0.5712440721883484,0.7205673941419951,0.29653537184799034,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12542,0.9101543741768396,0.7138788837917234,0.7601045165903239,0.4994522289125549,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13136,0.7489086401287125,0.5720089626993633,0.5259319780182156,0.19850005291372722,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12561,0.5312576839138309,0.3030315031257302,0.4224612236064502,0.29885052211041485,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3116,0.7004986589707798,0.42817857559074884,0.6910295341584874,0.202242788582065,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3745,0.5572284065397491,0.5752318426102966,0.7241143792280638,0.19548855644955568,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5426,0.8933151263271286,0.41912678395271635,0.45735723419677976,0.2985534422508684,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5657,0.9089784356008557,0.42869430231556077,0.7535743310709424,0.29926588242091345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4045,0.720426061446,0.427668900289128,0.6888023499807024,0.30194889795823004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1087,0.9211594252817806,0.5708266315567836,0.8791240758594311,0.5001129927861216,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8953,0.9094213066473867,0.43076744320142335,0.8418450146190808,0.3010857575431579,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11068,0.49037126230528044,0.5656658293506514,0.6182628216114178,0.4986179531443243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9479,0.860589224638708,0.4253817276453982,0.826779948211126,0.40277653185937484,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3963,0.7796188979550086,0.4303032602787937,0.6655050149169389,0.4029894626553371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14323,0.5195921499965938,0.29420429098554196,0.5163225231192642,0.2997905960371653,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8606,0.49914860856585735,0.4261789334533999,0.8922303849839177,0.40263261118320337,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7623,0.9038860265908899,0.4302552986787344,0.4331341027272614,0.2991908374915282,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547,0.8278487710325072,0.8548672539156729,0.8084342521208316,0.3986975577284061,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4149,0.616171252663639,0.5677617220321663,0.44279153133132915,0.19615185976640262,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3608,0.6601460260146047,0.7137904063604087,0.7063825352180688,0.20013225083557037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3680,0.7491255429894073,0.28782709615509716,0.877224910507258,0.5984514460087703,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1225,0.4596137263814839,0.2859486770114926,0.41232489244775833,0.2958073418756465,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1358,0.48453289588267434,0.2845021536444017,0.8024343273101855,0.4055164577505449,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3207,0.5997358635702479,0.42831051841283246,0.7028799478317239,0.30100016810368335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1720,0.998468502967535,0.5686817939422146,0.811447139916548,0.5950501269408842,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4702,0.6089991434187508,0.5704430494311414,0.5743556866164233,0.19807029559763867,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12081,0.49082526372594065,0.2856422583993604,0.4947290841553023,0.31002026342001243,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
