,Unnamed: 0,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
6569,5246.297726110108,0.4237936539801869,2.515255602457657,93.0224539282312,3.702245906024955,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13795,9367.739527153886,0.46738200189631024,4.328872762905249,394.492524615639,4.696049077064691,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9284,7665.879492731402,1.020503845353268,3.2105925762956806,239.9123804739135,4.281278057520547,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13942,9623.132480289954,0.9419707145508398,4.492960458232661,131.2259517515231,2.7459698527037086,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
101,-345.8047447262238,0.6592882084754061,1.960323601125861,127.18551572580773,2.935612628384117,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2119,692.3839640011361,0.8767389000707476,5.7148013528560515,215.35440163826655,2.488818210243765,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6431,-6756.4576500444255,0.3423150005598785,2.2750336073335102,229.86930857987522,4.342038091415696,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13673,11745.56547971642,0.45095653539631614,2.02818479765882,212.5650075530032,3.4669973645169887,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12796,16488.106073625662,0.7465594770188457,3.286405019705387,265.85180497013823,5.53534992872542,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7816,8622.874090589072,1.3102235366006925,5.437208144169754,247.00425946824288,4.329173917099202,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3378,-1192.9564766800486,1.0392308986182885,4.153782620790012,233.5285368055537,3.2435195715073073,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4100,14152.11076346565,0.7433538985767254,3.646769274937455,175.13575918086448,2.4920397721028733,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13552,11916.695945351456,0.8886497473433402,3.0717604927417597,226.50728750134004,1.6117297827378816,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5826,11623.896061455114,0.3010705881222039,3.537837934275624,293.51364311913846,3.037244268985948,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8819,8761.590175096897,0.499604733960095,-0.3037637837553384,234.16319430991274,5.697248906316307,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
280,8619.841170224841,0.9188815337075115,4.154418480097815,291.26811775971294,4.816397330289762,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9902,7842.709470359165,0.7412482501203407,4.623729392973069,192.49091322355545,3.817133910998027,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10739,15053.985187986382,0.7318733955170145,4.545674290021555,151.6270997995107,3.889168684321584,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2099,5750.905093269203,0.8649538324691558,5.1239157018718595,272.36431030372535,3.8923263441466966,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12273,11873.291503544287,1.1007055878452274,6.102028763887439,301.0672294188345,5.64796582066038,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11389,9426.095078219543,0.1914509134910233,2.9186181278615546,168.66058346155927,2.7636973926595614,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14528,17008.2762878083,0.455243956636707,1.8419394463128773,163.8965614081477,2.504212567546119,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2301,3125.08612218522,0.6712716285108813,1.8786728102173864,300.769916563019,3.17417264206372,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8260,3722.535134383138,0.7893475517086074,4.133566225715499,202.40647758309436,8.386614640446357,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7801,8147.739765662724,0.9122430278293028,5.2956475985836935,177.93053234698996,4.870954924358921,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4226,5458.020484483872,0.6871293256167051,1.7485955640738569,242.03968078435074,5.328383772865083,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6400,4158.975506322931,0.8914052368779646,3.0615820619096277,238.39117906271576,1.059333516279826,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1226,7751.142737418205,0.40353287454275777,5.1036214505603335,145.47473392291386,3.8390282282908417,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1722,-2963.3352293345506,0.970821495382022,3.6982186687656697,251.5003915301307,6.43727156000011,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6682,5847.096574232476,0.5389746303599613,2.210041239491381,222.0259127661712,4.010281307539548,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13077,11826.261100976124,0.6257044408367918,4.803341033648918,202.53297874137112,2.5769651509204667,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3076,2356.5053238289775,0.5909419999781406,2.64956940572957,237.45185270124963,3.3815964781695507,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3455,7660.240796917548,0.7973832978379498,4.227737405556135,147.72540143797934,1.9037881633745797,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12077,14373.593695377705,0.4653237138933136,1.8340352239181692,208.57064778562653,3.4045316146747493,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3780,1893.4237837207481,1.3443826840503856,4.781613113628426,250.0692758272483,4.418349528351596,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1869,-32.75187256942536,0.6015401427110861,8.194655161291482,245.1891164256991,5.080679372586919,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
102,-8230.800550080814,0.6081217757533965,2.8620591975774707,152.76653836608392,3.511893734785075,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1730,6311.975251369501,0.5626978992924688,3.7823666287680275,148.1862560788675,2.81969868784421,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8743,3453.9541061885648,0.4407863589400257,4.92308929954904,133.46899777921516,4.872671488061607,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8700,9544.264859757453,0.7617795977339616,0.8327992770178447,202.23900831255807,5.013480498397444,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8499,6928.570968719745,0.22861068575242743,3.5095439042275682,152.02701927010025,2.3562958434288808,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5809,-516.5231927255518,0.9177781042381473,5.13822977455799,175.1357135537217,5.170250780659256,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11570,11547.031047213655,0.6640550180244671,3.472736697921279,211.53283741995787,2.602783191857173,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5746,10715.822074580785,0.8698903344190491,4.401428671991551,87.47353207334994,4.656492148911253,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3035,1584.6884687491488,0.7144376332811475,5.256415690934913,179.84867757776874,5.747261762594211,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11209,7916.993419754336,0.5211590014085329,3.162131437265532,32.1799528574704,9.278878796405305,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13791,29289.13127370647,1.0999347813164095,2.9162815050093536,97.44850104251458,9.637683583415482,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13861,15611.848488869009,0.3867333319893179,4.3285250805887,235.34832104834143,5.192290347092588,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
455,4412.296779975772,0.051812219000369086,2.980804368657974,131.5172606336483,-0.02418942395645729,0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9139,12537.00287099254,0.7302762046615751,3.402989211138815,273.5612571943052,3.6694164019735536,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9142,9152.87955136591,1.1295696646480309,3.200797714480119,213.96601973413772,-0.061012898551702666,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9837,13397.954177702619,0.9672574770867528,5.415445099702135,217.9914487339801,4.084059949394778,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11146,13462.239694379019,0.8635774138414479,3.517812041335298,201.1394325565275,2.5929595135767745,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12791,13841.187741924956,0.4515729045964605,1.34845160713938,286.7389737404237,6.396918279981484,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9088,8617.839953876159,0.8538953554572044,3.461691466460871,211.42590330606305,1.7818763126900017,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6270,4443.1327780198,0.45221956861214696,0.6632306058583488,177.07980085395917,2.4659854558673047,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9236,10162.068707806244,0.47581250234515704,4.131373774914279,252.30102105409776,3.7224936589368323,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6389,11316.729267872968,0.8696235091324112,3.2571475745748972,163.22125236458768,3.745750855791999,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4190,3718.7863175299317,0.43106072263009765,4.094387940101228,246.74769168130027,3.218530078470429,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9469,9920.135769376044,0.47333202958187315,5.5994299518372435,131.1952751541891,2.728712086116691,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14887,17881.02727828728,0.7659273073943577,1.014283210080487,329.8000159925814,1.4966132810364126,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2751,5095.417296025444,0.8343826997506273,0.6350668205073222,74.67002320632339,2.6906899335836556,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5502,4806.087005059295,1.0580162608435604,1.1430030876190007,115.25104919220117,0.9934754173145399,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6393,7277.030344525975,0.3649865300539851,2.054499374728887,217.39287131373527,2.0816769743810735,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14025,13468.582102094744,0.5022094496257017,9.343037166604553,87.53248208788317,2.897991413643491,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4375,4145.6753870979255,1.009845011726422,3.2795113114880987,199.29126875895412,2.708705095447747,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4410,1772.167446398772,0.8627272323403404,5.49852474443173,264.0410926429489,5.4416884752366705,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4176,4437.808762200802,1.386302256312825,3.0518194083743557,79.06780241217355,2.8950596507782755,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9377,6727.9673665069695,0.6897133857477181,2.680296532853786,127.50599898413112,1.6783709225062142,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7034,10928.967085949353,0.600173225550416,2.212681936885084,120.29484269761807,1.7642452036223624,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9123,12395.513671129453,0.3396820700353559,0.7513260155946422,274.8172175735277,3.1750192706174274,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11092,11443.7857359443,0.5919360696063813,4.682415485886712,236.87722325369185,2.6614692064832846,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14441,16566.88477223396,0.5225908978942868,2.166327209172023,189.3792584573547,4.360160414608466,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1580,-4432.327830512583,0.229849840479165,4.437431858936555,243.81102670349463,2.769333227835202,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1213,1495.9279695258392,0.507054374814354,1.6522629819616061,130.68082981495732,2.9441890832535114,0,1,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12712,10587.960533422922,1.7143899453999198,5.114538547274433,240.78233062855125,6.874688254287756,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
173,243.19306886587646,0.962565020609598,3.8664129376692298,382.07053957907715,3.2969071645932284,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
50,-1201.517426560156,0.7246691121306268,2.6147881283654386,157.49697798642038,1.457957798743566,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9862,12473.814030720894,0.8682133447482925,4.5262597411959025,181.85727624415557,2.0430787973785445,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4463,11261.804942085662,0.2922185097353547,5.791800776194422,164.14716695385673,2.800053294496943,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10962,11734.104694904016,0.6949861415910464,3.6915035319799596,222.45490574852812,4.530691676832641,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
399,-1870.1877129558766,0.906384721478965,5.956865736663771,253.46710749799672,2.1704793813486587,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
749,5068.764247583215,0.6228686241693167,4.302028656736201,296.24646684471674,5.550707692914466,0,1,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3705,4797.382164824508,0.7718496432296473,4.576765191389555,160.4824416566518,3.8525923766211445,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13781,18820.76312461694,0.7313216738123574,3.838526141899448,162.57578826809913,2.3349511096653734,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5763,2384.7757541992105,0.66338086818157,3.6569442511254526,277.0919343218645,2.206364916912311,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11805,14531.55956699894,0.7160236085349807,2.110686894802635,166.14975169022722,2.0447215086098582,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13312,6851.402341119189,0.5886723814985663,3.853762061308786,268.1270711481408,2.2068759587753224,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4863,-1813.665460375155,0.653661582801566,2.113224617654266,259.480778024395,3.3878996626250717,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3474,8731.108725375892,0.7351607232283965,2.3507175939819076,215.57313234990585,4.205702654992747,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5107,8060.174457177163,0.20074675202650133,2.8481269854043028,167.82954234226344,3.1749165600620373,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7085,11424.471147035812,0.40951522621253794,2.6150083234580244,174.9169050057213,3.782388249931828,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8539,8388.077546433351,0.7530118514053237,3.7026186567414534,217.60892613040713,2.615376078514461,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11891,15587.766983422762,0.15380076009190036,2.703339513382093,150.4530041770994,3.433320221291285,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6277,4654.780014508833,0.729403003265005,3.295152968994464,78.15487762959222,2.7021282190736384,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5304,4334.392199640234,0.9061714933139576,3.795688813157716,298.04242522358186,2.904663782119424,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9544,12730.164248731791,0.8323082657721612,4.30236612219904,102.04752114166689,5.372614463568457,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9425,10356.130010533434,0.7485315830888046,3.3599941952081034,63.98157479504873,3.6033166431359893,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4682,5609.976089140401,0.4398234819954832,3.0576508759019294,202.68057997504425,3.191925791821488,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4110,4054.3158446523107,0.8851374274008598,4.08806207572874,182.23614647030286,2.408032832653669,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1766,7508.775616113023,0.5755839750155657,2.2582289060082066,79.12324579826942,2.658822955611061,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9180,-2147.594262472463,0.936052900781361,3.6756295538360577,186.1288798284274,1.697530484327404,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5861,7482.479539486732,0.6798856703816916,4.935456147519837,169.50863299474733,3.350138188638929,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6888,4406.213601337932,0.2261988365659091,2.7385220911384893,156.049452723303,3.4408329618312736,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5714,4277.678575366614,0.7053691231788453,3.551477099588584,214.51863964710688,2.6027276278141387,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13508,13578.746695933947,0.11539758095896474,1.369778756857313,274.59243676011937,9.685803238426693,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11109,7644.126145521321,0.6258586280835924,0.8064311414594978,135.19330808501212,2.383725073549807,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11927,9574.45045542713,1.4684132348930132,5.644830618896617,198.18673794522238,1.595971510791271,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3098,5448.9012883020305,0.48520981009981146,2.6211111503882782,82.92424238359132,4.542259269905975,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5899,9264.57475681861,0.9599617081865078,3.4640111483774163,230.9568230273647,4.4407035675367545,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5836,5099.363364167553,0.5704713613980401,4.842161342050909,152.71631991772782,7.445228050494194,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2921,-825.2329266089641,0.8707340404165617,5.228207997336064,205.84147113323934,0.9234398973771247,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5564,5643.257459443955,0.9038708974486004,2.3219629573856393,214.817332534022,2.734282692131876,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12681,13897.310713593926,0.6328205666612995,1.8639997380526836,126.6067505476361,2.179805891148519,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3689,8177.93194527935,0.6614991955055579,1.8258621327679438,95.54966699887271,2.8344173723373776,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5610,7980.96017572585,1.1069583520406494,3.1703625748147832,163.43694833049364,2.269247936136793,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3070,11672.70754931688,0.48466670633593534,5.537457281055346,186.24921218354348,3.2305760890801913,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4244,2984.7968319872043,0.3061968245248735,2.8009804758290557,117.77221765270546,3.2567613088510514,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8101,13281.553488872465,1.1066892448510155,3.4360729214052563,152.94093072498688,1.9421291764844717,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9593,11092.3268139822,1.2345966094623033,2.224212982978452,246.93846676439458,5.782958592545111,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7862,7830.775384678689,0.9407796054860154,1.3026929952342887,194.1729127741983,2.5507897686458123,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10405,15526.50051332742,0.7860917166219463,4.129526139380088,126.50001674978705,4.623350612434791,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2495,-11087.146018016156,1.0334427898391028,3.8782118088713826,250.42228818872763,5.464707777785058,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11058,10506.695530667368,0.7995352694495661,4.290939892887428,196.32010359661666,3.3277876032319345,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3328,8029.46928618788,0.6493346423354839,1.9186837120614453,155.65962564556088,1.6036659300630494,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8116,9530.168334419428,0.06128257720151614,3.3350009158985676,147.02037836459175,-3.471642694736625,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9761,11700.826853450386,1.004557459168142,7.577705294995851,115.86331130927893,2.233314394658315,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5957,2241.7319615448437,1.1996082381666981,5.828403642582778,226.82213729637797,4.047400222793009,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2081,943.4458046388211,0.42922343082482295,4.809413965070778,205.0862054149647,2.4103417381594863,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3063,1983.199130878654,0.7855009479105391,9.633243576931665,238.1501838729847,4.399328380404696,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14746,18430.02069272242,0.637364868864936,4.005295359765869,167.3884138539624,6.6638629867531485,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5098,1681.3553909244647,0.6372059091724493,6.120700879628165,160.43690593182072,4.77290747439124,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14436,12966.193929974348,0.8567525865317177,4.492579222589076,230.1576093011808,4.9309606306452345,0,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14620,17933.363489381198,0.947427195057819,3.115491596072937,200.9591589013437,5.323812068660593,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
