,Unnamed: 0,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_0.5,salary_1.0,job_0.0,job_0.1111111111111111,job_0.2222222222222222,job_0.3333333333333333,job_0.4444444444444444,job_0.5555555555555556,job_0.6666666666666666,job_0.7777777777777778,job_0.8888888888888888,job_1.0
7841,0.6309902935881704,0.7494671692192595,0.7691709298822399,0.9087407807325566,0.36865864206937843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1123,-0.476790222678813,0.8179763855028106,0.9765352840515269,0.9094503493981783,0.32175908949862103,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12579,0.7970495799190223,0.34465918811520757,0.038998792482936,0.7297876333537132,0.21376754107738594,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1323,0.008578165593087314,0.5140323682852098,0.32206887178651067,0.12539555067615898,0.34953542255646614,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8888,0.6757434031820642,0.35924967611064595,0.46566267728197297,0.8506702871983757,-0.30931156950216504,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11039,0.8260579736154338,0.4571013487860477,1.0430178650667767,0.8294143853083826,0.3248305088429166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3881,0.4459866170685854,0.5769578613243689,0.7550058530112835,0.5036680716409117,0.21547745322031212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13645,1.0982411633038862,1.0690845471584574,0.3770180863436415,0.6548500669247672,0.4766875506960517,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7865,0.4492512327649558,0.6736870110221898,0.3620573796314489,0.6548866028836663,0.017280079020563166,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11535,0.727706965239738,0.8452208802608006,0.2156115098568333,0.8343696084157967,0.2626731259475564,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11001,0.5316171076060694,0.48083807361104625,0.2860325221341007,0.5859638809831743,0.41126023545457024,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,-0.05296410379595567,0.47097653062225286,0.3440196193490033,0.5050568118200658,0.29143335922065894,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3214,0.05787743562803843,0.9618709243483613,0.6114837746335081,0.5782589985934843,0.1895975720171052,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4043,0.4138353465050618,0.44033434417385,0.5482260930680246,0.41928439927284533,0.15023075533025457,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10854,0.48680381167167375,0.6988440663895212,0.31669442658374874,0.5751367202113186,0.5929103250405466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9680,0.3365577567567469,0.6207480513208732,0.4920057921492573,0.4132877275230497,0.5147385963928476,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4194,0.3236387501843887,1.0797890868173972,0.44035144380513813,0.43658004905455133,0.3064678629787726,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4201,0.3154099210882997,0.49565010787520714,0.3782885299612371,0.522340963475357,0.46096285657322844,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3950,0.11063577241017444,0.8669254835854061,0.4422576136820983,0.4905240003579108,0.2518307558200945,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12203,0.30894852281223484,0.998013061668181,1.0071984932414755,0.9670800714806803,0.38302115383411156,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10414,0.7501663979724977,0.9392082553867512,0.7802038067677164,0.7523427662042006,-0.19322065425831586,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3213,0.3503869267147919,0.8116983534535854,0.6997049703139935,0.6442066548801808,0.1835114871378859,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12107,0.5263612131501672,0.7894832886120864,0.2769936441886634,0.6701701893354013,0.3078805407714058,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2676,0.39846628261305406,0.854315589626588,1.0458826904984713,0.6181954885139936,0.4220467658722624,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10489,0.5791898618038912,0.6203580094883445,0.7227939399520779,0.7105495530900485,0.25188979563282327,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6885,0.3930536928265431,0.47333133312838066,0.5994379754189599,0.4094821463564634,0.22648179520284142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10873,0.6574369600134995,0.8417367166780813,-0.09721442407066605,0.7402245773103506,0.30794793589037855,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12379,0.8012735071042413,1.0686503728853252,0.8206931605198466,0.6985513987766436,0.6159543684642313,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10751,1.7195703863595377,1.1299948069460886,0.8769576378971581,0.5060898425479537,0.494932666467397,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2325,-0.2690007727265284,0.5460160427604869,0.5138148680413006,0.6954782845814584,0.26898343625733373,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
373,0.07954119779483235,0.4897867443636259,0.2808371514155909,0.37530448700336017,0.540021884913313,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4828,0.4447796033022047,1.3754774985385465,0.23632318548353926,0.826904432608761,0.5956993877938694,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2315,0.2429674389749619,0.6745228963258102,0.6842780234038304,0.6294069808874039,0.37913705427578515,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9487,1.038310022487505,0.8297356695767844,0.699455435442752,0.8413289129010301,0.5812881012735751,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9317,0.7416425986701731,0.7762808975970414,0.498449392123185,0.6623033183487774,0.1369868203388841,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2501,0.553885260358945,0.665204666420318,0.2270741981003197,1.1654707296517952,0.14573976346843906,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6452,0.5732999381404366,0.9731023315634936,0.4574759371305204,0.7793998941874815,0.4437298474323692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12981,0.9920168653020285,0.5043036661181279,0.39704869234735074,0.35620052418025033,0.34017387453142867,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7800,0.6324500947842858,0.7444951173094283,0.5611012476124557,0.33067195758164575,0.2507483860477231,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10633,0.6668390934430068,0.491811698862593,0.36387322301847197,0.5664857687495946,0.6891790947452617,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10187,0.9416337449896373,0.30171064950802057,0.48408111559881406,0.6041542057801363,0.23087447080165488,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3991,0.3354286017143994,0.500513933332676,0.3562819703773135,0.7616702178864063,0.153014727521506,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11655,0.8829606191708482,0.6876102718669672,0.8522592802530655,1.010019363040125,0.2510229013264985,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2769,0.3666805562579891,0.35528499193715557,0.3884260732061888,0.40398570608793744,0.5082538432043775,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4829,0.612315920455023,0.8521776410523373,0.27706917759406624,0.6646016143196352,0.2039759835590896,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7202,0.3306929379148308,0.6691002984629562,0.6673840760042742,0.7542994199896907,0.3831867928631105,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12542,0.7664337417209871,0.7391826184705365,0.786898559234205,0.8274083081644269,0.523894865309826,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13136,1.062211772041537,0.7290155690952448,0.6603554455399359,0.7215361240156195,-0.407638278766486,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12561,0.48457496744781203,0.7942950814246343,0.3273624609359246,0.654486764525794,0.20718289103962229,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3116,0.08418973460972307,0.5850730940496501,0.03739588118202125,0.6903243266449517,0.055009925103541385,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3745,0.6921210555304737,0.561759131691958,0.637997184587135,0.9045805449493545,0.3420148589506934,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5426,0.47487293773489314,1.1342977569658,0.5035569141816892,0.44906323067943993,0.3450722876126988,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5657,0.3571091941646157,0.8144079038519916,0.3291817670903988,0.7997135524438347,0.3639729858731297,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4045,0.02921241977632605,0.5184700393361752,0.4558505573160097,0.6015456361321789,-0.02803628650122142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1087,-0.02201238377208964,1.0781391867628756,0.6803139199445275,0.95182542196969,0.5166995795873228,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8953,0.9098248002851617,0.9275826575880968,0.4393085607207561,0.7958633340956922,0.272920981488292,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11068,1.0360413026993933,0.506811946652594,0.5276917352509843,0.5641959982466742,0.4041048148993947,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9479,0.9189617641311643,0.8687523557614454,0.5640652136450162,0.7171289083192567,0.3830115489358664,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3963,0.2919758859532494,0.9412589432848872,0.12229786134715953,0.560167656586466,0.518182743356252,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14323,0.9451364639169251,0.6161855236124782,0.24802220222325627,0.4741955658651991,0.514720618240999,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8606,0.7258498902040822,0.3377286102316921,0.47294169508093387,0.9507011848909254,0.5750421409076789,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7623,0.5640620027122386,1.0127575041349413,0.7278610375794501,0.8591183401294672,0.34332676424723274,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1547,-0.3358065088214633,0.8173520497686777,0.8185479311800599,1.2572791467577078,0.47017537582340296,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4149,-0.04780225407152988,0.5969271926332486,0.579534910996039,0.5836085581789305,0.28410450928326847,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3608,0.24833845447494088,0.7468387731892929,0.5749012321736525,0.6929778974501817,0.3185293113728967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3680,0.15901421136495864,0.7673529527555906,0.13981465626491554,0.8697424685828785,0.6843337375828941,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1225,0.3643529668769344,0.40650612315546986,0.6504882574730186,0.5034240553393377,0.48502532004011395,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1358,-0.12618236970148178,0.505382457863465,0.21800630256909093,0.7755221849968612,0.47028264619181853,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3207,0.30618214616842876,0.28863563493650823,0.40132705850830497,0.47007043821421257,-0.038203637633385745,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1720,0.07462335472471411,0.9772721073312252,0.3503506783489574,0.9795113987500357,0.6523826121086257,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4702,0.38887918916595854,0.5751919682003713,0.2779390661983055,0.6890830684347726,0.37736609167835417,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12081,0.6863534659951311,0.3166083634201264,0.3419859640655395,0.018272474417088347,0.18471257403468286,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8834,0.12997689817733765,0.7365463883848054,0.6715036758978096,0.620155144396337,-0.20425439143894314,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5848,0.5805845171585252,0.40162937227397066,0.5113234404534286,0.6242837457164729,0.3085525616984803,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8269,-0.008811802564140159,0.6474507291686016,0.45522041646514705,0.9484668306140981,0.493817408668787,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7259,0.5124604362050136,0.6282527781020151,0.66355250506047,0.5881985883177167,0.1905507763429147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12639,0.9462211994772025,0.9734031445024278,0.327378993676385,0.5494455655744178,0.47547128899801505,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10782,0.5880986883729635,0.6068260608872414,0.6937806378116922,0.8360284789600633,0.26478517073584223,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
385,0.22057477608828516,0.8488602864017004,0.6914542530863566,0.8914874112109098,0.437078964019347,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14950,1.00850207830477,0.8263370687214502,0.281952841301259,0.9102270932960883,0.27987641954094755,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10686,0.6581342876186617,1.0169027298089461,0.6088245839740835,0.3677338080236168,0.40255970085962045,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10973,0.5962999436335188,0.5853480045854427,0.3151281593872314,0.7652570139401574,0.32381123926584654,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14110,1.1761812989754445,1.0069083069341593,0.6932714943315008,0.5227098539955669,0.1590158664564476,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021,0.28384649716245314,0.29335968441062793,0.7563961943419668,0.8245477158187804,0.281174848492869,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6647,0.16179893433464354,0.7583086014685052,0.29099397269210237,0.8424622688092056,0.280101782960896,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
311,-0.24600345037570664,0.8452543305399343,1.1259036212801157,0.9716496588637387,0.4202690496049005,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10034,0.5908916029323567,0.6536767463494998,0.5675822925245606,0.8189470694760684,0.43175283746661663,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8882,0.4901463506894781,0.5416582102054606,0.5411659701994527,0.8897018175392486,0.4013416153478856,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13420,0.5967119641745589,0.48692691181676384,0.8090077300580106,0.6916520428856047,0.6144326632696208,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6489,0.6353907455777058,0.73129388288838,0.5215208799303037,0.5717796489935069,0.31853372816336817,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13536,1.0743667182070398,0.21551989553413195,0.24853983385978082,0.9087115853201351,0.3206670006459087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4329,0.08029823311361806,0.14420689843345086,0.625173923542871,0.7522731828490983,0.26537118292738365,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4556,0.005458109327447669,0.7420884378054614,0.5209508962850029,0.44073218882495635,0.6328106333979227,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9705,0.7648632964861847,0.8398330374184002,0.42746225346809724,0.5035237470137691,0.18047848428078017,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4746,0.7534579069382545,1.0223602009188495,0.2762107835799127,0.7399942752841644,-0.008453910020779082,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11963,0.724631551784967,0.7730298107654368,0.4714855597270033,0.41492017423676575,0.9994709552404244,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,-0.0942273342576749,0.12636290645292425,0.39537169944788575,0.972574099372656,0.4912772101811363,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13186,0.7938885569017589,0.6396563305027951,0.6539708106302344,0.6414884599203968,0.22535172109206697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3559,0.15797844391095062,0.503260012660059,0.5156557492015547,1.2112197436505778,0.5796270769240089,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7925,0.9071865228248075,0.6480340338787254,0.33635542406157365,0.45450333188557956,0.23869655891954686,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2820,0.6930826521070259,0.6202924447044587,0.8234697131550178,0.3849724862841395,0.07324952747877503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2231,0.08991953010982073,0.6819532394721163,0.8159679400500073,0.4081551930953797,0.3617630325273643,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6866,-0.08563003772652483,0.50863118219339,0.5391755548707278,0.7849640592123532,0.26775079415374525,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13619,0.6496010887320112,0.7602870067714904,0.6290022373784683,0.7332754270874161,0.4075998331277417,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12400,0.8779835437724808,1.4206133568985133,0.804775982965553,0.9972501116983797,0.6223812962986649,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
150,-0.13764405827179205,0.8137479829819372,0.7787389559918682,0.8511635193010448,0.3630249585277047,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14467,0.6937148186138633,0.47587277245542564,0.989565178520532,1.0454518970251856,0.42590865587444376,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4649,0.40978164756579777,0.41399290855191373,1.0550723874135892,0.7419532076611671,0.43709963423077225,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10668,0.2473887539435013,0.7760563040173447,0.5673971556890065,0.5088433944558509,0.5934658517360671,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11684,0.7118628166335518,0.2720653127824062,0.32822611107943206,0.6237794366369774,0.9969485848668498,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1350,0.35311797302622705,0.8707191099357111,0.5579809708695717,0.8107270437185907,0.43443225915910416,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4035,0.4087459482494833,0.7896961453164533,0.6326090464873944,0.669980297275236,0.13731994943628617,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12571,0.7776161173523368,1.0115999501485122,0.10874858100240137,0.8498103512998002,0.5558538491663148,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10774,0.6810556263912534,0.5998331214246498,0.4607613843460604,0.7536264561117173,0.12238957189535467,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1953,0.5927331369213047,0.7027755423303335,0.19905066365181534,0.6975344421233288,0.27199665736211454,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5217,0.3938663243431182,0.5220430361500906,0.49794376610998303,0.9134604602162542,0.28715908802394374,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,-0.2237145168534568,0.5008331851640443,0.37779651706055556,0.5580711719244,0.35892773974974257,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2680,-0.42059666035444143,0.17938073245777308,0.5371304932451563,0.4680348704467805,0.07192310167861726,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7633,0.47796534421322256,0.6930996360679479,0.34084608819366496,0.5932821856752974,0.28515816196576665,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7136,0.30780134770790013,0.9898089723112632,0.858223271939396,1.0380815755715085,0.3149700869469452,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6178,0.44880371530549373,0.8506761934574465,0.4639537981421486,0.3748473540757603,0.12367450653799386,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13774,0.9902329677346762,0.5142912046623764,0.6126872350367798,0.5299022882242631,1.1717129378900173,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1714,-0.06178464367883717,0.8865231618992244,0.27721363962914447,0.45512711494754216,0.38272547604331775,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
