,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_0.5,salary_1.0,job_0.0,job_0.1111111111111111,job_0.2222222222222222,job_0.3333333333333333,job_0.4444444444444444,job_0.5555555555555556,job_0.6666666666666666,job_0.7777777777777778,job_0.8888888888888888,job_1.0
5459,0.7398181402980993,0.4949557912677822,0.6363967850208544,0.2033485460653577,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5023,0.9373013044268695,0.6939280964040954,0.615922602166662,0.44004454522128167,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8602,0.698074571487468,0.7102946046253715,0.8662360171052405,0.4543118592272808,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6075,0.948488961856725,0.6409456118312598,0.7550516553160359,0.38356424911929715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2512,0.9216657715415387,0.687141462151207,0.7661362301158672,0.45435837382418487,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6632,1.0981888327690343,0.20657632835584563,0.1542383460618033,0.19735023920135164,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9755,0.8252469470432736,0.4397118925189577,0.7880053519303802,0.3615563568821542,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2201,0.581712819155293,0.6011787790597407,0.5112157411120315,0.6510470845295815,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10845,1.1007609803155196,0.446165366582442,0.5379445365946215,0.45022110032307716,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3341,1.0268035852605908,0.2967096265016912,0.33403520918045315,0.03559591880980836,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10844,0.8866303508269502,0.4690759561818898,0.8861520028382879,0.3795292891110186,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5524,0.17794614908274012,0.8792310164069792,0.48506792678209043,0.5293877113544556,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4671,0.6083184203542044,0.6235688694375799,0.40711015359167463,0.14750894010852295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13146,0.8724791328647027,0.44710019407529156,0.8990781763929346,0.3493348104180741,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6032,1.1303318945580947,0.43367466238164276,0.8078032887692745,0.18341321116794895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,0.695153217916475,0.6558034854014253,0.7755123372265165,0.4671691272483194,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10189,0.5027260789035161,0.6887473500770939,0.8590933981057358,0.534153919583623,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6927,0.3650211657048761,0.22464116260619515,0.37183925140519974,0.29340867534062653,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11102,1.0170172473447145,0.5074262806556341,0.7939164999842165,0.3992374808398661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7443,1.1607067579052706,0.7233327418113764,1.0589558872930622,0.40795179488259603,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14411,0.8889641827299113,0.76205036993041,0.8064285143573304,0.46951395391775114,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14290,0.6749592772599331,0.3921063242491279,0.4880397687049015,0.3134961828639182,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5922,0.7609824370776561,0.384519483169286,0.8955038870484742,0.5248565226199119,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11733,0.7488884892986027,0.6353806501219819,0.2995627074587909,0.260566070080451,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6595,1.0156130107499852,0.3551625648298829,0.707973246451524,0.23119115787751784,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3478,0.9104057718138296,0.6000403363838053,0.6417381316536386,0.2799781080716917,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11654,0.7324123444684892,0.7929770697452828,0.533863369678102,0.18098222867495667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5790,0.6896937499077948,0.4895677608734684,1.1587203503981363,0.18760294246546658,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7884,0.5538717427927472,0.7536715676095618,0.4622051291969205,0.3296181512084152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7963,0.9720172215094052,0.8478380874857298,0.8942015632914772,0.394754580162713,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3465,0.8379287698938375,0.7412323406511282,0.8800703760052522,0.4348883743522926,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12599,1.2304371311181765,1.0603278435589425,0.9482336734153743,0.3994120030964506,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,0.6431362064705332,0.2288624303048291,0.4235436287951613,0.3011564386101768,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
439,0.44722546494723275,0.3128363610349655,0.2823785475992507,0.2602966680854266,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2861,0.8799766228477051,0.8263596063802499,0.4847718606380941,0.22673008547265222,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11143,0.43503893797489557,0.05533688878334064,0.8233571691005382,0.25923357288616306,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11491,1.2638042143347756,0.8104365283613164,0.4356405393197855,0.919524821762356,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12023,0.7238256294747186,0.5161057075024297,0.5314979778245552,0.19280826215917685,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5396,0.6178600822541449,0.5535903453864758,0.7977482207677727,0.03805376810893876,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3800,0.5997563509603154,0.7943982553397424,0.6257202904545229,0.05726999334362359,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5928,0.6489663966659015,0.4390883758309376,0.5531898575956189,0.2804232577759446,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11489,1.1838788615194988,0.7924223685558489,0.5535392137370317,0.7043780966872766,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12082,0.6886397388032854,0.5398797950806467,0.4077005798272546,0.22670170194765485,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2380,0.29713106086977426,0.8530352006823507,0.7253704866377186,0.1675115326571871,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27,0.22688653905645334,0.3347626223024127,0.5280025250745181,0.18900987705421696,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3233,0.7606145130391506,0.8452005253711159,0.21688251759626392,0.1325883045407624,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9751,0.5952089772059881,0.6443380991202955,0.9496320317829944,0.6603860494905246,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
902,0.579334013126047,0.187504626113299,0.37647468288269,0.6358534876197854,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13514,0.9619157139966091,0.46987822685478475,0.3753526834418117,0.3841637269485898,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4850,0.8742625002134443,0.8558975982513292,0.6048840217979203,0.28854518307939625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14752,1.0624289008331902,0.46363930470968595,0.5621669957961514,0.5947037350473787,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2608,0.6439005009537229,0.4966018294966285,0.3260936936922152,0.2364007759779001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14993,0.9828131017206039,0.8201112632995962,1.1576867598425453,0.657280993170621,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4817,0.6747086763876452,0.6947771117655456,1.0658665080080996,0.3891169796419569,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5286,0.7737945009057481,0.5785389507473144,0.6326098993983609,0.4255753381385125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2531,0.5940770034391534,0.2933466989375935,0.13907239136662897,0.28117641800469545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8138,0.5854986432367514,0.5776040803589587,0.32885942681135333,-0.029731829115919928,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11646,0.44161456430275603,0.2367741005672117,0.42961945266448837,0.6917164962227885,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2109,0.8337190280961818,0.5010779757078516,0.9910870202068092,0.23511160858063512,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11412,0.8494078797392366,0.46936272108482296,0.8214663415050105,0.2480695893730652,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5576,0.7730838419392149,0.8397901365603614,0.5815365982160451,0.5095972394663837,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2344,0.846177522582896,0.723167045496468,0.5256945422643111,0.36468656602643146,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10504,0.46318381949926923,0.3781142020472336,0.539763952560621,0.30174422801321826,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4842,0.7987602846118663,0.42255803992833163,0.7412798630062812,0.3641637394408668,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11189,0.7884344380582523,-0.05359396072603517,0.8013889500117591,0.1908904619354497,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3660,0.7719989476477714,1.0634205288388126,0.7219001040088274,0.40509543270234677,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2412,0.4906562517953772,0.522859066276891,0.6184371071926092,0.1576223541681853,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12925,0.5074490811634467,0.7416036017275575,0.930023182790345,0.3639642292731101,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1061,1.1208168302079526,0.8352064194095106,0.7574951230887033,0.44098659925923106,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4609,0.7359377950995986,1.0742146788311253,0.3656834651310915,0.306172235775326,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2715,0.8339612858640948,0.610761001037337,0.5073097564177372,0.31285074144560704,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12250,0.7745532840232968,0.5329663850376337,0.6190039436631267,0.4971956657533005,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7809,0.6679975970120724,0.8055750430368039,0.734681522341461,0.3877868494312117,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5382,0.7936053068747768,0.8630753882689803,1.3364451981472523,0.733726832068809,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12131,0.4890449860517345,0.2767337722091487,0.3563543354743141,0.3864587233993858,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13185,0.7473455681030567,0.7200383327515908,1.0320617741890419,-0.11506349058248294,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11987,0.8227441400701467,0.6360931479810152,0.48969901352785705,0.5356584214892142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3393,0.5183673325655666,0.4735537552564763,0.5962730445336846,0.2336940665163755,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9294,0.4300657274746492,0.7875854823195827,0.3936636778031864,0.6057788374152417,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5219,0.7658789567934843,0.5703427248815198,0.5728525993717235,0.28255443127139457,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13817,0.3359663899850975,0.603103518902357,0.2750346394898117,0.8898196740029368,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11509,0.8126314441460916,0.691709997642847,0.46751215864217766,0.6570421342750792,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8446,0.6945172939921822,0.754368014501473,0.4684216884008452,0.5944651363980636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14718,0.187939479288583,0.4617984774018401,0.33974254646232427,0.33333758071004094,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10012,0.9030794605397928,0.43341130717603626,0.6333011658261049,0.3450340051394767,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3859,0.7103822599525089,0.8403842277581166,0.794312010949423,0.6966013873086906,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6023,-0.15635920994417607,0.3914517748158521,0.8175432729654821,0.1580069130807781,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8419,1.331415219173702,0.8515020082494692,0.32843383006541027,0.6803611385860848,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8487,0.33270684331132894,0.037104159395100034,0.7300579017991364,0.45899723957981786,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2012,0.6032597675553938,1.0597417960708135,0.795860317579254,0.6683505778163824,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14270,0.951368912295628,0.5590596045757651,0.6153297533981494,0.6089142067060435,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12545,0.9886465340466601,0.6804060059385513,0.7502042746787095,0.38701585287403606,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
123,0.6672616745921678,0.7691413116123033,0.888982282125746,0.5570897368714228,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14965,0.2722637466286372,0.17484707703570498,0.47043957973466444,0.33848083432024906,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10656,1.1039236163875141,0.828860005346236,0.8251209899169687,0.285111693230072,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2932,0.6131987096138238,0.39696115797748766,0.4542520424167511,0.5519334043100103,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13048,0.6722366206572653,0.5781328891727262,0.6910844957539958,0.32136973013909703,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8634,0.9234767712532006,0.34529769222542855,0.7317588371966672,0.2719282601492556,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8121,0.9446359384928528,0.6414926379496831,0.7144000384366136,0.7559771092823175,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
273,1.2619291347644717,0.8162232713729803,0.9237014598096065,0.6432103890550256,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11949,0.6952069769636983,0.46161450250979996,0.7173821074910214,0.44635242948142145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3038,0.5700235172293209,1.036277039749037,0.7051320603486267,0.5948676356693416,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3646,1.2231741501338216,0.6192900766188962,1.116642197399064,0.373816736954087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2629,0.9752670654897897,0.5337175679809579,0.6600578452757978,0.3383384820671764,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11864,-0.07531691008223607,-0.09185451547464746,0.1749300560311482,0.18088242098770502,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4533,0.5727820426104225,0.4118696210916894,1.0216422065218607,0.43209539882753717,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13145,0.6003120650312752,0.6291779332784372,0.7396539331027263,0.34893540723168986,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2609,0.888835584562913,0.3496849833148913,0.7165978206396122,0.14714937609323567,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8247,0.5333746018233259,0.405384943916932,0.793283543531726,0.3165388810202363,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9657,0.19831322635213028,0.09155375163838325,0.7637996968801872,0.25394873258872913,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9025,0.8537891273517664,0.5750852496140538,0.6423296493966444,0.3048257875405563,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5270,0.32428452220834536,-0.12611951451648828,0.5970797110985838,0.14498464776627934,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9992,1.0535093671667304,0.9924311330310315,0.4810710432075521,0.2965165934148051,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3187,0.9523652837438648,0.6781344671757293,0.32229682562029516,0.0801070545313736,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6162,0.44492348787874103,0.9282250360850682,0.8435952023980957,0.5754542090768279,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10305,0.4688333792209306,0.5386169925971843,0.765194671350992,0.27887364684143817,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5667,0.5380497095454674,0.6968198350891259,0.9505466040313069,0.21543288268571903,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13874,0.39692466506266993,0.722900618469048,0.5325726985157488,0.7424295412646016,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11175,0.7470129809942774,0.4469526735869406,0.3082167905501924,0.27169323934630335,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12928,0.4543322597190944,0.7191358278371474,1.1938852867161303,0.20019665817247678,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8749,0.5632490579117536,0.3536670512705602,0.6838675168471616,0.6415788026662854,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2753,0.8922997241294571,0.47272587916694664,0.7667161609154269,0.34936002277396894,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19,0.7799754727378464,0.7492112558318942,1.0970376552764656,0.32557754319819,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9673,0.70044321756163,0.33669277975786005,0.9232445353054378,0.127368074298767,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9090,0.394824720530044,0.8937539799139594,0.903166372011452,0.33962046788160416,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8678,0.6497136707983826,0.4931700598013766,0.6530766172725498,0.5089491167951236,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13865,1.1914729181279764,0.4956110544262833,0.798195583361488,0.10520385255345047,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2360,0.6142820451386775,0.5924731774967784,0.3976044589514465,0.5301178393371917,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6141,0.5519015812192396,0.8618995648333888,0.620612252710163,0.027318743193817524,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6205,0.6399961770944724,0.3885563106436637,0.8467285012480105,0.22818994615502428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8753,0.6320764737275668,0.8366055313893741,0.2860404865857662,0.20496630666096183,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14997,0.6970800150245553,0.8004949254777136,0.9658480142587217,0.5257671735517435,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1803,0.5886212601480912,0.2784014846405753,0.8026610113000465,0.14566932721597523,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9081,0.6403191319151985,0.5052554283796985,0.31178933541285103,0.18190416447739585,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
