,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
353,0.593235326857,0.300566870462,0.628671738918,0.298033026549,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
2680,0.585663929766,1.00704533188,0.487856982014,0.141705419572,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
7633,0.713151339139,0.31494496731,0.556175041961,0.720803555074,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
7136,0.752047418065,0.770901613592,0.751856743218,0.285261428136,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
6178,0.927616027802,0.673571650713,0.409220553078,0.371836932705,1.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
13774,0.465567137456,0.311249985013,0.879099174529,0.935524234912,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
1714,0.514341150625,0.295584810592,0.546451559036,0.153563298833,0.0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
12560,0.489361084324,0.793020444869,0.75051221249,0.381958409997,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
10442,0.499802794588,0.926422062843,0.7737809929,0.287970360447,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
8063,0.529408202701,0.730548642685,0.560204994145,0.30190565714,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
14732,1.00262215949,0.534073422811,1.10139908378,0.321311165076,0.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
12922,0.903955693846,0.300544969922,0.88760685556,0.0686670145262,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
8550,0.582967417667,0.51370778616,0.64522943768,0.283595722086,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
12382,0.421955412984,0.410107768559,0.906114059765,0.325804171116,0.0,1.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
10286,0.492031538187,0.583568996209,0.631699332465,0.292899241181,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
14,0.488516866808,0.349848399073,0.159049759667,0.212651729447,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
13466,0.68662224497,0.31574032813,0.574105643213,0.255131468269,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
14148,0.817163856145,0.504655592429,0.46091805264,0.681180800925,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0
11014,1.15918593744,0.735482068583,0.462363434406,0.565833075221,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
533,0.594232200254,0.120966455851,0.355291440763,0.282742478373,0.0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
7058,0.343281906573,0.617179997906,0.402813167115,0.503391123486,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
2453,0.488062273699,0.567665558963,0.817683735147,0.153001084929,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
3206,0.791436875513,0.230822909543,0.97794255645,0.224102752681,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
7457,0.876365940014,0.51839881941,0.605395632578,0.230166681099,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
11169,0.838635039447,0.488384267242,0.677442122644,0.485530591329,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
9979,0.813711081192,0.514282263905,0.651366699306,0.287795862914,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
3678,1.03785361379,0.182938492743,0.216264626263,0.191614318857,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
1743,0.597345007215,0.144082178671,0.53091089678,0.0888596821152,0.0,1.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
8414,0.875408957299,0.57356063519,0.727216241738,0.233277533938,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
5267,0.844009138008,0.721633027402,0.694728246765,0.496421565557,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
8781,0.286942106485,0.129987626513,0.597288606905,0.327017743487,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
10274,0.481166942828,0.550556668275,0.857165167967,0.399997018719,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
4948,0.939727468087,0.459256610483,0.604653869668,0.300396772897,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
14576,0.898457837956,0.411088999284,0.598586488826,0.521673367828,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
8846,0.585066492751,0.229293118929,0.523759244619,0.145016998126,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
568,0.448732128331,0.129819118421,0.372642927187,0.234969000811,0.0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
10539,0.734821865655,0.783309660006,0.47099397637,0.237106409279,1.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
31,0.797353823029,0.158350141843,0.241483880212,0.568796175089,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
4852,0.621728133015,0.432470751436,0.479447976882,0.177172695303,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
121,0.485973174503,0.0510264857785,0.235030802475,0.296879414179,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
2816,0.477111269293,0.484057385219,0.654777204905,0.318219681875,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
7895,0.347537440813,0.24928045265,0.64461794169,0.269305305142,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
1470,0.63761792179,0.285518972521,0.646318234975,0.24314089142,1.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
12628,0.879834513269,0.692156855902,1.080347433,0.469618675509,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
6208,0.800022579884,0.549950739986,0.754630833247,0.294997402644,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
13665,0.446257930023,0.947130531799,0.429545823617,0.267031273693,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0
12435,0.600653250092,0.264369727255,0.360246759837,0.286406056205,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
14761,0.985623150879,0.985412500913,0.958653096772,0.365242280591,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
927,0.88363722386,0.0733543408626,0.639556047094,0.379506948787,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
360,0.790530733011,1.00666231487,1.04998240905,0.268604091829,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
3418,0.515458057294,0.85212764436,0.763534551881,0.620323181443,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0
7337,0.527368158368,0.476038197039,0.921894340696,0.348605004131,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
4467,0.770580527494,0.292237300544,0.587265355925,0.129950401705,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
732,0.695825014129,0.25261976849,0.742711873129,0.146058852458,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
2813,0.96886696017,0.624695493361,0.841188540237,0.1631288125,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
2984,0.511267719834,0.688106879653,0.654813499426,0.453047010338,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
13878,0.751086806938,0.655083600775,0.814049546881,0.825038363835,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
79,0.56930974255,0.229756801764,0.457506862621,0.35984360352,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
3819,0.534275278088,0.0641614985481,0.924247448658,0.195677764068,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0
2334,0.472860196467,0.932563100368,1.03422526944,0.225876118988,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
410,0.480565339672,0.964317830127,0.732957683879,0.441466761247,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
10744,1.0315879961,0.645212133034,0.389093108738,0.645035961133,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0
13257,1.01968175966,0.512897648549,0.426954587029,0.359299628614,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
11395,0.704257148577,0.44508338659,0.800013045634,0.196217662343,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0
9854,0.739247626563,0.677137386299,0.582830512707,0.363106139763,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
5022,0.725441794611,0.515237763642,0.606448335337,0.306895083329,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
3995,0.415112440642,0.803533918101,0.505778505512,0.151614822885,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
2498,0.288396769961,0.327880017154,0.400155516612,0.105297345211,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
4192,0.229095518592,0.283832571218,0.990012382242,0.404434203871,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
1747,0.353666380966,0.418306675609,0.489450273551,0.0712737768211,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
9197,0.904169391653,0.419280457338,0.21832792942,0.693833318794,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
5371,0.438975175625,0.182381636978,0.834712648969,0.537150669607,1.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
3058,0.315334345642,-0.0487527536423,0.633359674499,0.163954697846,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
9216,0.566590190514,0.757343046386,0.473562641451,0.327352020208,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
7720,0.844548370825,0.365191171838,0.740644106156,0.302107739683,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
9148,0.564591698392,-0.058256819976,0.629094387372,0.106524763991,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
9341,0.730338860133,0.376277499697,0.94247449268,0.227204062,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
6569,0.258977109671,0.318501498618,0.443284715982,0.503973671816,1.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
13795,1.08715048129,0.654269228246,0.61950376056,0.447685338572,1.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0
9284,0.636619775521,0.376602047576,0.8142359158,0.0923374516845,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
13942,0.61458026866,0.441922069572,0.446350606101,0.371335729008,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0
101,0.491844009786,0.213532209098,0.562189603466,0.0298505883847,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
2119,1.16531431433,0.79637150496,0.666044691642,0.736921286951,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
6431,0.950923469624,0.408604687612,0.612455328652,0.349683084191,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
13673,1.03652185892,0.312521228832,0.648811375755,0.652152418674,0.0,0.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0
12796,1.02961460693,0.395922152109,0.491757216758,0.846546613242,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
7816,0.735947334361,1.04322712076,0.714697588554,0.154835662256,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
3378,0.731600326112,0.461922376977,1.04086720747,0.144684617532,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
4100,0.64404620756,0.455363948792,0.879736279029,0.184996612438,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
13552,0.824887612636,0.561260745667,0.771514229739,0.199191227029,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
5826,0.782715706186,0.329066361247,0.769356291527,0.0600372089701,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
8819,0.675626556637,0.349172840694,0.887853805922,0.239488112679,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
280,1.0380194306,0.920039528034,0.776513587595,0.226872699926,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
9902,0.4278378321,0.569742282929,0.741270753033,0.267877331376,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
10739,1.17777967794,0.823866191188,0.891041968497,0.301220689476,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
2099,0.810288067108,0.767254636425,0.528388885462,0.184050773839,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
12273,0.78757618444,0.882610169186,1.17924257968,0.345462698964,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
11389,0.486502592381,0.495171393754,0.161331219151,0.241073242138,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
14528,0.566182314256,0.0340452182545,0.576612547739,0.214016033716,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
2301,0.618668105096,0.290197727725,1.0434804285,0.211974290339,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
8260,0.829263553073,0.580554088412,0.914513196647,0.826529768592,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
7801,0.811638302685,0.575077337784,0.615071325332,-0.197639897897,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
4226,0.571415811774,0.342126122809,0.833750170321,0.166153900676,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
6400,1.02491442585,0.0707345203389,0.821632550913,0.602084610365,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
1226,0.518397248723,0.430369013729,0.351872358671,0.368059175748,0.0,1.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
1722,1.13744226977,0.72409732578,0.95134190723,0.640533745715,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
6682,0.68846894537,0.82451866595,0.834717411939,0.529046570401,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
13077,0.613681750735,0.607964367227,0.705022167921,0.199639223551,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0
3076,0.662762164236,0.276274042956,0.688646405569,0.297397607182,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
3455,0.88803622869,0.496980925339,0.590766466546,0.150208684979,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
12077,0.345899861513,0.417305753061,0.491269944589,0.772441839261,0.0,1.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
3780,0.869085754273,0.391534635163,0.85626316431,0.648824005301,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
1869,0.862817503125,0.858286664654,0.674200779805,0.528562111659,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
102,0.42224046881,0.388014977218,0.568741659323,0.30668756287,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
1730,0.736455391368,0.249507757257,0.285346674234,0.0936961580912,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
8743,0.653162805966,0.805442576802,0.291176239506,0.564881803519,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
8700,0.821723698808,0.236559224976,0.708259128448,0.32031083163,1.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
8499,0.422525334098,0.50576208465,0.343397394255,0.0685883935229,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
5809,0.901648162929,0.725496137781,0.509713909232,0.359288643389,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
11570,0.615012143184,0.562950152737,0.450967733423,-0.128427906764,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
5746,0.814592074218,0.311132302956,0.565346230616,0.459716027289,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
3035,0.865538141601,0.852517623022,0.72315055628,0.338639319161,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
11209,0.507441757595,0.697643051859,0.962395657263,0.591622303349,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
13791,0.878185102345,0.322758994465,0.0997620749309,1.04923613408,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
13861,-0.0144226087131,0.758766704153,0.679130371551,0.519155722552,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
455,0.522772526285,-0.058114997152,0.621623110501,0.255136222713,0.0,1.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
9139,0.900969151682,0.362953059406,0.76973868273,0.227433924032,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
9142,0.772525365801,0.477047808248,0.989055414138,0.179347335651,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0
9837,0.906566288587,0.740720470969,0.525188735476,0.380191840476,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
11146,0.59822450612,0.692257718825,0.682753301819,0.198447323126,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
12791,-0.0936804310873,0.448951882079,0.966308588835,0.282128000606,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
9088,0.849079938785,0.206700869071,0.90182484353,0.0905696944086,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
6270,0.523942230731,0.426842988229,0.533805160771,0.543348004077,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
9236,0.624491598959,0.946633227305,0.899575865359,0.128045261362,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
6389,0.771331195245,0.567746490292,0.78259573914,0.302383470171,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
4190,0.322577615729,0.719288288905,0.904266029866,0.315121708467,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
9469,0.852988899376,0.703842708599,0.488341850802,0.292438989711,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0
14887,0.383420867009,0.355332626692,0.401450240529,0.188141515857,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
2751,0.798528755154,0.509970286543,0.689985479348,0.22304150478,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
5502,0.478594225727,0.470218150006,0.401091464233,0.626546937489,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
6393,0.889777148112,0.592376108281,0.927875956151,0.720587782892,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
14025,0.391523956112,0.635522975625,0.265974740823,0.442056919648,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0
4375,0.925213459634,0.471588219928,0.59373737077,0.240554228291,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
4410,0.795238772668,0.390596403152,0.661381635122,0.274308492188,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
4176,0.848041511555,0.318472442777,0.279724966277,0.235491520918,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
9377,0.578223702587,0.463330114712,0.515220031517,0.188888291538,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
7034,0.421199714463,0.488817265071,0.692879856049,0.306552486462,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
9123,0.488827969652,0.53757233505,0.59074958609,0.249865614078,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
11092,0.243518868495,0.286819554281,1.02795760887,0.149009616152,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
14441,0.454185853478,0.580463873335,0.637270099082,-0.0505617504155,0.0,1.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
1580,0.54387393712,0.736754957573,0.500187240667,0.546792555771,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
1213,0.482050035445,0.325662886376,0.400122808357,0.438243431187,0.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
12712,0.994931885141,0.912490964811,1.14129507676,0.499730708584,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
173,0.772021161372,0.833164674088,0.823571298379,0.446415134659,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
50,0.350421884964,0.758666507055,0.567632565306,0.309955370173,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
9862,0.909365397736,0.798945902347,0.618014867753,0.323854045864,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
4463,0.344922684175,0.928204471403,0.510111595825,0.300341118801,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
10962,0.913726765866,0.939102556123,0.837070636276,0.381932938318,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
399,0.844673550695,1.00444163309,0.830964465733,0.35938624944,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
749,0.523676152396,0.794136004607,0.922605023144,0.605746170097,0.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
3705,0.962582873267,0.524718908515,0.387143638744,0.231685413305,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
13781,0.647166892385,0.659357590891,0.708511842234,0.292664186821,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
5763,0.773947641706,0.449576216339,0.829335346282,0.275614541582,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
11805,0.647155096489,0.529934431313,0.574297902031,0.188910350882,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
13312,0.79813042561,0.751416527916,0.827495868241,0.258885128069,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0
4863,0.635502425585,0.625957708774,0.37980737592,0.343108869574,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
3474,0.413070767632,0.434952212705,0.794280716148,0.609015622811,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
5107,0.552292276195,0.340925590321,0.552593055784,0.329712886835,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
7085,0.573678206426,0.228246334823,0.711899163249,0.599841997335,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
8539,1.15619893642,0.485133273169,0.319007485138,0.25334080102,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
11891,0.508792194015,0.225094709063,0.6963295018,-0.0999482209655,1.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0
6277,0.731881851596,0.628445212111,0.789369472683,0.334916898803,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
5304,0.741742367833,0.657806473377,0.933976889065,0.305621572203,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
9544,1.02549312299,0.430677918524,0.515522431331,0.562618951414,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
9425,1.26227300065,0.328194531223,0.513507025461,0.373650517957,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
4682,0.684248367693,-0.0247628152337,0.316261054822,0.163733316376,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
4110,1.1371267105,0.461092658455,0.849581645211,0.495818245631,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
1766,0.585646940069,0.499908579157,0.815267902014,0.326530255073,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
9180,0.970969527137,0.251122225249,0.684698256119,0.180365867602,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
5861,0.735269932753,1.1511488551,0.382139706826,0.553795680969,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
6888,0.711602991591,0.544210847868,0.462005251668,0.265496688369,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
5714,1.15858285376,0.461047299599,0.799347645911,0.170932813993,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
13508,0.345318866355,0.590726469395,0.653847354999,0.986243174118,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
11109,0.569790887506,0.462275949024,0.370402947775,0.029530919878,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
11927,0.757875350589,0.498066446888,0.638669632364,0.492156807064,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
3098,0.473607740934,0.339594210504,0.619462985104,0.628032863509,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
5899,0.929083557959,0.445368536413,0.69321306534,-0.0355072282802,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
5836,0.440040889724,0.736299025961,0.342078179042,0.352106739288,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
2921,0.893968011803,0.555080015928,0.721540562119,0.271270727809,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
5564,0.975094485743,0.322066967788,0.469535123236,0.237416296899,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
12681,0.440124231482,0.349397753576,0.44947750412,0.377388132948,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
3689,0.568028125629,0.548332515322,0.289267414333,0.225296021781,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
5610,1.40871836866,0.27826266509,0.702783705732,0.386612450869,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
3070,0.707618429754,0.885244235612,0.898339580337,0.170514621533,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
4244,0.598570905191,0.484856793077,0.642279271784,0.0564480300564,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
8101,0.657017000162,0.408983473321,0.5625955704,-0.0145560797765,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
9593,0.778334378029,0.332069599853,0.867965294612,0.262304012691,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
7862,1.00166829379,0.172700206892,0.596412982886,0.391749998065,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
10405,0.747020318717,0.640393153523,0.799307839943,0.406763864052,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
2495,0.756662459789,0.421801532264,0.620000248835,0.196178948178,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
