,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
1323,0.9227550706421437,0.6850439224579952,0.48406120034973077,0.3250612233222179,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8888,0.3393878928336097,0.40106792462659874,0.37231705179295854,0.03061614392675116,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11039,0.867295272564018,0.8170854316740908,0.7845986946752048,0.24047584805697622,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3881,0.6511519384934348,0.7594996661931949,0.17093368439952433,-0.008289268131860372,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13645,1.0822413694257464,0.5322967242745117,0.7314710166181717,0.35094883954601747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7865,0.8300967671594591,0.5769691585341087,0.7528214917638576,0.4474647841298173,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11535,0.7900130709128459,0.47578974583991757,0.6927334139711057,0.3548495218721157,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11001,0.7801349537962213,0.4165593593107707,0.47386266515747916,0.03587770264805834,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.5796106866959709,0.3274098219830311,0.7636374739864512,0.4924021484100205,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3214,1.0084241018875533,0.41871189710792456,0.769545477638774,0.2114747921698704,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4043,0.5839585138345602,0.5122430193358726,0.6814649587543716,-0.07766376152212778,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10854,0.48982241223150513,0.022444223427538934,0.6462384554961109,0.2126101311900231,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9680,1.23299485545359,0.84291999547665,0.4815192102649028,0.337612869351421,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4194,0.8632192414827236,0.47646038138138125,0.17820879513167853,0.3311109434167621,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4201,0.9064485037577609,0.3491343338232642,0.632797472582723,0.13963951360348933,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3950,0.8021947992691266,0.4103045064340236,0.4104288719656868,0.39850001630900234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12203,0.9660258969904888,0.9845549938924285,0.749324350902905,0.34841025815773513,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10414,0.8441246217305055,0.4764465395845606,0.8848062913443455,0.6019762856655231,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3213,0.8898566779411909,0.6842968830158676,0.8228021290043279,0.25033737508649584,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12107,0.5433003667537029,0.22100305299598758,0.614916257031564,0.25836323340143763,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2676,0.8622842912943165,0.5384002722707746,0.5408465111220354,0.37184123145012826,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10489,0.7726990481896756,0.5676476126714494,0.9268186904066271,0.3396779835206485,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6885,0.7677811728546761,0.5175644547291831,0.15067579588095276,0.37442622851960905,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10873,1.3997192133085539,0.48814778837101686,1.009354270862091,0.02343106216391244,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12379,1.0827256959092977,0.5302106045917178,0.7266875498881995,0.46887405306608465,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10751,0.6725412879983649,0.7191568311187257,0.3806374985438902,0.5629078895334071,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2325,0.6723704697949421,0.7357695536291243,0.6912169754627859,0.49590821775712346,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
373,0.17942880403629974,-0.1348629557531637,0.357937792469219,0.5155622116148922,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4828,0.5518088886569775,0.6971320256054444,0.923104482190034,0.47142044154227186,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2315,0.8243173270583278,1.1438232842644656,0.42325696601069046,0.420456232230428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9487,0.8894734279890119,0.7204229861864028,0.8880125296485867,0.6026580579278275,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9317,0.9956432160255007,0.725265869710936,0.5859308315284817,0.03945899224460461,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2501,0.6999742246653775,0.6047347399751457,0.586153485996457,0.20992175874441243,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6452,0.8739286755721556,0.22868792068715768,0.7038203944715927,0.3039511405534483,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12981,0.33964495232094244,0.14567717971790545,0.4954390797954899,0.1986919599363116,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7800,0.7058002983883254,0.6764376382629864,0.2828232822483766,0.22456084714223146,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10633,0.4318553028005535,0.9503970681772973,0.6469434561777709,0.6284304319573306,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10187,0.5638540958573958,0.2919665400207524,0.47779717087757695,0.013759533044455707,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3991,0.6144366562078158,0.43168337255202516,0.845499712038597,0.2888615846523752,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11655,0.6771339754540803,0.46431659595341823,0.9931103975496549,0.27098603550579325,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2769,0.26961182702278674,0.3839478039118988,0.4696701860464252,0.715090929036081,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4829,0.40870428548270377,0.2600118618461672,0.5365400268201196,0.3074763932875081,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7202,0.4176532355169505,0.578672299870906,0.777197513531939,0.1782990373900687,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12542,0.8644081126521167,0.5373247812788393,0.7936252125040743,0.6770827424033989,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13136,0.718063868820867,0.48714909373505455,0.4886672140206031,0.3399876235204227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12561,0.6454100449028968,0.28243501777648716,0.25959169042555663,0.7407290899267172,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3116,0.6833441397354286,0.43965567871474454,0.527159527301013,0.12909744711706894,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3745,0.7406924957552831,0.6533696138872107,1.0150614172249375,0.09446886388093131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5426,0.9981172180055563,0.4933030937582209,0.5140170204474039,0.2036202551292709,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5657,0.8275585064074473,0.463478702061215,0.70700209030771,0.2979933991449113,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4045,0.7578537311711869,0.4355464683013833,0.5951428248438002,0.19561039782431522,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1087,1.056713479132681,0.7507994651576765,0.9216782916932259,0.324045142884942,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8953,1.0977629139509928,0.2395179222529814,0.956175066832971,0.300965920110287,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11068,0.46997307403318717,0.7682800753373461,0.61718426512178,0.5499638756329227,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9479,0.7877279544401659,0.43331143469082783,0.7463331713718995,0.338208149534955,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3963,0.8021441913590419,0.35743361657695094,0.6142204232080851,0.40238019050560686,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14323,0.5450729434530858,0.4615145372320377,0.5690040330490231,0.42612528929609916,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8606,0.4904027307666496,0.46364587130319235,0.6296361757466691,0.24419419110530985,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7623,0.8178821391227307,0.05078152497030963,0.38875667830810107,0.3009665881845933,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1547,1.0978124824362805,0.5825807103403794,0.7633178432001195,0.31369790269599607,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4149,0.6515134663511722,0.6120866449777073,0.5743257023822972,0.19309423641111828,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3608,0.8262565149664371,0.9533635147647213,0.7691569435104304,0.0297040937814097,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3680,0.7240500650286685,0.15045109299598294,1.329218373533919,0.363063815689612,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1225,0.5723761899588314,0.2822555488647874,0.37641931412637075,0.29394021031628614,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1358,0.4245197391619847,0.28197296599306665,0.75779445877897,0.41415275915742367,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3207,0.4279030958095905,0.3090399498284049,0.7693982274234192,0.2766635139135728,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1720,1.013377332959132,0.997143616413581,0.9967061622731811,0.6277509767667665,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4702,0.30305731357524834,0.6922750496473583,0.8649605783650764,0.17663356922973392,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12081,0.3521715531767954,0.48460731602891405,0.6782380283186857,0.35557705241666715,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8834,0.7949793875992417,0.7374965527709507,0.6493194447593366,0.4915340614603665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5848,0.4235338913717669,0.564778858131876,0.6296051641209696,0.27536588604982454,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8269,0.5415064014755915,0.43383890951310633,0.8658763658484182,0.3709574132593989,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7259,0.8177938181795906,0.7040945452548231,0.5189137773175987,0.2076216565748156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12639,0.3806905568796139,0.23821365230079655,0.5270933671886439,0.19045027874803197,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10782,1.047863959002253,0.43235661891870625,0.8484099824693874,-0.06820378968673779,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
385,0.908813795345832,1.147950844102105,0.9170561550507071,0.5418880291110748,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14950,0.866186844522958,0.27324338914396196,0.8582326137945876,0.5123792788741915,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10686,0.9025586553025373,0.6018273621984593,0.44906466763868963,0.2252234030584549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10973,0.5826090236578344,0.4437298072234412,0.8556686978307267,0.23887435192812023,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14110,0.9886751842793713,0.6251715788722138,0.5030870828086695,0.10344200243125792,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021,0.5871110254493791,0.828163349683326,0.851934109981186,0.3063451243502771,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6647,0.6335315448854014,0.5693086266709722,0.8387208066344933,0.2842978360624559,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
311,0.3595147150500152,0.9531871061782337,1.1012496912224221,0.3365960756974605,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10034,0.7169026414601187,0.7552361058679439,0.8332496057290746,0.21673176020368423,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8882,0.41200592221907206,0.5178827602176584,0.7451107087239515,0.46924588153866986,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13420,0.22698394699424368,0.4462280743061432,0.5492760276080728,0.8344555117935111,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6489,1.1443621108244626,0.5880209912051655,0.7927482096753103,0.008093076400248755,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13536,0.1987627148937427,0.6762190490703526,0.39393927929033784,0.2897273960097274,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4329,0.4678885426358411,0.6026667219975516,0.8507449901289569,0.5577430318695014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4556,0.34499470642962987,0.6556338320819807,0.6540809980057127,0.7751714438820632,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9705,0.4173383674554801,0.42170624081376407,0.634084815358535,0.1728569270785669,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4746,1.0342700852292293,0.33094319548348505,0.7954009979785912,0.18857278190914328,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11963,0.25690628014923134,0.8246912322549808,0.1236630475591281,0.6907877474274978,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,0.6112553371223868,0.5863355504528305,0.7714949651620229,0.7344149645002446,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13186,0.6079738876401148,0.6808866638371067,0.6029931990686913,0.19506821350190906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3559,1.0141614784940542,0.5860664548449658,0.9945587137462832,0.6546324231683847,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7925,0.6089510866055908,0.5510437934376874,0.682388279677683,0.37562629276759585,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2820,0.9924519377866683,0.7080597272156813,0.29090045580370744,0.403649722406274,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2231,1.110120081318516,0.5856990246212913,0.24556162690650596,0.3541641616076854,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6866,0.616481994804838,0.8568106882004489,0.7359756644212896,0.33200880423633183,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13619,0.5973181542518511,0.5546598724307328,0.9544573691819833,0.22712217779095947,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12400,1.088485285121907,0.8874909877726453,0.4279116916702263,0.5083912058770681,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
150,1.4094276137083943,1.0919539418446589,0.9042172880272876,0.36259606434009095,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14467,0.8971343762033797,0.9745091368271962,0.9259904108665943,0.3983029278112521,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4649,0.6316572394409745,0.8892043557280478,1.1330383432012918,0.7592527057552432,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10668,1.0436541481706634,0.5659958300201124,0.4572230461699367,0.36386284244756145,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11684,0.8894705286918202,0.4504956867278841,0.46499272079808,0.9683053829818609,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1350,0.8787963382589266,0.2471064933965404,0.7306685327782692,0.4794646103563218,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4035,1.0398776405491963,0.48335587694006577,0.24869577764452738,0.2939712502013919,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12571,0.8921915117456007,0.6737776827459149,0.794034838225218,0.39359356056103,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10774,0.30974404717542664,0.709350466988604,0.8353151171059738,0.21161520013386798,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1953,0.4014633881198594,0.2524203798470485,0.5824460515906269,0.3631660096326701,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5217,0.4169780273039186,0.575090971728851,0.967644760726617,0.27646779699558494,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,0.23212206673411862,0.2611551230852738,0.4917794551866577,0.29534479218240123,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2680,0.5828812449836972,0.7036028727138036,0.46974240763230074,0.10138784210264222,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7633,0.5467321127268298,0.2925650753637096,0.772222748108351,0.47883665255023605,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7136,0.7335574349305608,0.8839761856475228,0.832033591669651,0.291155261725277,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6178,1.056632141744084,0.4101448565407549,0.5590239201257771,0.16276082006316325,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13774,0.17262792659191162,0.5141880422838673,0.4284474180001456,1.0501046738694044,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1714,0.5532692467923976,0.40114597521016804,0.37933662861671014,0.07638851960126491,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12560,0.885851233983163,0.835926194215972,0.9267216290650853,0.46405332251162534,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10442,0.29908227248847596,0.6625806435183763,0.7537277158801737,0.38386243831932654,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8063,1.1230046654343293,0.7293272364924972,0.5894109281910379,0.008649977896603323,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14732,0.813909277832777,0.5972371263957519,0.5370012975386484,0.49369978895106964,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12922,0.939790631228874,0.42318637475595544,0.7197859931827822,0.2979499462790696,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8550,0.3948750484533932,0.38294495227521946,0.655324375349974,0.3418637088593109,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12382,0.45827311810058696,0.16996544868447205,0.5007742184116257,0.06586055019509515,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10286,0.5550817021275555,0.6132025100540671,0.5345175606362883,0.3136241176503324,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14,0.36709815024474785,0.7182326404022696,0.4459163291916895,0.3138847547461531,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13466,0.642931211057991,0.44208291086220053,0.5392340318462172,0.3881394487305081,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14148,0.4522791567043516,0.4138356801333432,0.7315350854827984,0.5956621381834298,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11014,0.9106269120321051,0.49661455673878885,0.757668204009273,0.43767082048375366,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
533,0.5259660616566092,0.2085585503329092,0.42521276974706795,0.24302165243579635,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7058,-0.07338677336995958,0.7452952051058094,0.14002669289620345,0.28508532487954286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2453,0.5390030033814951,0.653968677212514,0.6313509442596853,0.23205930243616812,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
