,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
14528,0.4210857637230971,0.5113065920986467,0.5331987704490395,0.4786631490962183,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2301,0.45510810725447753,0.3779548676410307,0.6480194099087528,0.38565272211970225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8260,0.5656136462534987,0.551895302995718,0.666349234131511,0.48412097323534886,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7801,0.5406979673339497,0.6264195151189992,0.5984398648587481,0.35061776916288445,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4226,0.4941814787416816,0.6057531850263108,0.6211722856639429,0.3771351679474682,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6400,0.39738209587648243,0.4611415195717961,0.5164227003811536,0.36894775739726576,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1226,0.4764702527542766,0.45466058879027166,0.502581856800621,0.37856888401766686,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1722,0.6042296636365779,0.6041210353485432,0.623115922168623,0.531022252529825,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6682,0.4672660057132914,0.7049179398083446,0.6510798489438118,0.457400493502116,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13077,0.5768649777086681,0.460292377023547,0.4581018410133781,0.39958208572949055,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3076,0.43054692038246534,0.5593900812139379,0.5810661332891749,0.372856379764579,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3455,0.5523999923080402,0.5765425060720186,0.5461255242271439,0.5041987972751611,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12077,0.4481763598913836,0.5268225465979419,0.4636086831872175,0.40325774311624074,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3780,0.5870036139984915,0.604107283698633,0.5621990692267398,0.5303862247052819,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1869,0.5822818830417954,0.6774837655359955,0.6229335224480177,0.3683943416954842,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
102,0.38638298560993234,0.4820654897353564,0.4627300680076832,0.43814248587445825,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1730,0.5150720089671359,0.5623088271114579,0.470140801405432,0.4008227607182457,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8743,0.4420931521805287,0.5514279772425967,0.4482265543722411,0.4923609220636696,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8700,0.5330733060056283,0.4187430714331737,0.5040651029472483,0.500943323899107,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8499,0.4554311867959669,0.49153190579733613,0.5710125994510693,0.37326591765037076,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5809,0.45575281123861633,0.610622263402456,0.4982663759528636,0.4139954043952139,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11570,0.46654869961426937,0.5749528984782747,0.5015443003374824,0.4296577888123068,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5746,0.45756113164900364,0.5612163744582064,0.5356645411925677,0.25594463751032365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3035,0.4747829579035101,0.383662348970734,0.5658631716176695,0.56422781403796,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11209,0.39331799265110856,0.3902151489661259,0.532318685391345,0.5907239310148055,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13791,0.5495439599739451,0.4965574210094192,0.577919083011214,0.535437954154738,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13861,0.4447837084691401,0.6505991470299258,0.5729406701324534,0.6840927906435981,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
455,0.4557003519155224,0.35840466757930756,0.4647697278732278,0.42079941786665725,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9139,0.5773705372193534,0.5566747843486191,0.6539776268535209,0.3656062297653385,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9142,0.5297450368433227,0.49227263453193293,0.6084702543090327,0.44916530833939783,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9837,0.5382603340585765,0.5479175355738273,0.5175238418130536,0.368615287409835,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11146,0.4640525594656027,0.49954765597061823,0.5915863725574046,0.38484123023956585,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12791,0.45499948607561347,0.39898043982614995,0.5504696348052796,0.4735455393887954,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9088,0.5788622127635051,0.46953365461506646,0.611194737204807,0.3229461089329032,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6270,0.4284701894077248,0.5182035705656792,0.5287073823331369,0.4246376364922064,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9236,0.44736717667023074,0.6518776176732345,0.6177526449605888,0.44978222470297385,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6389,0.47773436199107505,0.5809608978883297,0.42987299852751976,0.4690095422266218,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4190,0.5433465708519106,0.7097149958763926,0.6590653099101633,0.384639820564178,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9469,0.5793520760040752,0.5972581363835131,0.5634919222034882,0.45738226380980823,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14887,0.4750314776357745,0.4058597396926463,0.3749187284240125,0.39637656298755786,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2751,0.5904553102687723,0.6174376266246672,0.6385854524613868,0.4279288580783804,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5502,0.20070437997092716,0.5350573176962038,0.44154184361626275,0.3616909769962193,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6393,0.4943528922436212,0.5414104402760985,0.5887044673447277,0.36508021342211616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14025,0.5135210445410802,0.5939016329646616,0.3564335853687553,0.5535856100316278,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4375,0.6233551001786523,0.5975951687461575,0.5185394792380918,0.3265728265127922,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4410,0.5726592825136744,0.5292959524000918,0.5849811781776215,0.46936980928181177,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4176,0.5777879052419579,0.5258754969577353,0.47990237180883066,0.4282240130884945,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9377,0.5030296060545366,0.48926301155107527,0.5693354265554162,0.6027916934789685,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7034,0.19754257673036518,0.42092111103253504,0.4972181834184869,0.37244571101714297,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9123,0.3461667305627947,0.5721010941478112,0.5790679420128695,0.34190370960475147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11092,0.41349854945111225,0.5123093492792807,0.754443785085222,0.39190316501925243,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14441,0.45708768622002427,0.41222071669133076,0.4669249558656991,0.4319857139307492,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1580,0.5278781954544612,0.559984745745717,0.5522591575681305,0.40803486626117197,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1213,0.5047408976160602,0.5344859823326852,0.4462614768253215,0.45820252786766236,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12712,0.6188968426147154,0.6638222170964676,0.6351645719162773,0.6076438225999893,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
173,0.6193070402211038,0.8129749171354794,0.6381201637573726,0.42758527906977456,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
50,0.5009220038970279,0.5852728890914614,0.5882432019429146,0.2853867503833109,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9862,0.6369305190923444,0.6494487934268351,0.5357966711733508,0.3930961141329481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4463,0.5224757105346427,0.7744543772604272,0.628553951399644,0.4397771582394816,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10962,0.5878629670721229,0.535740187215013,0.5788868589400034,0.27365897984171783,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
399,0.5040179171517988,0.7113393065022627,0.6211681280090381,0.5401653348080181,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
749,0.6373574212526297,0.5803433521803817,0.5864948948226933,0.5683287052531407,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3705,0.5247332262810721,0.5765983553328302,0.5460024554430376,0.3497414206371003,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13781,0.4628757114023967,0.6537992846412378,0.5222675742763172,0.42174255699230295,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5763,0.5526792346343843,0.47255922316082255,0.4834734198381976,0.42703471682204025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11805,0.4596477337932023,0.49867660200388225,0.4491768840090669,0.3457187309493631,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13312,0.4734381944823988,0.736629477070507,0.63628164001495,0.4095293117012964,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4863,0.626188148870445,0.4185209895094002,0.5352586383426011,0.3231967616402992,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3474,0.4996184116354241,0.4652035698095392,0.5601773877301134,0.4208315553659463,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5107,0.49180264134645174,0.5296150063298983,0.6976570935214557,0.3589922872123567,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7085,0.5159085506733679,0.5149942492492914,0.5362695256669635,0.34969859290286565,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8539,0.5503746074195374,0.5226406088501548,0.59699748087715,0.275255551719922,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11891,0.4081489071833219,0.309217763689036,0.5616709112301566,0.3466828620566871,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6277,0.4914304882440141,0.5291542173300245,0.5891709590330705,0.4644909431905902,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5304,0.5109848425163176,0.539242334384774,0.7080142063579139,0.3147223731005038,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9544,0.7125735227087813,0.4820976499121623,0.5224929298610663,0.4876366643995971,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9425,0.5519444244665415,0.5173207664638759,0.3860320421172931,0.5261761232188622,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4682,0.4826812800874184,0.5735799713748958,0.5376164519161601,0.32248186404491314,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4110,0.5451933357031973,0.508152467894784,0.5147486056163493,0.2460479984954192,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1766,0.46320159493568935,0.47086764288335614,0.4920198755737874,0.3180025087689831,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9180,0.6679324901998861,0.5646390256177287,0.7720907514494828,0.298731404548062,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5861,0.4871069465555455,0.7011065087649604,0.5299968213948684,0.47129800753118706,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6888,0.5481672509646675,0.5121940841387334,0.499928950271147,0.49090047819366533,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5714,0.4101376734627011,0.5702639787660315,0.6593255712900916,0.3788957610455532,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13508,0.48935346001776686,0.5895364213650377,0.5402717877875243,0.7077632494570807,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11109,0.4317924289889861,0.4963360016389309,0.4194908297008659,0.40086365954848563,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11927,0.5359282318039761,0.4476889427816388,0.450454734863515,0.5414374859016537,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3098,0.3807071841091034,0.2509087965370546,0.4101351835414388,0.5581794231649851,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5899,0.5887249906104769,0.545218056516299,0.5627363120215172,0.38838023856104237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5836,0.4942968067612391,0.6238060173084294,0.5225190036203659,0.41290471236469534,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2921,0.5955209753612619,0.5562393468966571,0.5417468058838827,0.4486520394721314,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5564,0.4464702964519753,0.49618027491782235,0.6323893402341062,0.31540779858659596,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12681,0.2518481672583213,0.431530491711514,0.46873361080499243,0.43548598833976104,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3689,0.36870844944433717,0.37546338716802474,0.4593066699043269,0.38721391003753375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5610,0.46212254447271217,0.36339516644881376,0.4962678467862057,0.5122075615718265,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3070,0.4586819134449819,0.6148758059807267,0.5486619147143009,0.3644626745553377,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4244,0.43965034028987465,0.5867055732667656,0.5017497578233708,0.3196908442181167,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8101,0.493151660961576,0.5035475346420049,0.4885949178314885,0.35814906764617904,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9593,0.46756404677965363,0.3906632297359075,0.6101613204526907,0.41078512374724546,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7862,0.6766884757124457,0.4885045367133447,0.7220979297319408,0.5093995729064309,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10405,0.5279829278203487,0.5554550877261059,0.5685618010742103,0.5483638091428079,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2495,0.5562646289900276,0.5424161575588834,0.5787924496459234,0.39479339761609406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11058,0.49078394503615547,0.6430415869823839,0.46399464239405036,0.3994853727784997,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3328,0.3729619822538654,0.6121347337884354,0.44645077883354173,0.3283018572773267,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8116,0.5085588783327443,0.47959171169686815,0.5826104173372574,0.385387303851992,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9761,0.6589506519839734,0.5344217895750965,0.48304627553004015,0.3696727592608528,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5957,0.7105396939238471,0.6052019307626554,0.6656396382005224,0.40805243975534156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2081,0.35494034169116223,0.6250764060952497,0.46254154319666413,0.3281622878582781,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3063,0.39143611205664774,0.6363948489882798,0.5171540847365392,0.434679433267728,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14746,0.4937610602035519,0.4122680949595984,0.531458011559802,0.3954163994240575,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5098,0.540128228591428,0.623317512795543,0.5604836017404407,0.49198483652855324,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14436,0.5810191533245663,0.599904869999173,0.631060217278204,0.5238447220965683,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14620,0.5103160260886699,0.626186262577667,0.5559793016568612,0.4944989535888272,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14701,0.43612933424860845,0.5550343702452574,0.6969215986742907,0.5193531966986252,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12271,0.4653585754747827,0.6574163760952796,0.5900990670317375,0.5285899123929564,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1650,0.6119809800457725,0.49331824764145243,0.5019932406621732,0.5028435201965908,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10560,0.4000958306384338,0.4343295219861604,0.4269694136618404,0.3766505735237479,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12370,0.44089151161997026,0.4907639655747767,0.45342924126114764,0.3335738966320899,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10506,0.5216040915155877,0.5765725094313848,0.5851987918454964,0.49230080986672786,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
624,0.4075954380182481,0.4441953513422201,0.4666548484989525,0.3458406842094104,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3846,0.5659167495459353,0.47853753910733804,0.5966325664648447,0.3835755804982186,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10743,0.48539784171541667,0.49697393975367066,0.592715288059354,0.4327103058843721,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14551,0.5621553779159563,0.8299346316789904,0.5719519678816181,0.5446939250236695,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9993,0.45863083842881924,0.36529707299449543,0.4570880552190478,0.4060141320108945,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4936,0.47035545222487946,0.6278558465477744,0.3160810368718327,0.4857248937043789,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9019,0.5328918958578645,0.611157515946259,0.4923621672324391,0.511443646575757,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2677,0.41070300901759815,0.5382627172786312,0.5142746735928432,0.4587809132845431,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8839,0.5031498757098223,0.7256451485803931,0.5838057769852812,0.44333860247666595,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8873,0.5483311214001567,0.4289200864542026,0.4856739836687661,0.4025578304105595,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4653,0.5036376721592368,0.4991361514785022,0.3603216660455486,0.3988349468808695,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3909,0.5622313153927921,0.596339050166204,0.4636019774325181,0.42394078047099704,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5900,0.5368077616357532,0.4703103361065407,0.37865120820070086,0.3505555402860225,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3482,0.6361686617533688,0.645701461266855,0.49976816698470644,0.4002622352749325,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8,0.5602559565952643,0.6154056652904879,0.7145835113879042,0.4897059517254976,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2796,0.5469452685357983,0.621584609968187,0.5996124379527339,0.30988876698818507,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
