,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
8063,0.642228338464403,0.8556374757654893,0.4325670279411597,0.24605715546747509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14732,0.5847282360481042,0.4054572092232791,0.7250565930879858,0.48282301571962855,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12922,0.9133230477466034,0.44910068406311204,0.44420074455310604,0.24832455956985897,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8550,0.4996164828158233,0.6238138060200803,0.667030888187214,0.32641802463827324,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12382,0.3729024686987339,0.22214736706565735,0.4787014585278066,0.4580940290588472,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10286,0.7119672333852003,0.5966023244818394,0.5090319027104333,1.100325883255182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14,0.5794285218257104,0.7239392949209222,0.4338070468025511,0.7211483845876333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13466,0.6605048872155267,0.10302924573349626,0.4983767037918323,0.20628527314517114,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14148,0.7286299345262317,0.38497361695238247,0.8010762632084768,0.9005433741386454,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11014,0.9279655697958527,0.4371699826139091,0.5504025989450603,0.7131262746723954,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
533,0.4603099844437048,0.21501999008647696,0.3624332541337262,0.15321963884347517,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7058,0.3987968163228647,0.754054960557398,0.4178264657537759,0.18479810142126055,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2453,0.3714335459990823,0.6482956830084898,0.7885546449000568,0.006747446572161531,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3206,0.31777731253872554,0.36528473377047804,0.7860274531622701,0.276398804836847,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7457,0.7406888060922048,0.6917551049366699,0.6176351773325567,-0.2522227269199229,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11169,0.804131601073576,0.73984155716409,0.7295660422551061,0.6558335151565219,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9979,0.8134136265777573,0.43138990018721424,0.4612501208745805,0.5218230416138211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3678,0.9862254312949598,0.7200770629074296,0.44944725302481603,0.16165247983204384,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1743,0.34465599553015897,0.30168033363867824,0.33553735941944496,0.37762886934962325,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8414,0.8190469953974495,0.8387600323061153,0.6868968470300153,0.16657794349767477,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5267,0.6672486444864258,0.5046375083818478,0.7732389243712957,0.5344557335437711,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8781,0.41935336921589966,0.22711579409448585,0.8133892038117174,0.3233857871287452,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10274,0.6455926473225873,0.7430001041859803,0.9723453254799801,0.29932600609829585,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4948,1.0718491326366353,0.3062008457192513,0.5210380149684374,0.1283475203540685,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14576,1.061061856782118,0.6063961121382981,0.7614107096087571,0.6622684198201718,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8846,0.2623456722254596,0.5301778219664958,0.5653263732386064,0.2737360830143341,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
568,0.50319094858738,0.27007622525226027,0.49569649412482025,0.7094927527280059,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10539,0.6433649917348847,0.9450316706303623,0.3008008427967601,0.18663383660842447,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31,0.5672091763181676,0.3076345513997421,0.45390397766663476,0.28574402819965616,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4852,0.5066391518474687,0.29444091106950415,0.39928336369578343,0.33157955582617177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
121,0.8262896259439492,0.29328419444277937,0.4352592245117365,0.25255502835581867,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2816,0.2619872963975672,0.640976946661791,0.591270739752397,0.20505565664082356,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7895,0.1594381126968149,0.2980207368340799,0.7168689388231289,0.20548670751893328,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1470,0.4188976520501542,0.4163056044726253,0.5151197208256216,0.45835903263386846,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12628,0.8469317777330412,0.6095749086614274,0.842399063943045,0.4957666415283214,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6208,0.7183533317163141,0.3724418487954234,0.6038537998783743,-0.07631002198463771,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13665,0.45409604918544716,1.070627012696182,0.3965899965352535,0.3178725276839786,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12435,0.5805725205355545,0.2868865152998763,0.6055581908146521,0.2566750765145481,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14761,0.954738578755587,1.0602782778388296,0.967048181680843,0.4608497624549077,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
927,1.1360424013809787,0.21021132795219816,0.5649988860060239,0.4350911998555722,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
360,0.85957412386959,0.8189591401969486,0.9836662180297814,0.520752286126583,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3418,0.9496087266321116,0.820676957062398,0.07399180235063607,0.54930783289531,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7337,0.6110440420582344,0.22909714491885236,0.5167483213242274,0.4637205699861935,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4467,0.7279734724814527,0.3386948557538241,0.4684066504555072,0.23271825220432982,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
732,0.7686891972771689,0.47606570463305337,0.8510576057153347,0.2147576767362818,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2813,0.792836881217749,0.5544564503270237,0.8748164881685436,0.23544481435354556,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2984,0.49539630463246986,0.3275735011552701,0.782794078275384,0.3547883005547591,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13878,0.929583850769889,0.22586192092094687,0.6474419505426723,1.0277155822081907,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.4971856813792641,0.07680404438385471,0.47951333436491206,0.258483450361637,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3819,0.8315819400762299,0.6319007777278417,0.7252844316041281,0.1668005767447939,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2334,0.417365115348009,0.6308158250426628,0.617211618321386,0.1692820443749842,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
410,0.2750388638075837,0.8155312720635356,0.494997957360251,0.22475590273356028,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10744,0.63109620535976,0.4741964097370839,0.46959797856608204,0.5561758377044541,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13257,1.0192309717892687,0.3779238244276768,0.6308912494738173,0.31674631849359713,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11395,0.7113839623563813,0.7911649761468578,0.7630791422577298,0.25377754163178085,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9854,0.7731600719978885,0.9158648835018928,0.7067144813173339,0.29162001267369714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5022,0.5624583166815944,0.8283025763915272,0.8029610767715584,0.34601283022357293,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3995,0.42672545746581514,0.6517835424558569,0.5703540006042133,0.08524217569343871,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2498,0.24126722466923162,0.44070149641214035,0.38647093931814314,0.626679016059043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4192,0.5174776681107764,0.3126251430550534,0.9404193036861596,0.42674933682412464,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1747,0.5287618025483545,0.38376618778173033,0.5675211787586605,0.1498821808950985,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9197,0.7024723481611314,0.375455025341545,0.4564784648402367,0.2502389234020779,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5371,0.5061857560889638,0.23072741127359717,0.9024373316078369,0.4972740147333234,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3058,0.4903756791625385,0.22910338393026403,0.6282576883161816,0.3241882702285841,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9216,0.565319343356453,0.69610567276806,0.15502942369068012,0.19282239538752288,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7720,0.3718758406062001,0.1794645595980887,0.7935083037437548,0.562366986986518,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9148,0.7025689061279305,0.35477260624294443,0.44540434923126565,0.2272547472670976,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9341,1.2436941403314554,0.6830209734671421,0.46010399980402944,0.4094079291739266,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6569,0.31654556366791076,0.05190586651769277,0.4913224222608368,0.23271367124723777,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13795,0.6805958887455592,0.4742805019851231,0.5331755803080545,0.2121829185772584,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9284,0.7994000328525065,0.3307786566321614,0.8608800730444003,0.012189805300234946,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13942,0.7166248747662818,0.6133053093862374,0.3451992476703146,0.25247973669894413,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
101,0.4831798313981991,0.3344190339013566,0.6050162608,0.3702391082204098,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2119,1.107442702118626,1.09679768318055,0.5442012464390591,0.4783746704172624,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6431,0.820209726021328,0.29483314745569755,0.10509687126482237,0.4459890042836351,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13673,0.5263882006185094,0.37177656606283666,0.6506822716038346,0.49050828004255864,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12796,0.7265741591045463,0.313023326575597,0.6768914873501417,0.605825310585752,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7816,0.7977909416799669,0.7494116870713301,0.8836536046450687,0.399463145287135,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3378,0.9292860853988438,0.5106120270096212,0.7290627654802586,0.4769284415635389,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4100,0.6823314036723954,0.3503134667453552,0.8582518624114962,0.2792515567920949,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13552,0.8771458802039435,0.5537913172933718,0.4411653510793782,0.27584443518021623,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5826,0.9466216150536864,0.7157072598374257,0.7540672868048937,0.48425175556349886,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8819,0.9355860815711547,0.3681890411861829,0.7622007149877417,0.3453446973959458,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
280,0.9499607916658599,0.8528523372653345,0.6655883486430858,0.35328777841268255,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9902,0.544475737165982,0.6051175059033373,0.8082501478147592,0.26547922727546774,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10739,0.6999893271245436,0.8840495281024306,0.3774828551480108,0.2733875055132363,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2099,0.952931510485743,0.5500616287665505,0.6488054220090259,0.23082869971261377,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12273,0.9025853014789106,0.8553019067377353,1.100237844220401,0.48082599895872513,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11389,0.26577905709097926,0.5925197236939723,0.5159577014606018,0.2363989427884457,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14528,0.3872918608983071,0.30441969896983667,0.41065540780051496,0.3186622616305784,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2301,0.5503996658417545,0.2786492036367819,1.1337727357296075,0.7067445299538169,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8260,0.7691542731176139,0.6312840607557646,0.9024352031211154,0.34837623216974845,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7801,1.0062980599408387,0.7173889566959543,0.8653558214387668,0.265278220719855,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4226,0.698421064642422,0.901432813786449,0.8242411260902702,0.3392630552891765,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6400,0.6086994579152971,0.49906136468522744,0.999715401590662,0.05474293923832163,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1226,0.5438265552005537,0.2330566677995251,0.5634085349004162,0.3916406754523906,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1722,1.0148808878969495,0.6842248310018824,1.114718372628848,0.6480433007689127,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6682,0.4202736548576106,0.6734992564930752,1.047603421189287,0.526708925135963,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13077,0.8857582800893691,0.6693321145118744,0.6375692276545065,0.2839797068122309,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3076,0.4896103198133315,0.5137635679324991,0.9640404345402837,0.3945404864227812,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3455,0.7839491336368861,0.746163301263343,0.8109071895808566,0.23144891264127856,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12077,0.6109715440622999,0.22502915935732026,0.520784844121046,0.31462524760086463,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3780,0.9085100949515389,0.7613928927018134,0.7942456010251235,0.6158270361328482,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1869,0.5296177542099862,0.874780415659296,0.8594115058704328,0.4046913009998341,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
102,1.0164688032518863,0.4312218404770705,0.4843877257420426,0.3589154219381899,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1730,0.7622669327440618,0.33497210073207717,0.6512109071203576,0.12649345946677204,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8743,0.7003804594079817,0.6932921877266074,0.4557957848767783,0.45079184743665834,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8700,0.6589530153310879,0.3407916873269441,0.9524084653718838,0.5060040443046591,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8499,0.26607505277095483,0.28764582464016286,0.28738386976861907,0.21236819419996728,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5809,0.7746448467617264,0.6106983505975503,0.39266339089054125,0.3047587603289867,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11570,0.6592629770817642,0.5991724404373698,0.17718484370100573,0.41203354888539645,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5746,0.6431025660743473,0.5672417284477619,0.6733651671181499,0.32033247248207347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3035,0.9966082721657168,0.9314080598010382,0.6374665130495417,0.4389371677808066,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11209,0.5011965463406007,0.4225944376636358,0.6029882080920175,0.739092769412171,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13791,0.7876693095481131,0.36124866403284067,0.5899978257491618,1.0104256963034257,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13861,0.29132509757883795,0.7983479000400637,0.6191139720447204,0.7221245823353262,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
455,0.7220400758091248,0.4893287018680375,0.2929250868980935,0.23858645573359838,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9139,0.39284213666827217,0.3223610995016537,0.9321553204309784,0.34849717428831456,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9142,0.98359268044546,0.38933148706183396,0.4118581568296682,0.26302220442927254,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9837,1.5622703272979144,0.4389862188879584,0.41448492672713655,0.28690806476766184,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11146,0.691021690529112,0.08130999427197005,0.7862556299135858,0.2539393320358991,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12791,0.49687081005074574,0.4386396637000108,0.8540535470160862,0.6447413254389596,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9088,1.2757239596740395,1.0564801427270392,0.8820478632684344,0.2876177751368306,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6270,0.5006528668829958,0.09856341083413905,0.49146054146551793,0.13892524723016214,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9236,0.4839957727564146,0.7545779064943925,0.8897084811918756,0.47885920843114294,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6389,0.6467269603528011,0.5312704185102062,0.49546082036669986,0.2888855849033686,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4190,0.6834702178689468,0.8675433541840065,0.8627946851874,-0.196202478226012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9469,0.9482942209891214,0.53744748853042,0.34074794287121335,0.30772654171738856,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14887,0.6234874629105168,0.4456225820763765,0.7598169536215438,0.3694479113125936,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2751,0.7776855613486569,0.5866098361354952,0.5743895311659021,0.32386367411305284,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5502,0.6245122537043617,0.37463857263047623,0.400219360509374,0.2269056598254291,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6393,1.4100558188492043,0.6070360966797037,0.729633009766453,0.19963017717100134,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14025,0.2934216939582083,0.7370949209292006,0.4440392470521231,0.585438157415846,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4375,0.6954409239282607,0.7544576408166335,0.5443471925613229,-0.05548931039132965,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4410,0.656042070066917,0.6667096248588265,0.9197523317626052,0.21045984379596616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
