,satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_categorized
11109,0.678714544626,0.252531625422,0.627474715734,0.0549915561249,1.29682560749,0.746867904569,0.489053349602,-0.242880703683,-0.211455145005
11927,0.158666899399,0.4696234954,0.566869882371,0.166064300322,-0.0206989762547,0.17694772032,-2.01888139946,-0.28768442778,1.34987352244
3098,-0.462092059815,0.106655136608,0.787085719211,-0.746433847573,0.00882408128304,0.0224368499355,0.0517704231805,0.915949783477,0.0644703545285
5899,0.00921358745552,0.700670108532,-0.0430811108297,0.49057487881,0.0638297569195,0.277860142612,-0.542589464967,0.472730845192,1.39034611796
5836,1.32157792156,0.0633911749737,0.206237770865,-0.551215344316,-0.20756512281,-0.285443624741,0.0088036345768,-1.783623774,0.659205042153
2921,1.49227923262,1.26597889819,0.640105940752,0.545235817288,0.0396053670179,1.98600029346,-0.426705466302,-0.771787563541,1.07158467825
5564,0.744810271427,0.127375795457,2.81473609673,0.137360521392,0.636293867808,-0.280810561345,-0.971861756834,-0.184223063866,0.112723643058
12681,-1.83613085644,-0.0379761192851,0.0493076373814,0.192912328304,0.150769754704,0.400381783949,0.966032754613,0.131093101098,0.577661279634
3689,-0.175364604774,2.81620124758,0.0438518446156,0.66296279067,0.011470355892,-0.356196362082,-0.129805689798,-1.05582365463,0.864726957668
5610,0.277778428716,1.56126002773,-0.137964072458,1.55156423168,0.352417033517,1.04240220246,-0.648945736432,-1.23932882877,1.0072752219
3070,0.285128236937,0.969435848401,0.707456526,0.246427174194,0.187864101736,0.457419136937,-0.791749730066,-0.629211953303,1.08840041326
4244,-1.26540864408,0.988417359742,0.410993046616,0.406407970017,0.419971077867,-0.286532106006,-0.0776157595325,-0.378925767844,0.326978193614
8101,0.831933043033,1.26601609944,-0.150759648293,0.0733467744808,-0.279667589343,1.38947244082,0.331390420627,0.0945518990754,0.873103333029
9593,1.59029486149,0.139083585038,0.686027519643,0.452896208643,0.26155435199,1.620587796,-0.154891121481,0.66243618817,-1.1667176449
7862,-0.496353081412,0.77898755764,0.924719414783,0.910547699808,-0.729268243565,0.00470514425966,0.391376720884,0.442447081122,0.225934628862
10405,-0.25193670897,0.793233638135,0.27585430813,0.312045113853,-1.27512223318,0.171708456698,-0.240457887813,0.00982790479118,0.751625227249
2495,1.02388812335,0.458562603374,1.48700319016,0.627447531141,0.358207078206,-1.72894845151,-0.221581466525,0.11283361631,0.950584566252
11058,-0.334577509438,0.984963960931,0.573370012671,-0.00180948799762,0.215995886363,0.227482010492,0.39876877173,-0.364765277741,-0.370080288719
3328,0.80493706206,1.66543574025,-0.220041808803,0.084715379023,-0.0534385104519,-0.692581656033,-0.180363702071,-0.204964477373,0.223145719387
8116,2.02872626733,0.276245015454,0.165364634541,0.240896620872,-2.22182187757,-0.202156640295,-1.76204257783,-0.187720101044,0.7526457331
9761,0.755257456413,0.94311507381,1.84684510591,1.51613412688,-0.0244635682786,0.254622243163,0.624966456676,-0.0253292611171,2.9409066385
5957,0.310838193447,0.803057953783,-0.1862460848,1.47986047918,0.908235670661,0.539506204674,-0.47332736749,-1.21006271852,-0.552634084091
2081,0.461841860876,-0.310298665466,0.60476399923,0.259770734347,-0.237604041642,-0.49620797967,-0.390001575047,0.231711675414,0.288433524208
3063,0.805440083289,0.949531576875,1.13605211239,0.394786572302,0.0860528087727,0.0420717709937,0.148877327377,-0.921983224538,0.478260098419
14746,-0.178549009765,0.897891647589,0.754145115847,1.18500775708,-0.396153240883,-1.07501155261,1.28601240558,0.527839106028,0.763534270266
5098,-0.305835069888,0.26502456139,0.581374345362,0.503403994382,0.500776641802,0.221455871609,-1.33441005354,-0.536977022143,-0.0470999662668
14436,1.57308251821,0.622340649814,0.265811468782,1.10750314906,1.55702712043,0.0953707514659,0.45620259158,-0.362020861839,0.699465697584
14620,1.126564637,0.850273118476,-0.254209638562,-0.219594155414,0.0348280582546,0.10954157036,0.649657332854,-0.134636346476,0.888499063761
14701,0.276429895558,0.690781614643,0.772398136515,-0.156457151507,1.12267408,-1.50452651087,1.15622319034,-0.393221724452,1.18383427939
12271,-0.160902618231,0.727634151746,0.272892485051,0.124794621501,1.38125270238,-0.0106337665258,1.13481338695,0.776813547142,0.0827414198244
1650,-0.713522626524,1.00184383267,0.562835342911,0.114754822198,0.236632782207,0.280540815044,0.555046925673,-0.573534728524,1.13268004344
10560,-1.17942007979,0.132214455758,0.463349747437,-0.154000921351,1.62683397106,-0.0328004944102,-0.117553248609,1.06129289998,0.21834710302
12370,1.63525651913,1.35841868148,0.00419910150492,0.868207296099,0.373831203184,0.0582693610076,1.07914987611,0.248487845603,0.371798571109
10506,0.0622501190753,1.01911709182,1.46352305988,1.14881940938,0.397885707242,-0.0305492607064,-0.262759310697,0.187768899797,-0.143265068343
624,0.0645364357571,-0.0603204333309,-1.20579531776,0.0674022392588,1.54074741255,-0.0708429405204,-0.338118925002,-2.01997575998,0.541873126623
3846,1.21559077437,0.376893475298,0.985754761936,2.46955619458,0.124567984096,-0.184703416604,-0.259659672667,-0.0749909982881,0.945116027246
10743,-0.0719840011222,0.588157063219,0.338338732499,0.74049804612,0.257141312706,0.258411247665,-0.0323165587995,-0.650188639196,-0.19536389609
14551,0.381571161234,0.631539658817,0.422308513997,1.0597959634,0.812305267995,-0.894478042125,1.57423004956,0.644194702157,0.975604259592
9993,1.00183138218,0.505548102369,0.309814532735,1.79424364116,-0.285233608299,-0.472908473608,0.0595215251002,3.56226120991,0.846285364829
4936,0.269604886085,0.440386067413,1.53588417158,1.14030432998,-0.0096299992241,0.544042645974,-0.0721691834079,-0.10804511753,1.96887412066
9019,-0.0587473741783,0.845720291257,-1.79031069223,0.68759704358,0.0870604302446,0.377219397499,-1.21621794361,0.18324564923,0.513029514683
2677,1.66388718983,0.149817880989,-0.159556960965,0.469115506989,0.872845001218,-0.170590291513,1.22023697104,0.104948788522,1.39919719224
8839,0.913247639191,3.02017005884,0.758501174447,-0.395954592583,0.253783001736,-0.164743941678,0.00939264305702,-0.505447009994,0.779127102679
8873,0.47720698753,0.261932699083,-0.0449348754358,-0.182773908674,0.813633664442,-1.17556999077,0.19086998409,-0.482579487942,0.691255122864
4653,0.300961108329,0.587164883529,-0.24852701584,0.593090497876,-0.269731964714,0.0876306025164,0.866201012372,0.0276008489985,1.41959159658
3909,0.0505129449467,0.816754810711,0.598392717611,0.21100990213,-0.409652497126,-0.134941237596,0.912011679733,-0.991057959523,-1.10297174722
5900,0.186638554372,0.507964753592,0.710454738363,0.843923084879,0.486917213614,-1.39316420505,-0.811620965914,-0.0508325710345,1.46534013407
3482,-0.883126262167,0.871733690252,0.756927188069,-0.990829132524,-0.245848747806,-0.118481877736,0.349562299225,0.374159370229,-0.581710958791
8,0.940480895403,0.623617923657,1.00302238492,0.650143351351,0.171228759485,0.119977207608,1.16229748761,0.241253754339,-0.387044975033
2796,0.282953706962,0.68833479003,0.628996635628,1.05442920641,-0.720508226332,0.950809214432,0.132885063356,-2.63845104944,1.83292147383
2189,-0.22895557621,0.61471079052,1.4447793008,-0.237153677239,-1.17168131088,-0.177414913431,-0.199163792742,1.7899197423,0.924174117973
9039,-0.159549570337,0.384470298627,0.882994745268,1.54213710869,1.10070492702,0.376716140488,0.257231838339,0.700102396247,1.13262749468
2499,0.259894580762,-0.2088375667,0.679077297864,1.00676146057,0.199299655291,0.088092866741,1.31116795235,0.00848076913416,-0.13188466848
450,-1.04033218059,0.881757273746,0.54045819546,0.862303208153,0.563327266588,0.37418988722,1.43800503725,-0.0127918510592,0.810188041703
6307,1.78191072287,0.803811840832,1.87363070417,1.54322587497,0.569867704588,0.147728411969,-0.0918594980409,-0.949580562397,0.686978910241
6532,-0.172782336477,0.580810566216,0.761579025396,1.78401972249,0.517414745376,0.458238038199,0.0585921304801,-0.0311426558136,0.934197358123
10036,0.9637802867,0.199723212745,0.0278196180381,0.476579186567,-0.27441651588,3.33867838294,-1.16486770525,1.61558051552,-0.502475851676
9052,1.51677349493,1.16392401116,0.595577621889,0.131850594371,-0.478911066895,0.385138825002,0.0147378566764,0.279050374554,0.801959467109
13034,0.289884700191,1.39396994567,-0.537091184245,0.341847230084,0.400743392646,0.07065768228,0.658270840133,0.00693453492692,1.25127176627
10604,0.427097829106,0.857999418253,1.02598294446,0.170062429273,-0.0687552288552,0.720129589144,-0.503007592792,-0.017003561821,0.546277248176
2298,0.677780428579,0.877831112195,-0.582071996923,0.181573214943,0.0863927609599,-0.216516533616,3.01373094325,0.653953419289,1.79764059346
181,0.832884899806,-1.11330020811,-0.231162143237,-0.408690156314,0.289378561513,0.930991703426,1.29563364232,-1.58209183541,1.88828284266
7050,1.78862183886,0.66824304867,-0.304009283263,-0.219501448197,0.665292121117,-0.0520113892933,-0.880155569192,0.143471147275,-1.16827220116
3314,0.167317051019,-0.421831169519,1.3656019458,1.18512528318,-0.720547800001,-0.297776195918,0.0252869291466,0.571590957457,0.67658516641
11513,0.586163583558,-0.190988487466,-0.127237132553,0.529029364083,0.961044568598,-0.283176049758,-0.325358741174,0.261706766132,1.08068663377
12548,1.60983394086,0.370543204581,0.451986945688,1.43800996133,0.893655349461,1.02989645535,0.773660925317,0.357620234249,-0.0270795481153
8261,-1.12969758306,-0.352731902104,0.492969946685,1.9426709182,0.134194424679,0.346420282237,0.493811236435,-0.613784370296,0.983587230578
7417,0.0670128553634,1.48919207044,-0.0218265918763,0.900925597593,0.154582521411,-0.474134835103,0.106946147285,0.0271168618056,0.0123835283806
3946,0.630597170766,-0.0785990570895,-0.0309719504392,0.333962398228,-0.24560407307,1.45799040451,0.752482718826,-1.1060700952,0.857845635858
9321,0.0337542741883,0.554549829446,0.92464178827,0.396368167649,-1.30559529167,0.0971788323098,-0.990806871166,1.03121697429,0.300534539623
1320,-0.302006177389,-0.163097169784,0.941501970608,0.151996020457,0.165798854455,-0.369957054939,0.662227359706,0.532296414893,-0.669662365128
11672,0.392269647445,0.683821517452,-0.116759516769,1.07923332851,0.663032048008,0.0359048483252,-1.06092046506,-0.230597134582,2.08572353999
11456,0.754195108016,0.800502815359,2.57732902689,0.944696661686,1.04449343535,0.488396814254,1.91309026617,-0.701583319946,0.532705436905
7828,2.18959801147,0.713711339489,-0.0575475088971,1.16322597454,-0.945902625401,1.27257831935,0.91383058682,0.0143445564803,0.503550575043
6572,0.754720467291,0.0425545606615,0.799480946452,0.499149736899,0.138559326527,-0.806664004478,-0.451736044894,2.50591285424,-0.0697393607754
4720,-1.45847460202,0.789811081366,0.483011898631,-0.187959646615,-0.105992051477,-0.000958896089093,-1.84684845636,-0.547658017876,0.152571230695
4800,1.52950448668,0.308717680635,-0.233257413581,0.386276325354,-0.84232275841,0.394708954261,-0.0341330348,0.0974024695979,0.633754367815
4128,-0.146467755416,0.856122274778,1.11893192282,1.31982586329,0.086702194665,1.24489280406,0.355037592311,-0.160042272882,0.449119329865
772,1.87292543195,0.64372483748,-0.528413946744,-0.728281654749,-0.0388626021026,-0.305404810497,1.37458985539,-0.106384434725,0.997674971681
10337,0.20085345399,-0.475997693856,1.51452742771,-0.382043660803,-0.408571864705,0.0703454010863,0.275402144406,-0.58729200042,-1.73429834671
7614,0.873628962208,0.624432931034,0.487982667759,0.820794267624,-0.498802328959,0.47141525999,0.261306129782,-0.294678275962,0.527974437384
284,0.218520255408,0.356787254045,0.185175057947,1.35340162317,1.0238137112,0.596094085403,2.26559475405,-1.67769571939,0.308776986154
3107,1.11611420237,1.34956708907,0.375217208193,-0.375753279749,0.522941393265,-0.306277107384,1.18226218123,-0.228149520207,1.02682583371
14650,0.357310579816,0.176547655759,-0.148109267086,-0.504369501782,-0.00727646033816,-0.02936790051,1.4717566853,-1.17973945383,0.348929795029
14594,-0.0539870502291,1.64687332046,-0.853398782237,-0.233778984223,-0.525281707443,-0.0741079725958,1.26404330438,-0.185395957801,1.14184443562
326,0.187227298289,0.26546022334,0.229883292426,-0.620625150804,-0.726997680631,1.65017105158,0.937185040484,-0.0651629384399,0.431993188946
11123,1.15622013982,1.53344403814,0.388662652234,-0.380198722829,1.42110769255,0.0307580212766,0.312293294629,-0.12481848614,0.141904660181
3578,1.33851165839,0.872203047858,-0.034939848495,0.394939135749,1.12432839721,0.108525458432,-0.428830157506,-0.0297792293904,0.248983283192
4391,1.27319815984,0.748654989146,0.442568143861,0.37508969633,0.0616544594238,-1.30599125366,0.306700489226,0.452560130298,1.29169138759
1491,0.93021854958,-0.348769127315,-1.18611710388,0.960241841734,0.138459599876,-0.450246087539,1.71987628754,-0.58657623629,0.622659571442
12488,0.863640305996,0.92942887812,1.1315991826,0.882906308846,0.80888171558,0.369611956902,1.10464474915,-0.0172555660198,1.53969080197
13379,0.771615035055,-2.04667971306,0.855413461984,0.454608851465,0.0922657719069,-1.09897200482,1.23797875785,0.0949642498631,0.283047167714
8021,0.687945881365,0.666954241517,1.13100130717,0.031664669015,-0.0616837439054,0.396101109418,-0.145141427913,-0.33540073999,-0.795202730343
11512,1.04681050533,0.915310408776,-0.846590463768,-0.2848738462,0.921219687093,2.00473838972,-0.130460905674,-0.300060349712,0.703069841221
9058,0.288090280222,1.05431311244,0.0148845291041,0.509760750111,1.10990687722,0.257626843742,0.136984891449,-0.0277343516283,-0.576394619468
8938,-0.487705663517,0.385957008708,1.68300972413,0.635220247562,-0.950179268908,0.297841281434,0.409056341672,-0.548438325667,0.67761148742
5339,0.429098957288,0.380756133409,-0.351321633528,0.838349016681,-0.64614647394,-0.434465771167,0.767760856176,0.19831034076,-0.567032702559
7251,1.07511754119,0.467742265433,2.7969059042,0.182861698969,-0.454297316721,-0.196408719669,-0.92942498983,-2.35844264327,0.928303864394
11813,0.174491456086,1.37415864585,0.561115770213,0.789068760595,0.303594842486,0.439554288027,-0.383741450898,0.17836402983,-0.375080790947
3043,-0.461151563765,0.240965298627,0.829163225148,-0.0621847475159,-0.78448504443,0.15123563763,0.0961316288754,0.119187239924,0.329974182062
13946,0.648594173354,-0.52629877153,-0.898539043984,0.714912073596,1.48149323935,-0.291203447854,1.26331083381,-0.480132854706,0.99806388985
12649,0.50472166504,0.120832756911,0.740639203858,0.608274258556,0.384635270187,0.556811854765,1.68651043443,-0.324440967439,2.32813626827
13798,-1.03043089201,0.497337445167,-0.242049036317,0.536279797065,0.710645707039,2.00901867997,-0.0848151440648,0.36778523048,-0.315720278053
9931,1.17621159095,0.541214036808,0.0313182130992,0.199575853677,0.365964260497,0.689410909141,0.139222764895,-0.75862034435,0.354106461392
2483,0.945534283258,0.883630199912,0.0973757448683,-0.0947357088641,-0.434872046861,-0.332991942292,-1.27431670167,-0.166967186466,0.823569117361
4960,0.257102401801,2.3220218377,-1.05875073541,-0.859751480384,0.145019070634,0.941558949775,0.0466478260956,-1.8340468276,0.023055020072
5496,-0.465910161601,0.727123467461,-0.039490187858,1.41760227612,0.224585122442,0.39524802802,0.478217478093,0.688254834357,1.03797845541
3546,0.562312082689,1.98361987233,-0.80346453136,1.16816465024,0.92133246767,-0.145937455782,-1.77641519395,0.27658162015,-0.10478598285
6975,0.592607768413,0.605309612463,0.155476092815,0.0604604436906,1.319111488,4.26427019205,0.190594333775,0.215045128948,0.949737195674
3013,1.04053565408,0.699820204186,0.244338611941,-0.104351911847,1.16133581583,-0.424755270292,0.124905744671,0.138837813813,0.522460131039
9451,1.27147698051,0.624603012424,0.804818064663,0.574738562977,0.500000084189,-0.763124993394,0.105434264327,0.464765063271,0.357294523049
12266,-0.175022588293,0.209806381648,0.370629447205,0.546130545548,0.263212478151,-0.0377882593138,0.159459877317,-0.949863209145,1.35038116626
1911,1.27876012907,0.842893794325,0.549694964212,1.37940048019,0.600993755446,1.57810991171,0.697768365005,-0.485002346945,1.17210089397
8909,0.130672324212,-0.443558555533,0.130934836892,-0.0496554084281,0.310560868298,-0.602126698496,-0.174544579731,-0.372377240277,0.63613037404
6883,1.04333765289,2.24808155224,1.02312827953,1.1049513761,-0.352774450256,0.064040583971,0.645424451212,0.206272000204,-0.343980979017
1935,0.607268726158,0.689167972204,-0.970569661508,0.2360536496,1.09961974745,1.21217130651,1.09362641405,-0.210743584285,0.519736811647
4374,-0.0439251890049,1.1864255759,0.976097087241,0.942502518199,0.156832979936,-0.455318495141,1.44016353259,-0.139447566238,1.46577652475
4822,-0.759571607559,0.499882473862,0.0496469370205,1.72162348289,0.753380312925,0.0174441493675,-0.424742324837,-0.137083561613,0.838101574126
3193,0.350540632184,-0.0220290074366,0.128541621077,0.313193003541,-0.279976966607,0.0508741869904,-0.165812238023,-1.1098879288,-0.318222961415
8348,-0.1031014867,0.644804071768,2.43760085148,0.865880057685,0.312645504457,0.00731955917498,0.343111016895,-0.673912605454,-1.02537114684
